index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
23,2022-05-26 08:53:00,4041.25,4043.75,4040.25,4043.25,4069.6751853911755,4027.6751853911755,4042.0,4044.420875046348,4064.420875046348,4024.420875046348
24,2022-05-26 08:54:00,4043.25,4044.0,4042.5,4043.25,4069.702827215425,4027.702827215425,4043.25,4044.4105858361145,4064.4105858361145,4024.4105858361145
25,2022-05-26 08:55:00,4043.25,4047.0,4043.0,4044.75,4069.730469039674,4027.730469039674,4045.0,4044.400296625881,4064.400296625881,4024.400296625881
26,2022-05-26 08:56:00,4044.75,4048.5,4044.5,4048.25,4069.758110863923,4027.758110863923,4046.5,4044.3900074156472,4064.3900074156472,4024.3900074156472
27,2022-05-26 08:57:00,4048.0,4048.25,4045.75,4046.25,4069.785752688172,4027.785752688172,4047.0,4044.3797182054136,4064.3797182054136,4024.3797182054136
28,2022-05-26 08:58:00,4046.25,4048.75,4046.25,4047.75,4069.8133945124214,4027.8133945124214,4047.5,4044.36942899518,4064.36942899518,4024.36942899518
29,2022-05-26 08:59:00,4047.75,4048.5,4046.75,4047.25,4069.8410363366706,4027.8410363366706,4047.625,4044.3591397849464,4064.3591397849464,4024.3591397849464
0,2022-05-26 09:00:00,4047.25,4047.5,4045.25,4046.75,4064.338561364479,4024.338561364479,4046.375,4048.025268817204,4063.025268817204,4033.025268817204
1,2022-05-26 09:01:00,4046.75,4050.75,4045.0,4049.75,4064.3282721542455,4024.3282721542455,4047.875,4048.377549128661,4063.377549128661,4033.377549128661
2,2022-05-26 09:02:00,4049.75,4051.75,4049.25,4051.75,4064.317982944012,4024.317982944012,4050.5,4048.7298294401185,4063.7298294401185,4033.7298294401185
3,2022-05-26 09:03:00,4051.75,4052.75,4050.5,4050.75,4064.3076937337783,4024.3076937337783,4051.625,4049.0821097515754,4064.0821097515754,4034.0821097515754
4,2022-05-26 09:04:00,4050.75,4052.25,4050.5,4052.25,4064.2974045235446,4024.2974045235446,4051.375,4049.434390063033,4064.434390063033,4034.434390063033
5,2022-05-26 09:05:00,4052.25,4052.5,4050.0,4050.25,4064.287115313311,4024.287115313311,4051.25,4049.78667037449,4064.78667037449,4034.78667037449
6,2022-05-26 09:06:00,4050.25,4051.25,4049.75,4050.0,4064.2768261030774,4024.2768261030774,4050.5,4050.1389506859473,4065.1389506859473,4035.1389506859473
7,2022-05-26 09:07:00,4050.0,4050.0,4048.0,4048.0,4064.2665368928438,4024.2665368928438,4049.0,4050.4912309974043,4065.4912309974043,4035.4912309974043
8,2022-05-26 09:08:00,4048.25,4049.5,4048.0,4048.5,4064.2562476826106,4024.2562476826106,4048.75,4050.8435113088613,4065.8435113088613,4035.8435113088613
9,2022-05-26 09:09:00,4048.25,4049.25,4048.0,4049.0,4064.245958472377,4024.245958472377,4048.625,4051.1957916203187,4066.1957916203187,4036.1957916203187
10,2022-05-26 09:10:00,4049.25,4051.75,4048.75,4051.75,4064.2356692621433,4024.2356692621433,4050.25,4051.5480719317757,4066.5480719317757,4036.5480719317757
11,2022-05-26 09:11:00,4051.75,4053.25,4051.0,4052.75,4064.2253800519097,4024.2253800519097,4052.125,4051.900352243233,4066.900352243233,4036.900352243233
12,2022-05-26 09:12:00,4053.0,4054.0,4052.5,4053.0,4064.215090841676,4024.215090841676,4053.25,4052.25263255469,4067.25263255469,4037.25263255469
13,2022-05-26 09:13:00,4053.0,4055.0,4052.0,4054.0,4064.2048016314425,4024.2048016314425,4053.5,4052.6049128661475,4067.6049128661475,4037.6049128661475
14,2022-05-26 09:14:00,4053.75,4055.0,4053.75,4054.0,4064.194512421209,4024.194512421209,4054.375,4052.9571931776045,4067.9571931776045,4037.9571931776045
15,2022-05-26 09:15:00,4054.25,4054.25,4052.25,4053.0,4064.1842232109752,4024.1842232109752,4053.25,4053.3094734890615,4068.3094734890615,4038.3094734890615
16,2022-05-26 09:16:00,4053.0,4053.0,4051.75,4052.5,4064.1739340007416,4024.1739340007416,4052.375,4053.661753800519,4068.661753800519,4038.661753800519
17,2022-05-26 09:17:00,4052.5,4053.5,4052.0,4053.0,4064.163644790508,4024.163644790508,4052.75,4054.014034111976,4069.014034111976,4039.014034111976
18,2022-05-26 09:18:00,4052.75,4053.25,4051.75,4052.5,4064.1533555802744,4024.1533555802744,4052.5,4054.3663144234333,4069.3663144234333,4039.3663144234333
19,2022-05-26 09:19:00,4052.5,4054.25,4052.5,4054.0,4064.1430663700407,4024.1430663700407,4053.375,4054.7185947348903,4069.7185947348903,4039.7185947348903
20,2022-05-26 09:20:00,4054.0,4056.0,4053.75,4055.5,4064.132777159807,4024.132777159807,4054.875,4055.0708750463477,4070.0708750463477,4040.0708750463477
21,2022-05-26 09:21:00,4055.5,4057.5,4055.5,4056.5,4064.1224879495735,4024.1224879495735,4056.5,4055.4231553578047,4070.4231553578047,4040.4231553578047
22,2022-05-26 09:22:00,4056.5,4056.75,4055.5,4056.5,4064.11219873934,4024.11219873934,4056.125,4055.7754356692617,4070.7754356692617,4040.7754356692617
23,2022-05-26 09:23:00,4056.5,4057.5,4056.5,4057.25,4064.1019095291067,4024.1019095291067,4057.0,4056.127715980719,4071.127715980719,4041.127715980719
24,2022-05-26 09:24:00,4057.25,4058.0,4056.75,4057.5,4064.091620318873,4024.091620318873,4057.375,4056.479996292176,4071.479996292176,4041.479996292176
25,2022-05-26 09:25:00,4057.75,4058.0,4056.75,4057.25,4064.0813311086395,4024.0813311086395,4057.375,4056.8322766036335,4071.8322766036335,4041.8322766036335
26,2022-05-26 09:26:00,4057.25,4057.25,4056.0,4056.25,4064.071041898406,4024.071041898406,4056.625,4057.1845569150905,4072.1845569150905,4042.1845569150905
27,2022-05-26 09:27:00,4056.25,4058.25,4056.0,4057.5,4064.060752688172,4024.060752688172,4057.125,4057.536837226548,4072.536837226548,4042.536837226548
28,2022-05-26 09:28:00,4057.5,4059.0,4057.5,4058.5,4064.0504634779386,4024.0504634779386,4058.25,4057.889117538005,4072.889117538005,4042.889117538005
29,2022-05-26 09:29:00,4058.25,4060.0,4058.25,4059.75,4064.040174267705,4024.040174267705,4059.125,4058.241397849462,4073.241397849462,4043.241397849462
0,2022-05-26 09:30:00,4059.75,4061.75,4059.5,4060.75,4073.9459584723763,4043.9459584723763,4060.625,4057.50376344086,4068.00376344086,4047.00376344086
1,2022-05-26 09:31:00,4060.75,4061.25,4059.0,4059.75,4074.2982387838338,4044.2982387838338,4060.125,4057.7106878012605,4068.2106878012605,4047.2106878012605
2,2022-05-26 09:32:00,4059.75,4060.0,4059.25,4059.5,4074.6505190952907,4044.6505190952907,4059.625,4057.917612161661,4068.417612161661,4047.417612161661
3,2022-05-26 09:33:00,4059.75,4059.75,4058.0,4059.0,4075.002799406748,4045.002799406748,4058.875,4058.124536522061,4068.624536522061,4047.624536522061
4,2022-05-26 09:34:00,4059.0,4059.5,4058.5,4058.5,4075.355079718205,4045.355079718205,4059.0,4058.3314608824617,4068.8314608824617,4047.8314608824617
5,2022-05-26 09:35:00,4058.5,4059.0,4057.25,4057.75,4075.707360029662,4045.707360029662,4058.125,4058.538385242862,4069.038385242862,4048.038385242862
6,2022-05-26 09:36:00,4057.75,4058.75,4057.5,4057.75,4076.0596403411196,4046.0596403411196,4058.125,4058.7453096032627,4069.2453096032627,4048.2453096032627
7,2022-05-26 09:37:00,4057.75,4058.5,4057.25,4058.5,4076.4119206525766,4046.4119206525766,4057.875,4058.9522339636633,4069.4522339636633,4048.4522339636633
8,2022-05-26 09:38:00,4058.5,4059.5,4057.75,4059.25,4076.764200964034,4046.764200964034,4058.625,4059.1591583240634,4069.6591583240634,4048.6591583240634
9,2022-05-26 09:39:00,4059.25,4060.5,4058.75,4060.25,4077.116481275491,4047.116481275491,4059.625,4059.366082684464,4069.866082684464,4048.866082684464
10,2022-05-26 09:40:00,4060.0,4060.75,4059.0,4059.25,4077.4687615869484,4047.4687615869484,4059.875,4059.5730070448644,4070.0730070448644,4049.0730070448644
11,2022-05-26 09:41:00,4059.25,4059.75,4058.5,4059.0,4077.8210418984054,4047.8210418984054,4059.125,4059.779931405265,4070.279931405265,4049.279931405265
12,2022-05-26 09:42:00,4059.0,4060.0,4058.75,4059.25,4078.1733222098624,4048.1733222098624,4059.375,4059.9868557656655,4070.4868557656655,4049.4868557656655
13,2022-05-26 09:43:00,4059.25,4060.25,4058.0,4058.0,4078.52560252132,4048.52560252132,4059.125,4060.1937801260656,4070.6937801260656,4049.6937801260656
14,2022-05-26 09:44:00,4058.25,4059.0,4057.5,4057.75,4078.877882832777,4048.877882832777,4058.25,4060.400704486466,4070.900704486466,4049.900704486466
15,2022-05-26 09:45:00,4058.0,4059.5,4056.25,4059.25,4079.230163144234,4049.230163144234,4057.875,4060.6076288468666,4071.1076288468666,4050.1076288468666
16,2022-05-26 09:46:00,4059.25,4060.0,4058.5,4059.0,4079.582443455691,4049.582443455691,4059.25,4060.814553207267,4071.314553207267,4050.314553207267
17,2022-05-26 09:47:00,4059.0,4060.0,4058.5,4059.5,4079.9347237671486,4049.9347237671486,4059.25,4061.0214775676677,4071.5214775676677,4050.5214775676677
18,2022-05-26 09:48:00,4059.5,4060.0,4058.5,4059.0,4080.2870040786056,4050.2870040786056,4059.25,4061.228401928068,4071.728401928068,4050.728401928068
19,2022-05-26 09:49:00,4059.0,4061.25,4059.0,4060.25,4080.6392843900626,4050.6392843900626,4060.125,4061.4353262884683,4071.9353262884683,4050.9353262884683
20,2022-05-26 09:50:00,4060.0,4061.25,4059.75,4061.25,4080.99156470152,4050.99156470152,4060.5,4061.642250648869,4072.142250648869,4051.142250648869
21,2022-05-26 09:51:00,4061.25,4061.25,4060.25,4060.5,4081.343845012977,4051.343845012977,4060.75,4061.8491750092694,4072.3491750092694,4051.3491750092694
22,2022-05-26 09:52:00,4060.5,4062.25,4060.5,4062.0,4081.6961253244344,4051.6961253244344,4061.375,4062.05609936967,4072.55609936967,4051.55609936967
23,2022-05-26 09:53:00,4062.0,4062.5,4061.0,4062.25,4082.0484056358914,4052.0484056358914,4061.75,4062.26302373007,4072.76302373007,4051.76302373007
24,2022-05-26 09:54:00,4062.25,4063.75,4061.75,4063.75,4082.400685947349,4052.400685947349,4062.75,4062.4699480904706,4072.9699480904706,4051.9699480904706
25,2022-05-26 09:55:00,4063.75,4065.5,4062.75,4065.25,4082.752966258806,4052.752966258806,4064.125,4062.676872450871,4073.176872450871,4052.176872450871
26,2022-05-26 09:56:00,4065.25,4066.25,4064.5,4066.0,4083.105246570263,4053.105246570263,4065.375,4062.8837968112716,4073.3837968112716,4052.3837968112716
27,2022-05-26 09:57:00,4065.75,4066.5,4064.25,4065.25,4083.4575268817202,4053.4575268817202,4065.375,4063.090721171672,4073.590721171672,4052.590721171672
28,2022-05-26 09:58:00,4065.0,4065.75,4064.25,4065.5,4083.809807193177,4053.809807193177,4065.0,4063.2976455320722,4073.7976455320722,4052.7976455320722
29,2022-05-26 09:59:00,4065.5,4066.75,4065.25,4066.25,4084.1620875046347,4054.1620875046347,4066.0,4063.504569892473,4074.004569892473,4053.004569892473
0,2022-05-26 10:00:00,4066.25,4067.0,4066.0,4066.5,4074.418418613274,4053.418418613274,4066.5,4070.254301075269,4086.004301075269,4054.504301075269
1,2022-05-26 10:01:00,4066.5,4067.5,4065.75,4066.25,4074.6253429736744,4053.6253429736744,4066.625,4069.929579162032,4085.679579162032,4054.179579162032
2,2022-05-26 10:02:00,4066.5,4068.75,4066.25,4068.5,4074.8322673340745,4053.8322673340745,4067.5,4069.604857248795,4085.354857248795,4053.854857248795
3,2022-05-26 10:03:00,4068.5,4069.0,4067.25,4068.0,4075.039191694475,4054.039191694475,4068.125,4069.280135335558,4085.030135335558,4053.530135335558
4,2022-05-26 10:04:00,4068.25,4069.5,4068.0,4068.75,4075.2461160548755,4054.2461160548755,4068.75,4068.9554134223213,4084.7054134223213,4053.2054134223213
5,2022-05-26 10:05:00,4068.75,4070.0,4068.25,4069.5,4075.453040415276,4054.453040415276,4069.125,4068.630691509084,4084.380691509084,4052.880691509084
6,2022-05-26 10:06:00,4069.5,4069.75,4068.25,4069.0,4075.6599647756766,4054.6599647756766,4069.0,4068.3059695958473,4084.0559695958473,4052.5559695958473
7,2022-05-26 10:07:00,4068.75,4069.5,4068.25,4068.75,4075.8668891360767,4054.8668891360767,4068.875,4067.9812476826105,4083.7312476826105,4052.2312476826105
8,2022-05-26 10:08:00,4068.5,4069.25,4067.75,4068.25,4076.073813496477,4055.073813496477,4068.5,4067.6565257693733,4083.4065257693733,4051.9065257693733
9,2022-05-26 10:09:00,4068.25,4071.75,4068.25,4071.25,4076.2807378568777,4055.2807378568777,4070.0,4067.3318038561365,4083.0818038561365,4051.5818038561365
10,2022-05-26 10:10:00,4071.5,4073.25,4069.25,4070.25,4076.4876622172783,4055.4876622172783,4071.25,4067.0070819428997,4082.7570819428997,4051.2570819428997
11,2022-05-26 10:11:00,4070.0,4070.25,4066.5,4067.5,4076.694586577679,4055.694586577679,4068.375,4066.6823600296625,4082.4323600296625,4050.9323600296625
12,2022-05-26 10:12:00,4067.5,4068.25,4064.0,4065.5,4076.901510938079,4055.901510938079,4066.125,4066.3576381164257,4082.1076381164257,4050.6076381164257
13,2022-05-26 10:13:00,4065.5,4067.25,4064.5,4067.25,4077.1084352984794,4056.1084352984794,4065.875,4066.0329162031885,4081.7829162031885,4050.2829162031885
14,2022-05-26 10:14:00,4067.0,4067.75,4066.25,4067.5,4077.31535965888,4056.31535965888,4067.0,4065.7081942899517,4081.4581942899517,4049.9581942899517
15,2022-05-26 10:15:00,4067.5,4067.75,4065.5,4065.75,4077.5222840192805,4056.5222840192805,4066.625,4065.383472376715,4081.133472376715,4049.633472376715
16,2022-05-26 10:16:00,4065.75,4066.0,4064.75,4064.75,4077.729208379681,4056.729208379681,4065.375,4065.0587504634777,4080.8087504634777,4049.3087504634777
17,2022-05-26 10:17:00,4064.75,4065.75,4064.25,4065.0,4077.936132740081,4056.936132740081,4065.0,4064.734028550241,4080.484028550241,4048.984028550241
18,2022-05-26 10:18:00,4065.0,4065.75,4064.25,4064.75,4078.1430571004817,4057.1430571004817,4065.0,4064.409306637004,4080.159306637004,4048.659306637004
19,2022-05-26 10:19:00,4065.0,4066.25,4064.75,4065.0,4078.349981460882,4057.349981460882,4065.5,4064.084584723767,4079.834584723767,4048.334584723767
20,2022-05-26 10:20:00,4065.25,4066.75,4064.75,4066.75,4078.5569058212827,4057.5569058212827,4065.75,4063.75986281053,4079.50986281053,4048.00986281053
21,2022-05-26 10:21:00,4066.75,4067.0,4064.75,4065.0,4078.7638301816833,4057.7638301816833,4065.875,4063.4351408972934,4079.1851408972934,4047.6851408972934
22,2022-05-26 10:22:00,4065.25,4065.75,4061.5,4062.25,4078.9707545420833,4057.9707545420833,4063.625,4063.110418984056,4078.860418984056,4047.360418984056
23,2022-05-26 10:23:00,4062.0,4062.5,4059.25,4059.75,4079.177678902484,4058.177678902484,4060.875,4062.7856970708194,4078.5356970708194,4047.0356970708194
24,2022-05-26 10:24:00,4060.0,4060.75,4059.25,4059.25,4079.3846032628844,4058.3846032628844,4060.0,4062.4609751575827,4078.2109751575827,4046.7109751575827
25,2022-05-26 10:25:00,4059.5,4060.5,4058.25,4060.25,4079.591527623285,4058.591527623285,4059.375,4062.1362532443454,4077.8862532443454,4046.3862532443454
26,2022-05-26 10:26:00,4060.25,4064.0,4060.25,4062.5,4079.7984519836855,4058.7984519836855,4062.125,4061.8115313311087,4077.5615313311087,4046.0615313311087
27,2022-05-26 10:27:00,4062.5,4062.75,4060.0,4060.75,4080.0053763440856,4059.0053763440856,4061.375,4061.486809417872,4077.236809417872,4045.736809417872
28,2022-05-26 10:28:00,4060.5,4061.0,4058.5,4058.75,4080.212300704486,4059.212300704486,4059.75,4061.1620875046347,4076.9120875046347,4045.4120875046347
29,2022-05-26 10:29:00,4059.0,4059.5,4057.5,4059.25,4080.4192250648866,4059.4192250648866,4058.5,4060.837365591398,4076.587365591398,4045.087365591398
0,2022-05-26 10:30:00,4059.25,4060.75,4058.75,4059.5,4075.937921764924,4044.437921764924,4059.75,4061.1040322580643,4077.6040322580643,4044.6040322580643
1,2022-05-26 10:31:00,4059.5,4061.5,4059.5,4061.0,4075.613199851687,4044.113199851687,4060.5,4061.1709955506117,4077.6709955506117,4044.6709955506117
2,2022-05-26 10:32:00,4061.0,4061.75,4060.75,4061.0,4075.2884779384503,4043.7884779384503,4061.25,4061.237958843159,4077.737958843159,4044.737958843159
3,2022-05-26 10:33:00,4061.25,4063.0,4061.25,4063.0,4074.963756025213,4043.463756025213,4062.125,4061.304922135706,4077.804922135706,4044.804922135706
4,2022-05-26 10:34:00,4063.0,4063.75,4062.5,4063.0,4074.6390341119763,4043.1390341119763,4063.125,4061.3718854282533,4077.8718854282533,4044.8718854282533
5,2022-05-26 10:35:00,4063.0,4063.0,4061.25,4061.75,4074.314312198739,4042.814312198739,4062.125,4061.4388487208007,4077.9388487208007,4044.9388487208007
6,2022-05-26 10:36:00,4062.0,4062.25,4060.75,4060.75,4073.9895902855023,4042.4895902855023,4061.5,4061.505812013348,4078.005812013348,4045.005812013348
7,2022-05-26 10:37:00,4060.75,4062.5,4060.75,4061.75,4073.6648683722656,4042.1648683722656,4061.625,4061.5727753058954,4078.0727753058954,4045.0727753058954
8,2022-05-26 10:38:00,4061.75,4062.25,4060.75,4061.25,4073.3401464590283,4041.8401464590283,4061.5,4061.6397385984424,4078.1397385984424,4045.1397385984424
9,2022-05-26 10:39:00,4061.25,4061.75,4060.25,4061.5,4073.0154245457916,4041.5154245457916,4061.0,4061.7067018909897,4078.2067018909897,4045.2067018909897
10,2022-05-26 10:40:00,4061.75,4063.0,4061.5,4062.5,4072.690702632555,4041.190702632555,4062.25,4061.773665183537,4078.273665183537,4045.273665183537
11,2022-05-26 10:41:00,4062.75,4063.5,4060.75,4061.5,4072.3659807193176,4040.8659807193176,4062.125,4061.8406284760845,4078.3406284760845,4045.3406284760845
12,2022-05-26 10:42:00,4061.5,4061.5,4060.25,4060.75,4072.041258806081,4040.541258806081,4060.875,4061.9075917686314,4078.4075917686314,4045.4075917686314
13,2022-05-26 10:43:00,4061.0,4061.75,4060.0,4060.5,4071.716536892844,4040.216536892844,4060.875,4061.9745550611788,4078.4745550611788,4045.4745550611788
14,2022-05-26 10:44:00,4060.5,4063.0,4060.5,4062.25,4071.391814979607,4039.891814979607,4061.75,4062.041518353726,4078.541518353726,4045.541518353726
15,2022-05-26 10:45:00,4062.25,4063.25,4062.0,4062.75,4071.06709306637,4039.56709306637,4062.625,4062.1084816462735,4078.6084816462735,4045.6084816462735
16,2022-05-26 10:46:00,4062.75,4063.75,4062.5,4063.25,4070.7423711531333,4039.2423711531333,4063.125,4062.175444938821,4078.675444938821,4045.675444938821
17,2022-05-26 10:47:00,4063.25,4063.5,4061.25,4062.75,4070.417649239896,4038.917649239896,4062.375,4062.242408231368,4078.742408231368,4045.742408231368
18,2022-05-26 10:48:00,4062.75,4064.25,4062.5,4063.75,4070.0929273266593,4038.5929273266593,4063.375,4062.309371523915,4078.809371523915,4045.809371523915
19,2022-05-26 10:49:00,4063.75,4063.75,4061.5,4063.25,4069.7682054134225,4038.2682054134225,4062.625,4062.3763348164625,4078.8763348164625,4045.8763348164625
20,2022-05-26 10:50:00,4063.25,4063.25,4061.75,4062.5,4069.4434835001853,4037.9434835001853,4062.5,4062.44329810901,4078.94329810901,4045.94329810901
21,2022-05-26 10:51:00,4062.5,4062.75,4061.75,4062.75,4069.1187615869485,4037.6187615869485,4062.25,4062.5102614015573,4079.0102614015573,4046.0102614015573
22,2022-05-26 10:52:00,4062.75,4063.75,4062.25,4062.75,4068.7940396737117,4037.2940396737117,4063.0,4062.577224694104,4079.077224694104,4046.077224694104
23,2022-05-26 10:53:00,4062.5,4063.25,4061.75,4062.0,4068.4693177604745,4036.9693177604745,4062.5,4062.6441879866516,4079.1441879866516,4046.1441879866516
24,2022-05-26 10:54:00,4061.75,4062.75,4061.5,4062.5,4068.1445958472377,4036.6445958472377,4062.125,4062.711151279199,4079.211151279199,4046.211151279199
25,2022-05-26 10:55:00,4062.25,4062.5,4059.0,4060.75,4067.819873934001,4036.319873934001,4060.75,4062.7781145717463,4079.2781145717463,4046.2781145717463
26,2022-05-26 10:56:00,4060.75,4062.25,4058.25,4062.0,4067.4951520207637,4035.9951520207637,4060.25,4062.8450778642937,4079.3450778642937,4046.3450778642937
27,2022-05-26 10:57:00,4062.25,4063.25,4061.5,4063.25,4067.170430107527,4035.670430107527,4062.375,4062.9120411568406,4079.4120411568406,4046.4120411568406
28,2022-05-26 10:58:00,4063.0,4066.0,4063.0,4065.5,4066.8457081942897,4035.3457081942897,4064.5,4062.979004449388,4079.479004449388,4046.479004449388
29,2022-05-26 10:59:00,4065.5,4066.5,4064.5,4065.5,4066.520986281053,4035.020986281053,4065.5,4063.0459677419353,4079.5459677419353,4046.5459677419353
0,2022-05-26 11:00:00,4065.5,4067.0,4064.5,4065.75,4079.6798943270296,4046.6798943270296,4065.75,4063.262365591398,4072.262365591398,4054.262365591398
1,2022-05-26 11:01:00,4065.75,4066.0,4063.25,4065.5,4079.746857619577,4046.746857619577,4064.625,4063.3750185391177,4072.3750185391177,4054.3750185391177
2,2022-05-26 11:02:00,4065.5,4065.75,4064.5,4065.25,4079.8138209121244,4046.8138209121244,4065.125,4063.4876714868374,4072.4876714868374,4054.4876714868374
3,2022-05-26 11:03:00,4065.0,4065.5,4064.0,4064.25,4079.8807842046717,4046.8807842046717,4064.75,4063.600324434557,4072.600324434557,4054.600324434557
4,2022-05-26 11:04:00,4064.0,4065.25,4062.25,4065.25,4079.947747497219,4046.947747497219,4063.75,4063.7129773822767,4072.7129773822767,4054.7129773822767
5,2022-05-26 11:05:00,4065.0,4065.75,4063.0,4063.0,4080.014710789766,4047.014710789766,4064.375,4063.8256303299963,4072.8256303299963,4054.8256303299963
6,2022-05-26 11:06:00,4063.0,4063.25,4061.5,4062.0,4080.0816740823134,4047.0816740823134,4062.375,4063.938283277716,4072.938283277716,4054.938283277716
7,2022-05-26 11:07:00,4062.25,4063.25,4061.0,4061.75,4080.1486373748608,4047.1486373748608,4062.125,4064.050936225436,4073.050936225436,4055.050936225436
8,2022-05-26 11:08:00,4061.5,4064.25,4060.25,4063.5,4080.215600667408,4047.215600667408,4062.25,4064.1635891731557,4073.1635891731557,4055.1635891731557
9,2022-05-26 11:09:00,4063.5,4064.75,4062.75,4064.0,4080.2825639599555,4047.2825639599555,4063.75,4064.2762421208754,4073.2762421208754,4055.2762421208754
10,2022-05-26 11:10:00,4063.75,4065.25,4062.5,4063.25,4080.3495272525024,4047.3495272525024,4063.875,4064.388895068595,4073.388895068595,4055.388895068595
11,2022-05-26 11:11:00,4063.0,4063.5,4061.0,4063.5,4080.41649054505,4047.41649054505,4062.25,4064.5015480163147,4073.5015480163147,4055.5015480163147
12,2022-05-26 11:12:00,4063.5,4064.5,4063.0,4063.25,4080.483453837597,4047.483453837597,4063.75,4064.6142009640344,4073.6142009640344,4055.6142009640344
13,2022-05-26 11:13:00,4063.5,4065.0,4063.25,4065.0,4080.5504171301445,4047.5504171301445,4064.125,4064.726853911754,4073.726853911754,4055.726853911754
14,2022-05-26 11:14:00,4064.75,4065.5,4064.0,4064.25,4080.617380422692,4047.617380422692,4064.75,4064.8395068594737,4073.8395068594737,4055.8395068594737
15,2022-05-26 11:15:00,4064.25,4066.0,4063.5,4065.5,4080.684343715239,4047.684343715239,4064.75,4064.9521598071933,4073.9521598071933,4055.9521598071933
16,2022-05-26 11:16:00,4065.75,4066.0,4062.75,4064.5,4080.751307007786,4047.751307007786,4064.375,4065.064812754913,4074.064812754913,4056.064812754913
17,2022-05-26 11:17:00,4064.75,4066.25,4064.25,4065.25,4080.8182703003336,4047.8182703003336,4065.25,4065.1774657026326,4074.1774657026326,4056.1774657026326
18,2022-05-26 11:18:00,4065.25,4065.75,4064.5,4065.0,4080.885233592881,4047.885233592881,4065.125,4065.2901186503523,4074.2901186503523,4056.2901186503523
19,2022-05-26 11:19:00,4065.0,4065.0,4063.0,4064.0,4080.952196885428,4047.952196885428,4064.0,4065.402771598072,4074.402771598072,4056.402771598072
20,2022-05-26 11:20:00,4064.0,4065.75,4063.75,4065.25,4081.019160177975,4048.019160177975,4064.75,4065.515424545792,4074.515424545792,4056.515424545792
21,2022-05-26 11:21:00,4065.5,4067.75,4065.0,4066.75,4081.0861234705226,4048.0861234705226,4066.375,4065.6280774935117,4074.6280774935117,4056.6280774935117
22,2022-05-26 11:22:00,4066.75,4068.75,4066.5,4067.5,4081.15308676307,4048.15308676307,4067.625,4065.7407304412313,4074.7407304412313,4056.7407304412313
23,2022-05-26 11:23:00,4067.75,4068.0,4066.25,4066.75,4081.2200500556173,4048.2200500556173,4067.125,4065.853383388951,4074.853383388951,4056.853383388951
24,2022-05-26 11:24:00,4066.75,4068.75,4066.75,4068.75,4081.2870133481642,4048.2870133481642,4067.75,4065.9660363366706,4074.9660363366706,4056.9660363366706
25,2022-05-26 11:25:00,4068.5,4069.25,4066.5,4066.75,4081.3539766407116,4048.3539766407116,4067.875,4066.0786892843903,4075.0786892843903,4057.0786892843903
26,2022-05-26 11:26:00,4067.0,4067.5,4065.0,4066.25,4081.420939933259,4048.420939933259,4066.25,4066.19134223211,4075.19134223211,4057.19134223211
27,2022-05-26 11:27:00,4066.25,4067.5,4065.25,4066.25,4081.4879032258063,4048.4879032258063,4066.375,4066.3039951798296,4075.3039951798296,4057.3039951798296
28,2022-05-26 11:28:00,4066.0,4067.25,4065.75,4066.75,4081.5548665183537,4048.5548665183537,4066.5,4066.4166481275493,4075.4166481275493,4057.4166481275493
29,2022-05-26 11:29:00,4066.75,4067.0,4063.25,4064.25,4081.6218298109006,4048.6218298109006,4065.125,4066.529301075269,4075.529301075269,4057.529301075269
0,2022-05-26 11:30:00,4064.0,4065.75,4062.75,4062.75,4075.754606970708,4057.754606970708,4064.25,4060.9723118279567,4078.9723118279567,4042.9723118279567
1,2022-05-26 11:31:00,4062.75,4064.25,4062.75,4063.75,4075.8672599184283,4057.8672599184283,4063.5,4061.0158880237295,4079.0158880237295,4043.0158880237295
2,2022-05-26 11:32:00,4063.5,4064.25,4062.75,4063.5,4075.979912866148,4057.979912866148,4063.5,4061.059464219503,4079.059464219503,4043.059464219503
3,2022-05-26 11:33:00,4063.5,4063.75,4061.75,4062.25,4076.0925658138676,4058.0925658138676,4062.75,4061.1030404152757,4079.1030404152757,4043.1030404152757
4,2022-05-26 11:34:00,4062.25,4062.75,4061.5,4061.75,4076.2052187615873,4058.2052187615873,4062.125,4061.146616611049,4079.146616611049,4043.146616611049
5,2022-05-26 11:35:00,4062.0,4062.75,4060.0,4060.0,4076.317871709307,4058.317871709307,4061.375,4061.190192806822,4079.190192806822,4043.190192806822
6,2022-05-26 11:36:00,4060.0,4060.25,4056.75,4057.25,4076.4305246570266,4058.4305246570266,4058.5,4061.233769002595,4079.233769002595,4043.233769002595
7,2022-05-26 11:37:00,4057.25,4060.75,4056.75,4059.75,4076.5431776047462,4058.5431776047462,4058.75,4061.277345198368,4079.277345198368,4043.277345198368
8,2022-05-26 11:38:00,4059.75,4060.75,4059.25,4060.25,4076.655830552466,4058.655830552466,4060.0,4061.3209213941414,4079.3209213941414,4043.3209213941414
9,2022-05-26 11:39:00,4060.25,4060.75,4059.0,4059.5,4076.7684835001855,4058.7684835001855,4059.875,4061.364497589914,4079.364497589914,4043.364497589914
10,2022-05-26 11:40:00,4059.5,4059.75,4057.0,4058.25,4076.881136447905,4058.881136447905,4058.375,4061.4080737856875,4079.4080737856875,4043.4080737856875
