Datetime,Open,High,Low,Close
2022-05-26 13:03:00,4053.0,4053.0,4050.5,4051.5
2022-05-26 13:04:00,4051.75,4052.5,4050.25,4050.25
2022-05-26 13:05:00,4050.5,4050.5,4046.5,4047.0
2022-05-26 13:06:00,4046.75,4048.75,4046.75,4048.25
2022-05-26 13:07:00,4048.25,4050.0,4047.75,4049.5
2022-05-26 13:08:00,4049.75,4050.0,4047.25,4047.5
2022-05-26 13:09:00,4047.5,4049.25,4047.25,4048.75
2022-05-26 13:10:00,4049.0,4050.75,4048.5,4050.5
2022-05-26 13:11:00,4050.5,4050.5,4048.75,4050.0
2022-05-26 13:12:00,4049.75,4050.25,4048.75,4049.0
2022-05-26 13:13:00,4049.0,4049.5,4048.0,4048.25
2022-05-26 13:14:00,4048.25,4049.25,4047.5,4048.25
2022-05-26 13:15:00,4048.5,4049.25,4047.0,4048.5
2022-05-26 13:16:00,4048.5,4051.0,4048.5,4051.0
2022-05-26 13:17:00,4051.0,4051.0,4049.75,4050.5
2022-05-26 13:18:00,4050.5,4050.5,4048.75,4050.0
2022-05-26 13:19:00,4049.75,4050.0,4048.0,4049.0
2022-05-26 13:20:00,4048.75,4049.75,4048.25,4049.5
2022-05-26 13:21:00,4049.25,4050.0,4048.75,4049.5
2022-05-26 13:22:00,4049.75,4049.75,4048.25,4048.75
2022-05-26 13:23:00,4048.75,4049.0,4048.25,4048.25
2022-05-26 13:24:00,4048.25,4048.75,4048.0,4048.0
2022-05-26 13:25:00,4048.25,4049.25,4048.25,4048.25
2022-05-26 13:26:00,4048.5,4049.25,4048.25,4048.5
2022-05-26 13:27:00,4048.75,4049.5,4048.5,4048.75
2022-05-26 13:28:00,4048.75,4049.5,4048.5,4049.25
2022-05-26 13:29:00,4049.5,4050.5,4049.0,4049.75
2022-05-26 13:30:00,4049.5,4050.0,4049.25,4049.25
2022-05-26 13:31:00,4049.5,4049.5,4048.75,4049.25
2022-05-26 13:32:00,4049.5,4050.25,4049.0,4050.0
2022-05-26 13:33:00,4050.0,4050.25,4049.75,4050.0
2022-05-26 13:34:00,4050.0,4050.75,4049.75,4050.5
2022-05-26 13:35:00,4050.75,4050.75,4050.25,4050.25
2022-05-26 13:36:00,4050.5,4050.5,4049.75,4050.0
2022-05-26 13:37:00,4050.0,4051.0,4050.0,4050.75
2022-05-26 13:38:00,4050.75,4050.75,4050.0,4050.25
2022-05-26 13:39:00,4050.25,4050.75,4050.25,4050.5
2022-05-26 13:40:00,4050.75,4050.75,4050.25,4050.25
2022-05-26 13:41:00,4050.25,4050.75,4050.25,4050.75
2022-05-26 13:42:00,4051.0,4051.0,4050.75,4050.75
2022-05-26 13:43:00,4050.75,4051.5,4050.25,4050.75
2022-05-26 13:44:00,4050.75,4051.5,4050.5,4050.75
2022-05-26 13:45:00,4050.75,4050.75,4050.0,4050.75
2022-05-26 13:46:00,4050.5,4050.75,4050.5,4050.75
2022-05-26 13:47:00,4050.75,4051.0,4050.0,4050.25
2022-05-26 13:48:00,4050.5,4050.5,4050.0,4050.0
2022-05-26 13:49:00,4050.0,4051.0,4050.0,4050.5
2022-05-26 13:50:00,4050.5,4050.75,4050.0,4050.25
2022-05-26 13:51:00,4050.0,4050.25,4049.0,4049.5
2022-05-26 13:52:00,4049.75,4049.75,4049.25,4049.75
2022-05-26 13:53:00,4049.75,4050.25,4049.75,4050.25
2022-05-26 13:54:00,4050.5,4051.0,4050.5,4051.0
2022-05-26 13:55:00,4051.0,4051.0,4050.5,4050.75
2022-05-26 13:56:00,4051.0,4051.25,4050.75,4051.0
2022-05-26 13:57:00,4050.75,4051.25,4050.75,4051.25
2022-05-26 13:58:00,4051.0,4051.25,4050.75,4051.0
2022-05-26 13:59:00,4050.75,4052.0,4050.25,4050.75
2022-05-26 14:00:00,4050.5,4050.75,4050.25,4050.75
2022-05-27 06:00:00,4085.0,4086.5,4084.75,4086.5
2022-05-27 06:01:00,4086.5,4087.0,4085.0,4086.75
2022-05-27 06:02:00,4086.75,4087.25,4086.0,4086.25
2022-05-27 06:03:00,4086.0,4086.25,4085.0,4085.5
2022-05-27 06:04:00,4085.5,4085.5,4083.5,4084.25
2022-05-27 06:05:00,4084.25,4086.5,4084.25,4085.75
2022-05-27 06:06:00,4085.75,4087.0,4085.75,4086.75
2022-05-27 06:07:00,4087.0,4087.0,4085.5,4086.25
2022-05-27 06:08:00,4086.25,4086.5,4084.25,4084.75
2022-05-27 06:09:00,4084.75,4085.5,4083.75,4085.0
2022-05-27 06:10:00,4085.0,4085.75,4085.0,4085.5
2022-05-27 06:11:00,4085.5,4086.25,4085.25,4085.75
2022-05-27 06:12:00,4085.5,4085.75,4084.25,4084.5
2022-05-27 06:13:00,4084.75,4085.75,4083.5,4085.5
2022-05-27 06:14:00,4085.5,4085.75,4085.0,4085.25
2022-05-27 06:15:00,4085.25,4085.75,4085.0,4085.25
2022-05-27 06:16:00,4085.5,4085.75,4084.75,4085.5
2022-05-27 06:17:00,4085.75,4086.0,4085.25,4085.75
2022-05-27 06:18:00,4085.5,4085.75,4083.5,4083.75
2022-05-27 06:19:00,4084.0,4084.0,4081.5,4081.75
2022-05-27 06:20:00,4081.75,4082.5,4080.5,4081.25
2022-05-27 06:21:00,4081.0,4081.75,4080.5,4081.25
2022-05-27 06:22:00,4081.25,4082.0,4080.75,4081.75
2022-05-27 06:23:00,4081.5,4081.5,4079.5,4079.5
2022-05-27 06:24:00,4079.5,4079.75,4078.0,4078.75
2022-05-27 06:25:00,4078.5,4080.25,4078.5,4080.0
2022-05-27 06:26:00,4080.25,4080.5,4079.5,4080.25
2022-05-27 06:27:00,4080.5,4081.0,4080.0,4080.25
2022-05-27 06:28:00,4080.0,4081.5,4080.0,4081.0
2022-05-27 06:29:00,4081.0,4082.0,4080.5,4081.5
2022-05-27 06:30:00,4081.5,4086.25,4079.5,4086.0
2022-05-27 06:31:00,4086.0,4089.5,4085.25,4089.5
2022-05-27 06:32:00,4089.5,4092.0,4088.25,4091.75
2022-05-27 06:33:00,4091.75,4093.25,4090.75,4091.0
2022-05-27 06:34:00,4091.0,4091.5,4087.0,4089.5
2022-05-27 06:35:00,4089.5,4092.5,4088.75,4092.25
2022-05-27 06:36:00,4092.25,4096.0,4091.25,4095.25
2022-05-27 06:37:00,4095.0,4096.75,4094.25,4095.5
2022-05-27 06:38:00,4095.5,4100.0,4095.5,4100.0
2022-05-27 06:39:00,4099.75,4102.0,4098.0,4100.25
2022-05-27 06:40:00,4100.25,4104.5,4099.25,4102.75
2022-05-27 06:41:00,4102.75,4103.5,4099.0,4099.0
2022-05-27 06:42:00,4099.0,4099.75,4094.75,4097.25
2022-05-27 06:43:00,4097.25,4100.0,4097.25,4099.0
2022-05-27 06:44:00,4099.0,4099.5,4095.25,4096.5
2022-05-27 06:45:00,4096.5,4101.75,4095.75,4097.75
2022-05-27 06:46:00,4098.0,4100.0,4097.25,4098.5
2022-05-27 06:47:00,4098.5,4105.75,4098.5,4104.25
2022-05-27 06:48:00,4104.25,4109.0,4104.0,4108.5
2022-05-27 06:49:00,4108.25,4109.75,4107.25,4108.25
2022-05-27 06:50:00,4108.25,4109.0,4104.25,4107.0
2022-05-27 06:51:00,4107.25,4113.0,4105.75,4111.5
2022-05-27 06:52:00,4111.5,4111.75,4108.5,4109.0
2022-05-27 06:53:00,4109.0,4112.5,4108.5,4112.5
2022-05-27 06:54:00,4112.25,4114.0,4110.75,4113.25
2022-05-27 06:55:00,4113.25,4117.0,4111.75,4116.25
2022-05-27 06:56:00,4116.25,4118.75,4115.75,4117.25
2022-05-27 06:57:00,4117.25,4118.0,4113.25,4114.5
2022-05-27 06:58:00,4114.5,4116.5,4113.5,4114.0
2022-05-27 06:59:00,4113.75,4115.0,4112.5,4113.0
2022-05-27 07:00:00,4113.25,4114.5,4109.25,4110.5
2022-05-27 07:01:00,4110.75,4115.0,4110.75,4114.75
2022-05-27 07:02:00,4114.5,4117.75,4114.0,4115.75
2022-05-27 07:03:00,4115.75,4118.0,4115.5,4117.75
2022-05-27 07:04:00,4117.75,4118.75,4114.75,4116.75
2022-05-27 07:05:00,4117.0,4118.0,4114.5,4115.5
2022-05-27 07:06:00,4115.5,4117.0,4114.75,4116.5
2022-05-27 07:07:00,4116.5,4116.5,4112.0,4112.75
2022-05-27 07:08:00,4113.0,4114.5,4110.75,4114.25
2022-05-27 07:09:00,4114.25,4115.75,4114.0,4114.75
2022-05-27 07:10:00,4115.0,4117.75,4113.5,4116.25
2022-05-27 07:11:00,4116.25,4120.25,4115.5,4119.0
2022-05-27 07:12:00,4118.75,4119.0,4115.25,4117.0
2022-05-27 07:13:00,4116.75,4117.0,4115.25,4116.25
2022-05-27 07:14:00,4116.0,4119.75,4115.5,4118.0
2022-05-27 07:15:00,4118.0,4119.5,4118.0,4119.25
2022-05-27 07:16:00,4119.25,4123.5,4118.75,4118.75
2022-05-27 07:17:00,4118.75,4121.25,4118.5,4119.75
2022-05-27 07:18:00,4119.75,4121.0,4118.0,4120.5
2022-05-27 07:19:00,4120.75,4121.0,4118.25,4120.75
2022-05-27 07:20:00,4120.75,4122.25,4120.0,4121.5
2022-05-27 07:21:00,4121.5,4123.0,4120.75,4122.25
2022-05-27 07:22:00,4122.25,4124.5,4121.0,4124.25
2022-05-27 07:23:00,4124.25,4125.5,4123.0,4125.25
2022-05-27 07:24:00,4125.5,4126.0,4123.0,4123.25
2022-05-27 07:25:00,4123.5,4124.0,4120.0,4121.75
2022-05-27 07:26:00,4122.0,4122.25,4120.25,4121.0
2022-05-27 07:27:00,4121.0,4122.0,4120.75,4121.5
2022-05-27 07:28:00,4121.25,4122.0,4120.5,4121.5
2022-05-27 07:29:00,4121.5,4121.75,4118.75,4119.5
2022-05-27 07:30:00,4119.75,4122.25,4119.5,4122.0
2022-05-27 07:31:00,4122.25,4122.5,4120.5,4122.0
2022-05-27 07:32:00,4122.0,4123.75,4121.5,4123.0
2022-05-27 07:33:00,4122.75,4122.75,4120.25,4122.0
2022-05-27 07:34:00,4122.25,4122.25,4119.5,4120.5
2022-05-27 07:35:00,4120.75,4122.75,4120.0,4122.0
2022-05-27 07:36:00,4122.0,4123.25,4121.5,4122.25
2022-05-27 07:37:00,4122.25,4122.5,4120.25,4122.0
2022-05-27 07:38:00,4122.25,4122.75,4120.75,4121.75
2022-05-27 07:39:00,4121.75,4122.0,4119.0,4120.25
2022-05-27 07:40:00,4120.0,4120.5,4116.75,4117.25
2022-05-27 07:41:00,4117.25,4118.75,4116.75,4117.75
2022-05-27 07:42:00,4118.0,4119.0,4117.0,4117.0
2022-05-27 07:43:00,4117.0,4118.0,4114.75,4117.5
2022-05-27 07:44:00,4117.5,4119.0,4116.5,4117.5
2022-05-27 07:45:00,4117.75,4118.25,4115.25,4115.25
2022-05-27 07:46:00,4115.25,4116.5,4113.5,4114.0
2022-05-27 07:47:00,4114.0,4115.75,4113.5,4115.5
2022-05-27 07:48:00,4115.75,4118.25,4115.75,4118.0
2022-05-27 07:49:00,4118.0,4119.0,4117.5,4118.5
2022-05-27 07:50:00,4118.5,4119.75,4117.75,4119.75
2022-05-27 07:51:00,4119.75,4120.0,4117.0,4118.5
2022-05-27 07:52:00,4118.75,4119.5,4116.5,4116.75
2022-05-27 07:53:00,4117.0,4119.0,4116.25,4117.25
2022-05-27 07:54:00,4117.25,4118.75,4116.25,4118.0
2022-05-27 07:55:00,4118.25,4119.25,4116.25,4116.25
2022-05-27 07:56:00,4116.25,4116.75,4114.25,4114.5
2022-05-27 07:57:00,4114.25,4116.25,4113.5,4115.25
2022-05-27 07:58:00,4115.5,4115.5,4111.75,4113.0
2022-05-27 07:59:00,4112.75,4113.0,4111.25,4112.25
2022-05-27 08:00:00,4112.25,4114.5,4112.0,4113.0
2022-05-27 08:01:00,4113.0,4113.5,4110.25,4110.75
2022-05-27 08:02:00,4110.75,4111.5,4108.25,4108.5
2022-05-27 08:03:00,4108.5,4112.5,4108.0,4112.5
2022-05-27 08:04:00,4112.5,4114.25,4110.75,4111.25
2022-05-27 08:05:00,4111.25,4113.0,4109.75,4113.0
2022-05-27 08:06:00,4112.75,4115.75,4112.5,4115.25
2022-05-27 08:07:00,4115.25,4115.5,4114.25,4115.5
2022-05-27 08:08:00,4115.25,4116.25,4114.0,4115.5
2022-05-27 08:09:00,4115.5,4116.25,4113.5,4116.25
2022-05-27 08:10:00,4116.25,4117.5,4114.75,4117.0
2022-05-27 08:11:00,4117.0,4119.0,4116.75,4118.75
2022-05-27 08:12:00,4118.75,4120.5,4118.5,4119.5
2022-05-27 08:13:00,4119.5,4120.5,4119.0,4120.0
2022-05-27 08:14:00,4119.75,4120.25,4118.25,4120.25
2022-05-27 08:15:00,4120.0,4120.75,4118.5,4120.5
2022-05-27 08:16:00,4120.5,4122.75,4120.5,4122.5
2022-05-27 08:17:00,4122.5,4124.0,4121.5,4122.25
2022-05-27 08:18:00,4122.25,4122.5,4120.5,4122.25
2022-05-27 08:19:00,4122.25,4123.0,4121.5,4122.0
2022-05-27 08:20:00,4122.0,4122.5,4120.5,4121.25
2022-05-27 08:21:00,4121.0,4124.25,4121.0,4123.5
2022-05-27 08:22:00,4123.25,4124.0,4122.75,4124.0
2022-05-27 08:23:00,4124.0,4124.0,4122.25,4122.75
2022-05-27 08:24:00,4122.5,4123.25,4121.75,4121.75
2022-05-27 08:25:00,4122.0,4122.75,4119.25,4121.0
2022-05-27 08:26:00,4120.75,4121.5,4118.5,4118.75
2022-05-27 08:27:00,4119.0,4120.75,4118.5,4120.25
2022-05-27 08:28:00,4120.5,4121.25,4119.75,4120.0
2022-05-27 08:29:00,4120.25,4122.0,4120.0,4121.25
2022-05-27 08:30:00,4121.5,4122.5,4120.5,4122.25
2022-05-27 08:31:00,4122.25,4123.0,4120.5,4122.25
2022-05-27 08:32:00,4122.0,4123.75,4122.0,4123.75
2022-05-27 08:33:00,4123.75,4124.5,4122.75,4124.5
2022-05-27 08:34:00,4124.5,4124.5,4122.0,4122.75
2022-05-27 08:35:00,4123.0,4123.75,4121.25,4123.5
2022-05-27 08:36:00,4123.5,4123.75,4120.0,4120.25
2022-05-27 08:37:00,4120.25,4121.0,4119.0,4120.5
2022-05-27 08:38:00,4120.25,4122.25,4120.25,4122.0
2022-05-27 08:39:00,4121.75,4122.75,4121.25,4121.25
2022-05-27 08:40:00,4121.25,4122.5,4120.5,4122.5
2022-05-27 08:41:00,4122.5,4123.75,4121.25,4123.75
2022-05-27 08:42:00,4123.75,4126.75,4123.0,4125.5
2022-05-27 08:43:00,4125.5,4127.75,4125.5,4127.5
2022-05-27 08:44:00,4127.5,4128.0,4125.0,4125.25
2022-05-27 08:45:00,4125.0,4127.25,4124.25,4126.75
2022-05-27 08:46:00,4127.0,4128.75,4126.5,4128.25
2022-05-27 08:47:00,4128.25,4128.75,4127.25,4127.75
2022-05-27 08:48:00,4128.0,4129.0,4127.0,4127.5
2022-05-27 08:49:00,4127.75,4129.25,4126.25,4127.75
2022-05-27 08:50:00,4128.0,4129.5,4127.75,4128.0
2022-05-27 08:51:00,4128.0,4128.75,4126.75,4128.5
2022-05-27 08:52:00,4128.75,4129.5,4127.75,4127.75
2022-05-27 08:53:00,4127.75,4128.75,4126.75,4127.5
2022-05-27 08:54:00,4127.25,4128.75,4126.5,4127.0
2022-05-27 08:55:00,4127.25,4128.5,4126.5,4128.25
2022-05-27 08:56:00,4128.25,4128.25,4126.5,4126.75
2022-05-27 08:57:00,4126.75,4127.25,4125.75,4126.5
2022-05-27 08:58:00,4126.5,4128.25,4126.5,4127.75
2022-05-27 08:59:00,4127.5,4128.25,4127.25,4128.0
2022-05-27 09:00:00,4128.25,4130.25,4128.0,4129.75
2022-05-27 09:01:00,4129.5,4131.5,4129.25,4131.25
2022-05-27 09:02:00,4131.25,4131.5,4129.75,4131.0
2022-05-27 09:03:00,4131.0,4131.75,4130.0,4131.0
2022-05-27 09:04:00,4130.75,4131.5,4129.75,4130.0
2022-05-27 09:05:00,4130.25,4130.75,4129.75,4129.75
2022-05-27 09:06:00,4130.0,4130.5,4128.0,4128.0
2022-05-27 09:07:00,4128.0,4128.25,4127.25,4128.0
2022-05-27 09:08:00,4128.25,4128.75,4127.25,4127.25
2022-05-27 09:09:00,4127.5,4129.25,4127.5,4128.75
2022-05-27 09:10:00,4129.0,4129.75,4128.5,4129.5
2022-05-27 09:11:00,4129.5,4131.5,4129.25,4131.25
2022-05-27 09:12:00,4131.0,4132.0,4130.25,4131.75
2022-05-27 09:13:00,4131.75,4131.75,4129.75,4129.75
2022-05-27 09:14:00,4129.5,4131.75,4129.5,4130.75
2022-05-27 09:15:00,4131.0,4131.0,4129.25,4129.75
2022-05-27 09:16:00,4129.5,4130.0,4128.25,4129.0
2022-05-27 09:17:00,4128.75,4129.25,4126.75,4127.25
2022-05-27 09:18:00,4127.25,4127.75,4126.5,4126.75
2022-05-27 09:19:00,4126.5,4127.5,4125.0,4127.5
2022-05-27 09:20:00,4127.5,4128.25,4125.0,4125.0
2022-05-27 09:21:00,4125.0,4127.0,4125.0,4126.25
2022-05-27 09:22:00,4126.5,4127.25,4124.5,4125.25
2022-05-27 09:23:00,4125.25,4125.25,4124.25,4124.5
2022-05-27 09:24:00,4124.5,4125.25,4123.25,4123.75
2022-05-27 09:25:00,4123.75,4125.0,4122.5,4124.75
2022-05-27 09:26:00,4125.0,4126.0,4124.5,4125.25
2022-05-27 09:27:00,4125.25,4126.75,4125.0,4126.5
2022-05-27 09:28:00,4126.25,4127.25,4126.25,4126.25
2022-05-27 09:29:00,4126.25,4127.25,4125.5,4126.75
2022-05-27 09:30:00,4126.5,4127.0,4124.75,4126.25
2022-05-27 09:31:00,4126.25,4127.25,4125.5,4127.0
2022-05-27 09:32:00,4127.0,4127.75,4125.75,4126.25
2022-05-27 09:33:00,4126.25,4126.5,4124.5,4125.0
2022-05-27 09:34:00,4125.0,4125.75,4124.0,4124.5
2022-05-27 09:35:00,4124.5,4124.75,4122.0,4122.75
2022-05-27 09:36:00,4122.75,4125.25,4121.75,4125.0
2022-05-27 09:37:00,4124.75,4126.5,4124.5,4125.5
2022-05-27 09:38:00,4125.5,4125.75,4124.25,4124.75
2022-05-27 09:39:00,4125.0,4125.75,4124.75,4125.25
2022-05-27 09:40:00,4125.0,4125.75,4124.5,4125.5
2022-05-27 09:41:00,4125.75,4127.5,4125.25,4126.25
2022-05-27 09:42:00,4126.5,4127.25,4126.0,4126.0
2022-05-27 09:43:00,4126.0,4127.0,4126.0,4127.0
2022-05-27 09:44:00,4127.0,4127.0,4126.25,4126.25
2022-05-27 09:45:00,4126.5,4126.75,4124.25,4124.75
2022-05-27 09:46:00,4124.5,4126.75,4124.5,4126.0
2022-05-27 09:47:00,4126.25,4126.25,4125.25,4125.75
2022-05-27 09:48:00,4125.75,4125.75,4124.0,4124.5
2022-05-27 09:49:00,4124.5,4124.5,4122.25,4122.25
2022-05-27 09:50:00,4122.25,4123.25,4121.0,4121.25
2022-05-27 09:51:00,4121.25,4123.5,4121.25,4123.25
2022-05-27 09:52:00,4123.25,4124.5,4122.75,4123.75
2022-05-27 09:53:00,4123.75,4125.5,4123.75,4125.0
2022-05-27 09:54:00,4125.0,4126.75,4125.0,4126.5
2022-05-27 09:55:00,4126.25,4128.5,4126.0,4127.5
2022-05-27 09:56:00,4127.25,4127.5,4126.0,4127.25
2022-05-27 09:57:00,4127.25,4128.75,4127.0,4127.75
2022-05-27 09:58:00,4127.75,4128.75,4127.0,4128.25
2022-05-27 09:59:00,4128.0,4129.0,4126.75,4127.25
2022-05-27 10:00:00,4127.25,4127.75,4126.25,4127.5
2022-05-27 10:01:00,4127.25,4128.75,4127.25,4128.5
2022-05-27 10:02:00,4128.5,4128.75,4126.5,4126.75
2022-05-27 10:03:00,4127.0,4128.75,4125.75,4128.75
2022-05-27 10:04:00,4128.75,4129.5,4128.25,4128.75
2022-05-27 10:05:00,4129.0,4129.5,4128.0,4128.25
2022-05-27 10:06:00,4128.25,4129.0,4127.5,4129.0
2022-05-27 10:07:00,4128.75,4129.25,4128.0,4128.75
2022-05-27 10:08:00,4129.0,4130.75,4129.0,4129.25
2022-05-27 10:09:00,4129.25,4131.0,4129.0,4130.75
2022-05-27 10:10:00,4130.5,4131.25,4129.75,4130.0
2022-05-27 10:11:00,4130.0,4130.5,4128.0,4128.25
2022-05-27 10:12:00,4128.5,4130.0,4127.25,4129.25
2022-05-27 10:13:00,4129.25,4129.75,4129.0,4129.5
2022-05-27 10:14:00,4129.75,4130.0,4128.5,4129.0
2022-05-27 10:15:00,4129.0,4129.5,4128.0,4128.25
2022-05-27 10:16:00,4128.5,4128.5,4127.0,4128.25
2022-05-27 10:17:00,4128.5,4128.75,4128.0,4128.0
2022-05-27 10:18:00,4128.25,4129.25,4128.0,4128.25
2022-05-27 10:19:00,4128.5,4129.75,4128.25,4129.25
2022-05-27 10:20:00,4129.25,4129.75,4128.75,4129.25
2022-05-27 10:21:00,4129.5,4129.5,4127.5,4127.75
2022-05-27 10:22:00,4127.75,4128.5,4127.25,4127.5
2022-05-27 10:23:00,4127.25,4127.75,4125.0,4125.5
2022-05-27 10:24:00,4125.25,4127.5,4125.25,4127.0
2022-05-27 10:25:00,4127.0,4127.5,4125.75,4125.75
2022-05-27 10:26:00,4125.5,4126.75,4125.0,4126.5
2022-05-27 10:27:00,4126.5,4126.5,4125.25,4125.25
2022-05-27 10:28:00,4125.25,4126.75,4124.75,4126.5
2022-05-27 10:29:00,4126.5,4127.75,4126.5,4126.75
2022-05-27 10:30:00,4126.75,4128.75,4126.75,4128.5
2022-05-27 10:31:00,4128.25,4129.25,4127.75,4127.75
2022-05-27 10:32:00,4127.75,4128.5,4127.25,4127.5
2022-05-27 10:33:00,4127.5,4127.5,4126.75,4127.5
2022-05-27 10:34:00,4127.5,4127.5,4125.0,4125.5
2022-05-27 10:35:00,4125.5,4126.0,4124.25,4125.0
2022-05-27 10:36:00,4125.0,4126.25,4124.75,4126.25
2022-05-27 10:37:00,4126.25,4127.0,4124.75,4125.25
2022-05-27 10:38:00,4125.25,4125.25,4124.25,4124.75
2022-05-27 10:39:00,4124.75,4125.75,4123.5,4123.5
2022-05-27 10:40:00,4123.75,4124.0,4122.25,4123.0
2022-05-27 10:41:00,4123.0,4124.5,4122.5,4123.75
2022-05-27 10:42:00,4123.75,4124.0,4123.0,4123.5
2022-05-27 10:43:00,4123.75,4124.75,4122.25,4122.5
2022-05-27 10:44:00,4122.5,4124.0,4122.25,4122.75
2022-05-27 10:45:00,4122.75,4124.0,4122.0,4124.0
2022-05-27 10:46:00,4124.0,4124.5,4123.0,4123.0
2022-05-27 10:47:00,4123.0,4124.5,4123.0,4124.25
2022-05-27 10:48:00,4124.25,4124.75,4123.75,4124.25
2022-05-27 10:49:00,4124.5,4124.75,4123.25,4124.0
2022-05-27 10:50:00,4123.75,4124.75,4123.25,4124.0
2022-05-27 10:51:00,4124.0,4125.75,4124.0,4124.25
2022-05-27 10:52:00,4124.0,4125.25,4123.75,4124.75
2022-05-27 10:53:00,4124.75,4125.5,4124.5,4125.25
2022-05-27 10:54:00,4125.5,4125.75,4124.25,4125.0
2022-05-27 10:55:00,4125.25,4125.5,4123.5,4124.0
2022-05-27 10:56:00,4123.75,4125.75,4123.75,4125.5
2022-05-27 10:57:00,4125.5,4126.0,4124.5,4125.5
2022-05-27 10:58:00,4125.75,4125.75,4124.0,4124.75
2022-05-27 10:59:00,4124.75,4125.75,4124.25,4125.5
2022-05-27 11:00:00,4125.75,4125.75,4123.75,4124.0
2022-05-27 11:01:00,4123.75,4125.0,4123.0,4125.0
2022-05-27 11:02:00,4124.75,4125.25,4123.75,4124.25
2022-05-27 11:03:00,4124.5,4125.25,4123.75,4125.0
2022-05-27 11:04:00,4125.25,4126.5,4124.5,4125.25
2022-05-27 11:05:00,4125.5,4125.5,4123.75,4124.0
2022-05-27 11:06:00,4123.75,4124.0,4122.5,4123.25
2022-05-27 11:07:00,4123.25,4123.75,4123.0,4123.75
2022-05-27 11:08:00,4123.75,4125.5,4123.25,4125.5
2022-05-27 11:09:00,4125.5,4127.5,4125.25,4127.5
2022-05-27 11:10:00,4127.5,4128.0,4127.0,4127.25
2022-05-27 11:11:00,4127.5,4127.5,4125.75,4126.75
2022-05-27 11:12:00,4126.5,4127.0,4126.0,4126.75
2022-05-27 11:13:00,4127.0,4127.5,4126.75,4127.0
2022-05-27 11:14:00,4127.0,4127.0,4126.0,4126.5
2022-05-27 11:15:00,4126.5,4127.75,4126.25,4127.5
2022-05-27 11:16:00,4127.25,4129.25,4127.25,4129.25
2022-05-27 11:17:00,4129.25,4129.25,4127.5,4127.75
2022-05-27 11:18:00,4127.5,4128.25,4127.0,4128.0
2022-05-27 11:19:00,4128.0,4129.5,4127.75,4129.25
2022-05-27 11:20:00,4129.25,4129.75,4128.0,4128.75
2022-05-27 11:21:00,4129.0,4129.75,4128.75,4129.5
2022-05-27 11:22:00,4129.5,4129.75,4129.0,4129.25
2022-05-27 11:23:00,4129.5,4130.0,4129.25,4129.5
2022-05-27 11:24:00,4129.5,4130.0,4129.25,4129.75
2022-05-27 11:25:00,4129.75,4130.0,4128.75,4129.0
2022-05-27 11:26:00,4129.25,4129.5,4128.75,4129.0
2022-05-27 11:27:00,4129.0,4129.25,4127.5,4127.5
2022-05-27 11:28:00,4127.5,4128.5,4127.25,4127.5
2022-05-27 11:29:00,4127.5,4128.5,4127.5,4128.0
2022-05-27 11:30:00,4128.25,4129.25,4128.0,4128.75
2022-05-27 11:31:00,4128.75,4129.75,4128.5,4128.5
2022-05-27 11:32:00,4128.75,4129.75,4128.25,4129.25
2022-05-27 11:33:00,4129.25,4129.75,4128.25,4129.25
2022-05-27 11:34:00,4129.0,4129.75,4128.25,4129.5
2022-05-27 11:35:00,4129.5,4130.75,4129.0,4130.5
2022-05-27 11:36:00,4130.5,4130.75,4129.25,4130.25
2022-05-27 11:37:00,4130.25,4130.75,4130.0,4130.75
2022-05-27 11:38:00,4130.75,4132.25,4130.5,4132.0
2022-05-27 11:39:00,4132.0,4132.25,4127.5,4129.0
2022-05-27 11:40:00,4129.0,4130.75,4128.5,4129.25
2022-05-27 11:41:00,4129.25,4129.75,4127.0,4127.5
2022-05-27 11:42:00,4127.5,4129.25,4126.75,4129.0
2022-05-27 11:43:00,4128.75,4130.0,4128.5,4129.75
2022-05-27 11:44:00,4129.5,4131.25,4129.5,4130.5
2022-05-27 11:45:00,4130.75,4132.25,4130.75,4131.5
2022-05-27 11:46:00,4131.25,4132.0,4130.0,4130.5
2022-05-27 11:47:00,4130.25,4131.0,4129.75,4130.5
2022-05-27 11:48:00,4130.75,4131.5,4130.0,4131.25
2022-05-27 11:49:00,4131.25,4132.0,4129.75,4131.75
2022-05-27 11:50:00,4131.75,4131.75,4131.0,4131.5
2022-05-27 11:51:00,4131.5,4132.0,4130.5,4131.5
2022-05-27 11:52:00,4131.5,4134.25,4130.75,4133.5
2022-05-27 11:53:00,4133.5,4133.5,4131.5,4131.75
2022-05-27 11:54:00,4131.75,4132.0,4130.25,4131.5
2022-05-27 11:55:00,4131.75,4133.5,4131.75,4133.5
2022-05-27 11:56:00,4133.5,4134.0,4133.25,4134.0
2022-05-27 11:57:00,4133.75,4134.75,4133.0,4134.75
2022-05-27 11:58:00,4134.75,4135.25,4133.75,4134.5
2022-05-27 11:59:00,4134.75,4135.0,4133.75,4134.25
2022-05-27 12:00:00,4134.25,4134.75,4133.5,4134.5
2022-05-27 12:01:00,4134.5,4137.75,4134.25,4135.0
2022-05-27 12:02:00,4135.25,4135.5,4133.0,4133.25
2022-05-27 12:03:00,4133.5,4136.0,4133.25,4136.0
2022-05-27 12:04:00,4135.75,4137.5,4135.75,4137.5
