index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
23,2022-05-26 08:53:00,4041.25,4043.75,4040.25,4043.25,4059.125331386726,4038.125331386726,4042.0,4044.420875046348,4054.420875046348,4034.420875046348
24,2022-05-26 08:54:00,4043.25,4044.0,4042.5,4043.25,4059.1526112347055,4038.1526112347055,4043.25,4044.4105858361145,4054.4105858361145,4034.4105858361145
25,2022-05-26 08:55:00,4043.25,4047.0,4043.0,4044.75,4059.179474639766,4038.179474639766,4045.0,4044.400296625881,4054.400296625881,4034.400296625881
26,2022-05-26 08:56:00,4044.75,4048.5,4044.5,4048.25,4059.2061632976615,4038.2061632976615,4046.5,4044.3900074156472,4054.3900074156472,4034.3900074156472
27,2022-05-26 08:57:00,4048.0,4048.25,4045.75,4046.25,4059.2324088168143,4038.2324088168143,4047.0,4044.3797182054136,4054.3797182054136,4034.3797182054136
28,2022-05-26 08:58:00,4046.25,4048.75,4046.25,4047.75,4059.258110863923,4038.258110863923,4047.5,4044.36942899518,4054.36942899518,4034.36942899518
29,2022-05-26 08:59:00,4047.75,4048.5,4046.75,4047.25,4059.284747530927,4038.284747530927,4047.625,4044.3591397849464,4054.3591397849464,4034.3591397849464
0,2022-05-26 09:00:00,4047.25,4047.5,4045.25,4046.75,4054.3488505747127,4034.3488505747127,4046.375,4048.025268817204,4055.525268817204,4040.525268817204
1,2022-05-26 09:01:00,4046.75,4050.75,4045.0,4049.75,4054.33913298727,4034.33913298727,4047.875,4048.377549128661,4055.877549128661,4040.877549128661
2,2022-05-26 09:02:00,4049.75,4051.75,4049.25,4051.75,4054.32981553578,4034.32981553578,4050.5,4048.7298294401185,4056.2298294401185,4041.2298294401185
3,2022-05-26 09:03:00,4051.75,4052.75,4050.5,4050.75,4054.3195795455995,4034.3195795455995,4051.625,4049.0821097515754,4056.5821097515754,4041.5821097515754
4,2022-05-26 09:04:00,4050.75,4052.25,4050.5,4052.25,4054.3097148286456,4034.3097148286456,4051.375,4049.434390063033,4056.934390063033,4041.934390063033
5,2022-05-26 09:05:00,4052.25,4052.5,4050.0,4050.25,4054.299976826103,4034.299976826103,4051.25,4049.78667037449,4057.28667037449,4042.28667037449
6,2022-05-26 09:06:00,4050.25,4051.25,4049.75,4050.0,4054.2898230002147,4034.2898230002147,4050.5,4050.1389506859473,4057.6389506859473,4042.6389506859473
7,2022-05-26 09:07:00,4050.0,4050.0,4048.0,4048.0,4054.280320551836,4034.280320551836,4049.0,4050.4912309974043,4057.9912309974043,4042.9912309974043
8,2022-05-26 09:08:00,4048.25,4049.5,4048.0,4048.5,4054.2712138065863,4034.2712138065863,4048.75,4050.8435113088613,4058.3435113088613,4043.3435113088613
9,2022-05-26 09:09:00,4048.25,4049.25,4048.0,4049.0,4054.2625471990796,4034.2625471990796,4048.625,4051.1957916203187,4058.6957916203187,4043.6957916203187
10,2022-05-26 09:10:00,4049.25,4051.75,4048.75,4051.75,4054.253491644155,4034.253491644155,4050.25,4051.5480719317757,4059.0480719317757,4044.0480719317757
11,2022-05-26 09:11:00,4051.75,4053.25,4051.0,4052.75,4054.243652270083,4034.243652270083,4052.125,4051.900352243233,4059.400352243233,4044.400352243233
12,2022-05-26 09:12:00,4053.0,4054.0,4052.5,4053.0,4054.233864137541,4034.233864137541,4053.25,4052.25263255469,4059.75263255469,4044.75263255469
13,2022-05-26 09:13:00,4053.0,4055.0,4052.0,4054.0,4054.2238105113656,4034.2238105113656,4053.5,4052.6049128661475,4060.1049128661475,4045.1049128661475
14,2022-05-26 09:14:00,4053.75,4055.0,4053.75,4054.0,4054.2145192188855,4034.2145192188855,4054.375,4052.9571931776045,4060.4571931776045,4045.4571931776045
15,2022-05-26 09:15:00,4054.25,4054.25,4052.25,4053.0,4054.2048016314425,4034.2048016314425,4053.25,4053.3094734890615,4060.8094734890615,4045.8094734890615
16,2022-05-26 09:16:00,4053.0,4053.0,4051.75,4052.5,4054.194714170429,4034.194714170429,4052.375,4053.661753800519,4061.161753800519,4046.161753800519
17,2022-05-26 09:17:00,4052.5,4053.5,4052.0,4053.0,4054.1862019052505,4034.1862019052505,4052.75,4054.014034111976,4061.514034111976,4046.514034111976
18,2022-05-26 09:18:00,4052.75,4053.25,4051.75,4052.5,4054.1778745493416,4034.1778745493416,4052.5,4054.3663144234333,4061.8663144234333,4046.8663144234333
19,2022-05-26 09:19:00,4052.5,4054.25,4052.5,4054.0,4054.1690509857153,4034.1690509857153,4053.375,4054.7185947348903,4062.2185947348903,4047.2185947348903
20,2022-05-26 09:20:00,4054.0,4056.0,4053.75,4055.5,4054.1589361688757,4034.1589361688757,4054.875,4055.0708750463477,4062.5708750463477,4047.5708750463477
21,2022-05-26 09:21:00,4055.5,4057.5,4055.5,4056.5,4054.1491296546424,4034.1491296546424,4056.5,4055.4231553578047,4062.9231553578047,4047.9231553578047
22,2022-05-26 09:22:00,4056.5,4056.75,4055.5,4056.5,4054.139340966335,4034.139340966335,4056.125,4055.7754356692617,4063.2754356692617,4048.2754356692617
23,2022-05-26 09:23:00,4056.5,4057.5,4056.5,4057.25,4054.1295279355227,4034.1295279355227,4057.0,4056.127715980719,4063.627715980719,4048.627715980719
24,2022-05-26 09:24:00,4057.25,4058.0,4056.75,4057.5,4054.119523261879,4034.119523261879,4057.375,4056.479996292176,4063.979996292176,4048.979996292176
25,2022-05-26 09:25:00,4057.75,4058.0,4056.75,4057.25,4054.1099538207436,4034.1099538207436,4057.375,4056.8322766036335,4064.3322766036335,4049.3322766036335
26,2022-05-26 09:26:00,4057.25,4057.25,4056.0,4056.25,4054.100766283525,4034.100766283525,4056.625,4057.1845569150905,4064.6845569150905,4049.6845569150905
27,2022-05-26 09:27:00,4056.25,4058.25,4056.0,4057.5,4054.091252847079,4034.091252847079,4057.125,4057.536837226548,4065.036837226548,4050.036837226548
28,2022-05-26 09:28:00,4057.5,4059.0,4057.5,4058.5,4054.0813311086395,4034.0813311086395,4058.25,4057.889117538005,4065.389117538005,4050.389117538005
29,2022-05-26 09:29:00,4058.25,4060.0,4058.25,4059.75,4054.071593106097,4034.071593106097,4059.125,4058.241397849462,4065.741397849462,4050.741397849462
0,2022-05-26 09:30:00,4059.75,4061.75,4059.5,4060.75,4066.0995494994436,4051.0995494994436,4060.625,4057.50376344086,4062.75376344086,4052.25376344086
1,2022-05-26 09:31:00,4060.75,4061.25,4059.0,4059.75,4066.4459584723763,4051.4459584723763,4060.125,4057.7106878012605,4062.9606878012605,4052.4606878012605
2,2022-05-26 09:32:00,4059.75,4060.0,4059.25,4059.5,4066.7920584274925,4051.7920584274925,4059.625,4057.917612161661,4063.167612161661,4052.667612161661
3,2022-05-26 09:33:00,4059.75,4059.75,4058.0,4059.0,4067.1257976699258,4052.1257976699258,4058.875,4058.124536522061,4063.374536522061,4052.874536522061
4,2022-05-26 09:34:00,4059.0,4059.5,4058.5,4058.5,4067.4602828174343,4052.4602828174343,4059.0,4058.3314608824617,4063.5814608824617,4053.0814608824617
5,2022-05-26 09:35:00,4058.5,4059.0,4057.25,4057.75,4067.7984632395783,4052.7984632395783,4058.125,4058.538385242862,4063.788385242862,4053.288385242862
6,2022-05-26 09:36:00,4057.75,4058.75,4057.5,4057.75,4068.1225518065335,4053.1225518065335,4058.125,4058.7453096032627,4063.9953096032627,4053.4953096032627
7,2022-05-26 09:37:00,4057.75,4058.5,4057.25,4058.5,4068.425773822766,4053.425773822766,4057.875,4058.9522339636633,4064.2022339636633,4053.7022339636633
8,2022-05-26 09:38:00,4058.5,4059.5,4057.75,4059.25,4068.72617285199,4053.72617285199,4058.625,4059.1591583240634,4064.4091583240634,4053.9091583240634
9,2022-05-26 09:39:00,4059.25,4060.5,4058.75,4060.25,4069.042394842005,4054.042394842005,4059.625,4059.366082684464,4064.616082684464,4054.116082684464
10,2022-05-26 09:40:00,4060.0,4060.75,4059.0,4059.25,4069.369267021837,4054.369267021837,4059.875,4059.5730070448644,4064.8230070448644,4054.3230070448644
11,2022-05-26 09:41:00,4059.25,4059.75,4058.5,4059.0,4069.707588252592,4054.707588252592,4059.125,4059.779931405265,4065.029931405265,4054.529931405265
12,2022-05-26 09:42:00,4059.0,4060.0,4058.75,4059.25,4070.0039896180942,4055.0039896180942,4059.375,4059.9868557656655,4065.2368557656655,4054.7368557656655
13,2022-05-26 09:43:00,4059.25,4060.25,4058.0,4058.0,4070.321041898406,4055.321041898406,4059.125,4060.1937801260656,4065.4437801260656,4054.9437801260656
14,2022-05-26 09:44:00,4058.25,4059.0,4057.5,4057.75,4070.6537510814483,4055.6537510814483,4058.25,4060.400704486466,4065.650704486466,4055.150704486466
15,2022-05-26 09:45:00,4058.0,4059.5,4056.25,4059.25,4070.9727604746013,4055.9727604746013,4057.875,4060.6076288468666,4065.8576288468666,4055.3576288468666
16,2022-05-26 09:46:00,4059.25,4060.0,4058.5,4059.0,4071.32126635415,4056.32126635415,4059.25,4060.814553207267,4066.064553207267,4055.564553207267
17,2022-05-26 09:47:00,4059.0,4060.0,4058.5,4059.5,4071.646896888799,4056.646896888799,4059.25,4061.0214775676677,4066.2714775676677,4055.7714775676677
18,2022-05-26 09:48:00,4059.5,4060.0,4058.5,4059.0,4071.9650166852052,4056.9650166852052,4059.25,4061.228401928068,4066.478401928068,4055.978401928068
19,2022-05-26 09:49:00,4059.0,4061.25,4059.0,4060.25,4072.2837464908093,4057.2837464908093,4060.125,4061.4353262884683,4066.6853262884683,4056.1853262884683
20,2022-05-26 09:50:00,4060.0,4061.25,4059.75,4061.25,4072.597314680129,4057.597314680129,4060.5,4061.642250648869,4066.892250648869,4056.392250648869
21,2022-05-26 09:51:00,4061.25,4061.25,4060.25,4060.5,4072.8750741564695,4057.8750741564695,4060.75,4061.8491750092694,4067.0991750092694,4056.5991750092694
22,2022-05-26 09:52:00,4060.5,4062.25,4060.5,4062.0,4073.1896101488423,4058.1896101488423,4061.375,4062.05609936967,4067.30609936967,4056.80609936967
23,2022-05-26 09:53:00,4062.0,4062.5,4061.0,4062.25,4073.5280074923603,4058.5280074923603,4061.75,4062.26302373007,4067.51302373007,4057.01302373007
24,2022-05-26 09:54:00,4062.25,4063.75,4061.75,4063.75,4073.8623860820007,4058.8623860820007,4062.75,4062.4699480904706,4067.7199480904706,4057.2199480904706
25,2022-05-26 09:55:00,4063.75,4065.5,4062.75,4065.25,4074.213739340007,4059.213739340007,4064.125,4062.676872450871,4067.926872450871,4057.426872450871
26,2022-05-26 09:56:00,4065.25,4066.25,4064.5,4066.0,4074.5484056358914,4059.5484056358914,4065.375,4062.8837968112716,4068.1337968112716,4057.6337968112716
27,2022-05-26 09:57:00,4065.75,4066.5,4064.25,4065.25,4074.9006859473493,4059.9006859473493,4065.375,4063.090721171672,4068.340721171672,4057.840721171672
28,2022-05-26 09:58:00,4065.0,4065.75,4064.25,4065.5,4075.2344251897816,4060.2344251897816,4065.0,4063.2976455320722,4068.5476455320722,4058.0476455320722
29,2022-05-26 09:59:00,4065.5,4066.75,4065.25,4066.25,4075.5694214538435,4060.5694214538435,4066.0,4063.504569892473,4068.754569892473,4058.254569892473
0,2022-05-26 10:00:00,4066.25,4067.0,4066.0,4066.5,4068.9614942528733,4058.4614942528733,4066.5,4070.254301075269,4078.129301075269,4062.379301075269
1,2022-05-26 10:01:00,4066.5,4067.5,4065.75,4066.25,4069.168418613274,4058.668418613274,4066.625,4069.929579162032,4077.804579162032,4062.054579162032
2,2022-05-26 10:02:00,4066.5,4068.75,4066.25,4068.5,4069.3680824698004,4058.8680824698004,4067.5,4069.604857248795,4077.479857248795,4061.729857248795
3,2022-05-26 10:03:00,4068.5,4069.0,4067.25,4068.0,4069.5650236373745,4059.0650236373745,4068.125,4069.280135335558,4077.155135335558,4061.405135335558
4,2022-05-26 10:04:00,4068.25,4069.5,4068.0,4068.75,4069.7716557317294,4059.2716557317294,4068.75,4068.9554134223213,4076.8304134223213,4061.0804134223213
5,2022-05-26 10:05:00,4068.75,4070.0,4068.25,4069.5,4069.975072899581,4059.475072899581,4069.125,4068.630691509084,4076.505691509084,4060.755691509084
6,2022-05-26 10:06:00,4069.5,4069.75,4068.25,4069.0,4070.1757107827707,4059.6757107827707,4069.0,4068.3059695958473,4076.1809695958473,4060.4309695958473
7,2022-05-26 10:07:00,4068.75,4069.5,4068.25,4068.75,4070.3553055106654,4059.8553055106654,4068.875,4067.9812476826105,4075.8562476826105,4060.1062476826105
8,2022-05-26 10:08:00,4068.5,4069.25,4067.75,4068.25,4070.537881653015,4060.037881653015,4068.5,4067.6565257693733,4075.5315257693733,4059.7815257693733
9,2022-05-26 10:09:00,4068.25,4071.75,4068.25,4071.25,4070.734146273637,4060.234146273637,4070.0,4067.3318038561365,4075.2068038561365,4059.4568038561365
10,2022-05-26 10:10:00,4071.5,4073.25,4069.25,4070.25,4070.9395508505995,4060.4395508505995,4071.25,4067.0070819428997,4074.8820819428997,4059.1320819428997
11,2022-05-26 10:11:00,4070.0,4070.25,4066.5,4067.5,4071.1413353598505,4060.6413353598505,4068.375,4066.6823600296625,4074.5573600296625,4058.8073600296625
12,2022-05-26 10:12:00,4067.5,4068.25,4064.0,4065.5,4071.3428779937535,4060.8428779937535,4066.125,4066.3576381164257,4074.2326381164257,4058.4826381164257
13,2022-05-26 10:13:00,4065.5,4067.25,4064.5,4067.25,4071.546295161604,4061.046295161604,4065.875,4066.0329162031885,4073.9079162031885,4058.1579162031885
14,2022-05-26 10:14:00,4067.0,4067.75,4066.25,4067.5,4071.7418052044354,4061.2418052044354,4067.0,4065.7081942899517,4073.5831942899517,4057.8331942899517
15,2022-05-26 10:15:00,4067.5,4067.75,4065.5,4065.75,4071.9346705891535,4061.4346705891535,4066.625,4065.383472376715,4073.258472376715,4057.508472376715
16,2022-05-26 10:16:00,4065.75,4066.0,4064.75,4064.75,4072.135503509863,4061.635503509863,4065.375,4065.0587504634777,4072.9337504634777,4057.1837504634777
17,2022-05-26 10:17:00,4064.75,4065.75,4064.25,4065.0,4072.333998302207,4061.833998302207,4065.0,4064.734028550241,4072.609028550241,4056.859028550241
18,2022-05-26 10:18:00,4065.0,4065.75,4064.25,4064.75,4072.532723300474,4062.032723300474,4065.0,4064.409306637004,4072.284306637004,4056.534306637004
19,2022-05-26 10:19:00,4065.0,4066.25,4064.75,4065.0,4072.7139879424426,4062.2139879424426,4065.5,4064.084584723767,4071.959584723767,4056.209584723767
20,2022-05-26 10:20:00,4065.25,4066.75,4064.75,4066.75,4072.9108954074127,4062.4108954074127,4065.75,4063.75986281053,4071.63486281053,4055.88486281053
21,2022-05-26 10:21:00,4066.75,4067.0,4064.75,4065.0,4073.1036765387466,4062.6036765387466,4065.875,4063.4351408972934,4071.3101408972934,4055.5601408972934
22,2022-05-26 10:22:00,4065.25,4065.75,4061.5,4062.25,4073.3069058212827,4062.8069058212827,4063.625,4063.110418984056,4070.985418984056,4055.235418984056
23,2022-05-26 10:23:00,4062.0,4062.5,4059.25,4059.75,4073.506932703003,4063.006932703003,4060.875,4062.7856970708194,4070.6606970708194,4054.9106970708194
24,2022-05-26 10:24:00,4060.0,4060.75,4059.25,4059.25,4073.7136192193107,4063.2136192193107,4060.0,4062.4609751575827,4070.3359751575827,4054.5859751575827
25,2022-05-26 10:25:00,4059.5,4060.5,4058.25,4060.25,4073.913883945124,4063.413883945124,4059.375,4062.1362532443454,4070.0112532443454,4054.2612532443454
26,2022-05-26 10:26:00,4060.25,4064.0,4060.25,4062.5,4074.12033261734,4063.62033261734,4062.125,4061.8115313311087,4069.6865313311087,4053.9365313311087
27,2022-05-26 10:27:00,4062.5,4062.75,4060.0,4060.75,4074.320121654968,4063.820121654968,4061.375,4061.486809417872,4069.361809417872,4053.611809417872
28,2022-05-26 10:28:00,4060.5,4061.0,4058.5,4058.75,4074.5183538949,4064.0183538949,4059.75,4061.1620875046347,4069.0370875046347,4053.2870875046347
29,2022-05-26 10:29:00,4059.0,4059.5,4057.5,4059.25,4074.7105427326655,4064.2105427326655,4058.5,4060.837365591398,4068.712365591398,4052.962365591398
0,2022-05-26 10:30:00,4059.25,4060.75,4058.75,4059.5,4068.387643678161,4052.637643678161,4059.75,4061.1040322580643,4069.3540322580643,4052.8540322580643
1,2022-05-26 10:31:00,4059.5,4061.5,4059.5,4061.0,4068.06882579971,4052.31882579971,4060.5,4061.1709955506117,4069.4209955506117,4052.9209955506117
2,2022-05-26 10:32:00,4061.0,4061.75,4060.75,4061.0,4067.773624060404,4052.023624060404,4061.25,4061.237958843159,4069.487958843159,4052.987958843159
3,2022-05-26 10:33:00,4061.25,4063.0,4061.25,4063.0,4067.4740193121042,4051.7240193121042,4062.125,4061.304922135706,4069.554922135706,4053.054922135706
4,2022-05-26 10:34:00,4063.0,4063.75,4062.5,4063.0,4067.154801160109,4051.404801160109,4063.125,4061.3718854282533,4069.6218854282533,4053.1218854282533
5,2022-05-26 10:35:00,4063.0,4063.0,4061.25,4061.75,4066.834390526511,4051.084390526511,4062.125,4061.4388487208007,4069.6888487208007,4053.1888487208007
6,2022-05-26 10:36:00,4062.0,4062.25,4060.75,4060.75,4066.523739896181,4050.773739896181,4061.5,4061.505812013348,4069.755812013348,4053.255812013348
7,2022-05-26 10:37:00,4060.75,4062.5,4060.75,4061.75,4066.2639623655914,4050.5139623655914,4061.625,4061.5727753058954,4069.8227753058954,4053.3227753058954
8,2022-05-26 10:38:00,4061.75,4062.25,4060.75,4061.25,4065.9999825514187,4050.2499825514187,4061.5,4061.6397385984424,4069.8897385984424,4053.3897385984424
9,2022-05-26 10:39:00,4061.25,4061.75,4060.25,4061.5,4065.7325645052238,4049.9825645052238,4061.0,4061.7067018909897,4069.9567018909897,4053.4567018909897
10,2022-05-26 10:40:00,4061.75,4063.0,4061.5,4062.5,4065.4309652050033,4049.6809652050033,4062.25,4061.773665183537,4070.023665183537,4053.523665183537
11,2022-05-26 10:41:00,4062.75,4063.5,4060.75,4061.5,4065.112905739585,4049.362905739585,4062.125,4061.8406284760845,4070.0906284760845,4053.5906284760845
12,2022-05-26 10:42:00,4061.5,4061.5,4060.25,4060.75,4064.815702632555,4049.065702632555,4060.875,4061.9075917686314,4070.1575917686314,4053.6575917686314
13,2022-05-26 10:43:00,4061.0,4061.75,4060.0,4060.5,4064.510082008331,4048.760082008331,4060.875,4061.9745550611788,4070.2245550611788,4053.7245550611788
14,2022-05-26 10:44:00,4060.5,4063.0,4060.5,4062.25,4064.2397807487005,4048.4897807487005,4061.75,4062.041518353726,4070.291518353726,4053.791518353726
15,2022-05-26 10:45:00,4062.25,4063.25,4062.0,4062.75,4063.9601852842193,4048.2101852842193,4062.625,4062.1084816462735,4070.3584816462735,4053.8584816462735
16,2022-05-26 10:46:00,4062.75,4063.75,4062.5,4063.25,4063.6854205884033,4047.9354205884033,4063.125,4062.175444938821,4070.425444938821,4053.925444938821
17,2022-05-26 10:47:00,4063.25,4063.5,4061.25,4062.75,4063.4193984056355,4047.6693984056355,4062.375,4062.242408231368,4070.492408231368,4053.992408231368
18,2022-05-26 10:48:00,4062.75,4064.25,4062.5,4063.75,4063.1379727474973,4047.3879727474973,4063.375,4062.309371523915,4070.559371523915,4054.059371523915
19,2022-05-26 10:49:00,4063.75,4063.75,4061.5,4063.25,4062.8331898991087,4047.0831898991087,4062.625,4062.3763348164625,4070.6263348164625,4054.1263348164625
20,2022-05-26 10:50:00,4063.25,4063.25,4061.75,4062.5,4062.542649239896,4046.792649239896,4062.5,4062.44329810901,4070.69329810901,4054.19329810901
21,2022-05-26 10:51:00,4062.5,4062.75,4061.75,4062.75,4062.24744750059,4046.49744750059,4062.25,4062.5102614015573,4070.7602614015573,4054.2602614015573
22,2022-05-26 10:52:00,4062.75,4063.75,4062.25,4062.75,4062.023094178717,4046.273094178717,4063.0,4062.577224694104,4070.827224694104,4054.327224694104
23,2022-05-26 10:53:00,4062.5,4063.25,4061.75,4062.0,4061.8248429053724,4046.0748429053724,4062.5,4062.6441879866516,4070.8941879866516,4054.3941879866516
24,2022-05-26 10:54:00,4061.75,4062.75,4061.5,4062.5,4061.5684835001857,4045.8184835001857,4062.125,4062.711151279199,4070.961151279199,4054.461151279199
25,2022-05-26 10:55:00,4062.25,4062.5,4059.0,4060.75,4061.255569656521,4045.505569656521,4060.75,4062.7781145717463,4071.0281145717463,4054.5281145717463
26,2022-05-26 10:56:00,4060.75,4062.25,4058.25,4062.0,4060.9575660024007,4045.2075660024007,4060.25,4062.8450778642937,4071.0950778642937,4054.5950778642937
27,2022-05-26 10:57:00,4062.25,4063.25,4061.5,4063.25,4060.642424710584,4044.892424710584,4062.375,4062.9120411568406,4071.1620411568406,4054.6620411568406
28,2022-05-26 10:58:00,4063.0,4066.0,4063.0,4065.5,4060.3453642936597,4044.5953642936597,4064.5,4062.979004449388,4071.229004449388,4054.729004449388
29,2022-05-26 10:59:00,4065.5,4066.5,4064.5,4065.5,4060.024630193392,4044.274630193392,4065.5,4063.0459677419353,4071.2959677419353,4054.7959677419353
0,2022-05-26 11:00:00,4065.5,4067.0,4064.5,4065.75,4071.3629310344827,4054.8629310344827,4065.75,4063.262365591398,4067.762365591398,4058.762365591398
1,2022-05-26 11:01:00,4065.75,4066.0,4063.25,4065.5,4071.4287782721535,4054.9287782721535,4064.625,4063.3750185391177,4067.8750185391177,4058.8750185391177
2,2022-05-26 11:02:00,4065.5,4065.75,4064.5,4065.25,4071.49570308005,4054.99570308005,4065.125,4063.4876714868374,4067.9876714868374,4058.9876714868374
3,2022-05-26 11:03:00,4065.0,4065.5,4064.0,4064.25,4071.5602335928806,4055.0602335928806,4064.75,4063.600324434557,4068.100324434557,4059.100324434557
4,2022-05-26 11:04:00,4064.0,4065.25,4062.25,4065.25,4071.622839407251,4055.122839407251,4063.75,4063.7129773822767,4068.2129773822767,4059.2129773822767
5,2022-05-26 11:05:00,4065.0,4065.75,4063.0,4063.0,4071.6881813125697,4055.1881813125697,4064.375,4063.8256303299963,4068.3256303299963,4059.3256303299963
6,2022-05-26 11:06:00,4063.0,4063.25,4061.5,4062.0,4071.7498300580887,4055.2498300580887,4062.375,4063.938283277716,4068.438283277716,4059.438283277716
7,2022-05-26 11:07:00,4062.25,4063.25,4061.0,4061.75,4071.8105277794034,4055.3105277794034,4062.125,4064.050936225436,4068.550936225436,4059.550936225436
8,2022-05-26 11:08:00,4061.5,4064.25,4060.25,4063.5,4071.875200222469,4055.375200222469,4062.25,4064.1635891731557,4068.6635891731557,4059.6635891731557
9,2022-05-26 11:09:00,4063.5,4064.75,4062.75,4064.0,4071.940032864799,4055.440032864799,4063.75,4064.2762421208754,4068.7762421208754,4059.7762421208754
10,2022-05-26 11:10:00,4063.75,4065.25,4062.5,4063.25,4072.002019300197,4055.502019300197,4063.875,4064.388895068595,4068.888895068595,4059.888895068595
11,2022-05-26 11:11:00,4063.0,4063.5,4061.0,4063.5,4072.0648498331475,4055.5648498331475,4062.25,4064.5015480163147,4069.0015480163147,4060.0015480163147
12,2022-05-26 11:12:00,4063.5,4064.5,4063.0,4063.25,4072.1263125695214,4055.6263125695214,4063.75,4064.6142009640344,4069.1142009640344,4060.1142009640344
13,2022-05-26 11:13:00,4063.5,4065.0,4063.25,4065.0,4072.1845191238126,4055.6845191238126,4064.125,4064.726853911754,4069.226853911754,4060.226853911754
14,2022-05-26 11:14:00,4064.75,4065.5,4064.0,4064.25,4072.245411568409,4055.745411568409,4064.75,4064.8395068594737,4069.3395068594737,4060.3395068594737
15,2022-05-26 11:15:00,4064.25,4066.0,4063.5,4065.5,4072.3029926413965,4055.8029926413965,4064.75,4064.9521598071933,4069.4521598071933,4060.4521598071933
16,2022-05-26 11:16:00,4065.75,4066.0,4062.75,4064.5,4072.367380422692,4055.867380422692,4064.375,4065.064812754913,4069.564812754913,4060.564812754913
17,2022-05-26 11:17:00,4064.75,4066.25,4064.25,4065.25,4072.4304804483613,4055.9304804483613,4065.25,4065.1774657026326,4069.6774657026326,4060.6774657026326
18,2022-05-26 11:18:00,4065.25,4065.75,4064.5,4065.0,4072.485634747828,4055.985634747828,4065.125,4065.2901186503523,4069.7901186503523,4060.7901186503523
19,2022-05-26 11:19:00,4065.0,4065.0,4063.0,4064.0,4072.5367581626647,4056.0367581626647,4064.0,4065.402771598072,4069.902771598072,4060.902771598072
20,2022-05-26 11:20:00,4064.0,4065.75,4063.75,4065.25,4072.5935394673324,4056.0935394673324,4064.75,4065.515424545792,4070.015424545792,4061.015424545792
21,2022-05-26 11:21:00,4065.5,4067.75,4065.0,4066.75,4072.657554690397,4056.157554690397,4066.375,4065.6280774935117,4070.1280774935117,4061.1280774935117
22,2022-05-26 11:22:00,4066.75,4068.75,4066.5,4067.5,4072.7229785969084,4056.2229785969084,4067.625,4065.7407304412313,4070.2407304412313,4061.2407304412313
23,2022-05-26 11:23:00,4067.75,4068.0,4066.25,4066.75,4072.7849878653046,4056.2849878653046,4067.125,4065.853383388951,4070.353383388951,4061.353383388951
24,2022-05-26 11:24:00,4066.75,4068.75,4066.75,4068.75,4072.8448038973343,4056.3448038973343,4067.75,4065.9660363366706,4070.4660363366706,4061.4660363366706
25,2022-05-26 11:25:00,4068.5,4069.25,4066.5,4066.75,4072.9088594607033,4056.4088594607033,4067.875,4066.0786892843903,4070.5786892843903,4061.5786892843903
26,2022-05-26 11:26:00,4067.0,4067.5,4065.0,4066.25,4072.9723996448292,4056.4723996448292,4066.25,4066.19134223211,4070.69134223211,4061.69134223211
27,2022-05-26 11:27:00,4066.25,4067.5,4065.25,4066.25,4073.0381483192245,4056.5381483192245,4066.375,4066.3039951798296,4070.8039951798296,4061.8039951798296
28,2022-05-26 11:28:00,4066.0,4067.25,4065.75,4066.75,4073.103976640711,4056.603976640711,4066.5,4066.4166481275493,4070.9166481275493,4061.9166481275493
29,2022-05-26 11:29:00,4066.75,4067.0,4063.25,4064.25,4073.163359183159,4056.663359183159,4065.125,4066.529301075269,4071.029301075269,4062.029301075269
0,2022-05-26 11:30:00,4064.0,4065.75,4062.75,4062.75,4071.1419540229886,4062.1419540229886,4064.25,4060.9723118279567,4069.9723118279567,4051.9723118279567
1,2022-05-26 11:31:00,4062.75,4064.25,4062.75,4063.75,4071.250583651147,4062.250583651147,4063.5,4061.0158880237295,4070.0158880237295,4052.0158880237295
2,2022-05-26 11:32:00,4063.5,4064.25,4062.75,4063.5,4071.354742924237,4062.354742924237,4063.5,4061.059464219503,4070.059464219503,4052.059464219503
3,2022-05-26 11:33:00,4063.5,4063.75,4061.75,4062.25,4071.455772948779,4062.455772948779,4062.75,4061.1030404152757,4070.1030404152757,4052.1030404152757
4,2022-05-26 11:34:00,4062.25,4062.75,4061.5,4061.75,4071.5597940472585,4062.5597940472585,4062.125,4061.146616611049,4070.146616611049,4052.146616611049
5,2022-05-26 11:35:00,4062.0,4062.75,4060.0,4060.0,4071.665121949687,4062.665121949687,4061.375,4061.190192806822,4070.190192806822,4052.190192806822
6,2022-05-26 11:36:00,4060.0,4060.25,4056.75,4057.25,4071.7765656284764,4062.7765656284764,4058.5,4061.233769002595,4070.233769002595,4052.233769002595
7,2022-05-26 11:37:00,4057.25,4060.75,4056.75,4059.75,4071.8877942285812,4062.8877942285812,4058.75,4061.277345198368,4070.277345198368,4052.277345198368
8,2022-05-26 11:38:00,4059.75,4060.75,4059.25,4060.25,4071.9965625918967,4062.9965625918967,4060.0,4061.3209213941414,4070.3209213941414,4052.3209213941414
9,2022-05-26 11:39:00,4060.25,4060.75,4059.0,4059.5,4072.1025764317255,4063.1025764317255,4059.875,4061.364497589914,4070.364497589914,4052.364497589914
10,2022-05-26 11:40:00,4059.5,4059.75,4057.0,4058.25,4072.209292968333,4063.209292968333,4058.375,4061.4080737856875,4070.4080737856875,4052.4080737856875
