Datetime,Open,High,Low,Close,side,reg_line_val
2022-04-18 17:31:00,4407.0,4407.0,4405.75,4406.75,long,4408.152409350571
2022-04-18 18:47:00,4397.75,4400.0,4397.5,4399.75,short,4398.47679101176
2022-04-18 18:56:00,4399.25,4399.25,4398.25,4398.75,long,4400.488455828211
2022-04-18 19:35:00,4395.75,4396.5,4395.5,4396.0,short,4396.179638116893
2022-04-18 20:19:00,4401.25,4401.75,4401.0,4401.75,long,4402.277732450225
2022-04-18 21:08:00,4403.25,4404.25,4403.25,4404.25,short,4404.118843824538
2022-04-18 23:08:00,4401.0,4404.25,4400.5,4403.75,short,4401.588225960459
2022-04-19 00:06:00,4400.0,4400.75,4398.75,4399.0,long,4401.455154280386
2022-04-19 00:44:00,4388.5,4389.5,4388.5,4389.0,short,4389.266452633269
2022-04-19 01:10:00,4401.0,4401.75,4400.25,4401.5,long,4405.389711779978
2022-04-19 03:14:00,4374.75,4376.0,4374.5,4375.75,short,4375.819596024929
2022-04-19 03:43:00,4380.5,4382.5,4380.5,4381.75,short,4382.034378727713
2022-04-19 04:09:00,4385.0,4386.75,4384.75,4386.25,short,4385.449499695455
2022-04-19 05:16:00,4392.5,4392.5,4391.0,4391.0,long,4394.491336338279
2022-04-19 06:03:00,4386.0,4388.0,4386.0,4387.0,short,4387.82257963203
2022-04-19 06:52:00,4406.0,4416.0,4405.75,4412.75,short,4409.2561877472635
2022-04-19 08:22:00,4443.0,4445.0,4442.75,4443.5,short,4444.925679282299
2022-04-19 08:28:00,4444.25,4445.5,4444.0,4445.25,short,4445.441304282299
2022-04-19 08:49:00,4446.75,4447.25,4445.25,4446.75,short,4447.245991782299
2022-04-19 08:56:00,4448.0,4448.75,4447.0,4447.25,long,4449.101412513024
2022-04-19 09:29:00,4445.25,4445.5,4443.5,4444.75,long,4446.822113252004
2022-04-19 09:51:00,4443.5,4446.0,4443.5,4445.5,short,4445.531387445552
2022-04-19 10:49:00,4440.25,4443.0,4440.25,4442.5,short,4442.877618222682
2022-04-19 10:58:00,4445.5,4447.0,4445.25,4446.5,short,4446.075754160204
2022-04-19 12:00:00,4446.75,4448.75,4446.0,4448.25,short,4448.4965085061385
2022-04-19 12:11:00,4450.75,4454.5,4450.5,4453.5,short,4451.72942181259
2022-04-19 13:41:00,4441.75,4442.75,4441.5,4442.5,short,4442.085370963015
2022-04-19 15:36:00,4446.5,4447.25,4446.5,4447.25,short,4447.002977853887
2022-04-19 16:20:00,4442.25,4443.0,4442.25,4443.0,short,4442.775614277197
2022-04-19 18:02:00,4446.0,4446.25,4443.75,4444.0,long,4446.099108747134
2022-04-19 19:20:00,4439.0,4439.0,4437.0,4437.5,long,4439.16115351552
2022-04-19 22:22:00,4438.75,4438.75,4437.25,4437.5,long,4439.301723638661
2022-04-19 23:23:00,4438.25,4440.25,4438.25,4439.75,short,4439.3913234979445
2022-04-20 00:21:00,4445.75,4445.75,4444.5,4444.75,long,4448.122075801939
2022-04-20 01:57:00,4444.5,4446.5,4444.5,4445.75,short,4445.484523835697
2022-04-20 02:15:00,4446.5,4446.75,4445.75,4446.0,long,4447.489564158277
2022-04-20 02:38:00,4456.25,4457.75,4455.5,4457.5,short,4457.483829213445
2022-04-20 02:56:00,4459.0,4459.25,4457.75,4459.0,long,4460.253170578529
2022-04-20 03:45:00,4463.25,4464.75,4463.0,4464.5,short,4463.920119022807
2022-04-20 06:03:00,4477.25,4478.25,4476.5,4476.75,long,4479.018383659051
2022-04-20 06:30:00,4477.5,4480.5,4475.0,4478.25,short,4479.922012691309
2022-04-20 06:36:00,4476.5,4477.25,4473.75,4475.75,long,4476.953174665119
2022-04-20 07:45:00,4475.0,4477.25,4474.75,4475.5,short,4475.919042759607
2022-04-20 07:54:00,4477.75,4480.5,4476.25,4479.0,short,4479.842026630575
2022-04-20 09:08:00,4468.75,4468.75,4463.5,4463.75,long,4470.8330313360575
2022-04-20 10:14:00,4475.75,4477.5,4475.0,4475.25,short,4477.241738655495
2022-04-20 10:40:00,4472.5,4474.5,4471.75,4474.25,short,4473.11413289294
2022-04-20 11:13:00,4473.75,4474.0,4471.0,4471.0,long,4475.88358012478
2022-04-20 11:46:00,4454.75,4455.5,4453.5,4455.25,short,4455.3809624290825
2022-04-20 11:55:00,4446.5,4446.75,4443.5,4445.25,long,4450.230458396824
2022-04-20 12:44:00,4462.5,4465.25,4462.0,4464.5,short,4463.728772444284
2022-04-20 12:52:00,4461.75,4463.5,4458.75,4461.0,long,4463.794901476542
2022-04-20 13:04:00,4457.5,4466.75,4457.5,4464.25,short,4463.894095024929
2022-04-20 13:34:00,4467.25,4468.25,4466.5,4467.5,short,4467.368169394959
2022-04-20 15:03:00,4470.5,4471.5,4470.5,4470.75,short,4471.456110017277
2022-04-20 15:44:00,4472.5,4472.75,4471.0,4471.25,long,4473.672097455745
2022-04-20 16:18:00,4468.5,4469.5,4468.5,4469.5,short,4469.303651737831
2022-04-20 16:50:00,4472.5,4474.0,4472.5,4472.75,short,4472.675103803523
2022-04-20 19:55:00,4475.75,4476.25,4475.5,4476.25,short,4476.1060477470555
2022-04-20 23:36:00,4470.75,4471.75,4470.75,4471.25,short,4471.060130845617
2022-04-21 00:03:00,4473.0,4475.0,4472.5,4473.0,short,4474.703087468636
2022-04-21 00:21:00,4475.5,4476.0,4475.0,4475.25,long,4476.611051178314
2022-04-21 00:45:00,4480.25,4481.0,4479.5,4481.0,long,4481.709335648054
2022-04-21 01:17:00,4493.25,4493.25,4491.25,4492.0,long,4495.489438392203
2022-04-21 01:45:00,4489.5,4490.5,4489.5,4490.0,short,4489.907026614207
2022-04-21 02:04:00,4488.5,4488.75,4486.5,4486.5,long,4488.7425104851745
2022-04-21 03:40:00,4490.5,4491.0,4489.75,4490.5,long,4491.511082842605
2022-04-21 06:18:00,4495.5,4495.5,4494.5,4495.5,long,4496.334102452847
2022-04-21 06:50:00,4505.0,4507.75,4504.0,4507.25,short,4506.0505793224875
2022-04-21 06:53:00,4507.0,4507.5,4502.0,4502.5,long,4506.937877709584
2022-04-21 07:19:00,4495.25,4495.25,4490.5,4490.5,long,4495.81987307059
2022-04-21 07:24:00,4491.25,4491.5,4489.0,4490.75,long,4493.950417425429
2022-04-21 08:52:00,4461.25,4465.75,4460.75,4464.5,short,4463.577500333472
2022-04-21 09:01:00,4455.5,4458.5,4454.5,4457.75,short,4458.115353156053
2022-04-21 09:11:00,4449.0,4452.75,4449.0,4452.5,short,4452.046300736698
2022-04-21 10:54:00,4433.0,4433.0,4429.0,4429.25,long,4433.838240764299
2022-04-21 11:59:00,4400.5,4402.0,4397.0,4401.0,long,4405.098100518482
2022-04-21 12:04:00,4395.75,4396.25,4391.25,4391.75,long,4401.955207373321
2022-04-21 12:16:00,4388.5,4391.25,4387.25,4389.5,long,4394.412263824934
2022-04-21 12:35:00,4391.75,4391.75,4385.75,4386.0,long,4390.259622877992
2022-04-21 12:39:00,4384.5,4389.75,4384.5,4388.0,short,4389.298332555411
2022-04-21 12:48:00,4386.0,4387.5,4382.25,4382.25,short,4387.135429329605
2022-04-21 12:50:00,4380.25,4392.75,4380.0,4391.25,short,4386.654784168315
2022-04-21 13:01:00,4385.5,4387.0,4384.0,4384.0,long,4390.465757424603
2022-04-21 16:44:00,4384.5,4386.0,4384.5,4385.75,short,4385.167506863069
2022-04-21 17:03:00,4377.75,4380.5,4377.75,4379.75,short,4380.038619034998
2022-04-21 17:44:00,4377.5,4377.5,4372.75,4373.0,long,4377.8168318800435
2022-04-21 18:36:00,4371.5,4373.0,4371.25,4371.25,short,4372.387256551873
2022-04-21 19:12:00,4375.75,4375.75,4374.0,4374.25,long,4376.8202810407
2022-04-21 19:55:00,4374.25,4374.25,4372.75,4373.0,long,4374.471755130089
2022-04-21 20:10:00,4371.0,4372.0,4371.0,4372.0,short,4371.705767038898
2022-04-21 21:11:00,4374.5,4374.5,4374.25,4374.5,long,4375.024579952379
2022-04-21 22:13:00,4383.5,4385.5,4383.5,4385.0,short,4384.779507730982
2022-04-21 22:45:00,4387.25,4387.5,4386.25,4386.75,short,4387.26927420554
2022-04-22 00:03:00,4389.5,4393.0,4389.25,4392.5,short,4390.353480483107
2022-04-22 00:07:00,4390.0,4390.0,4388.75,4390.0,long,4391.030698225043
2022-04-22 01:55:00,4381.25,4383.25,4380.75,4383.25,short,4383.238244557719
2022-04-22 03:06:00,4376.5,4377.75,4375.75,4377.75,long,4378.044845263864
2022-04-22 03:12:00,4375.25,4377.25,4375.25,4376.0,short,4376.9035146187025
2022-04-22 04:05:00,4378.25,4379.0,4377.25,4377.5,long,4379.902052494735
2022-04-22 04:56:00,4382.0,4382.0,4381.0,4381.5,long,4383.6712234920715
2022-04-22 05:27:00,4388.75,4391.75,4388.75,4389.5,short,4389.390455879348
2022-04-22 06:30:00,4376.75,4377.75,4371.5,4374.0,long,4375.599433329235
2022-04-22 06:35:00,4376.0,4376.0,4367.25,4367.5,long,4374.799030103428
2022-04-22 06:37:00,4371.75,4375.0,4367.75,4368.25,short,4374.478868813106
2022-04-22 07:00:00,4351.0,4358.5,4348.5,4357.75,short,4353.670652054691
2022-04-22 07:32:00,4338.5,4340.5,4337.0,4340.25,short,4339.730516664846
2022-04-22 08:03:00,4331.25,4332.25,4327.25,4327.5,long,4333.172101048473
2022-04-22 09:04:00,4309.75,4311.0,4309.0,4311.0,short,4310.749737266676
2022-04-22 09:39:00,4320.75,4321.0,4319.25,4320.25,long,4323.484743059675
2022-04-22 10:37:00,4304.75,4305.5,4303.0,4303.75,long,4306.671993762563
2022-04-22 10:44:00,4304.75,4305.5,4303.25,4304.5,short,4305.15556231095
2022-04-22 11:10:00,4292.75,4294.25,4291.25,4293.5,short,4293.901080070666
2022-04-22 12:41:00,4307.5,4310.0,4304.75,4305.0,long,4313.068236308052
2022-04-24 15:25:00,4262.25,4263.5,4262.0,4263.25,short,4263.307929215201
2022-04-24 15:44:00,4255.0,4257.5,4254.75,4256.25,short,4256.089086036745
2022-04-24 16:29:00,4263.0,4266.0,4263.0,4265.0,short,4264.006572613007
2022-04-24 16:37:00,4264.0,4264.0,4263.25,4264.0,long,4265.014637129137
2022-04-24 18:24:00,4240.25,4240.25,4234.5,4236.75,long,4239.8611338721585
2022-04-24 18:26:00,4237.0,4239.25,4236.5,4238.5,short,4238.9731298399
2022-04-24 18:55:00,4232.75,4235.5,4232.75,4234.0,short,4234.072855592011
2022-04-24 19:24:00,4234.5,4234.5,4233.0,4233.0,long,4235.55142808331
2022-04-24 19:55:00,4239.0,4239.25,4238.25,4238.75,long,4241.163441429529
2022-04-24 20:17:00,4243.5,4245.75,4243.25,4244.75,short,4245.682090623077
2022-04-24 20:23:00,4245.25,4248.75,4245.25,4248.0,short,4246.567423273847
2022-04-24 20:54:00,4248.75,4251.0,4248.5,4249.75,short,4249.222965482449
2022-04-24 21:27:00,4240.25,4240.25,4239.0,4239.25,long,4241.5322498458045
2022-04-24 21:58:00,4238.25,4238.5,4237.25,4237.5,long,4239.270423569551
2022-04-24 23:12:00,4231.25,4231.5,4226.5,4228.5,long,4230.566027338621
2022-04-24 23:15:00,4227.25,4231.0,4227.0,4230.75,short,4229.398234999911
2022-04-24 23:51:00,4229.25,4229.75,4226.75,4227.5,long,4229.782544498865
2022-04-25 00:04:00,4222.0,4223.5,4218.5,4219.25,long,4224.381511898771
2022-04-25 01:40:00,4233.25,4233.25,4230.0,4231.5,long,4234.765709003569
2022-04-25 03:10:00,4231.0,4231.25,4229.0,4229.5,long,4234.193157446901
2022-04-25 03:53:00,4231.5,4231.5,4229.25,4229.5,long,4234.587509483442
2022-04-25 04:24:00,4235.0,4242.0,4235.0,4239.0,short,4239.4803254181215
2022-04-25 04:35:00,4236.5,4242.5,4236.25,4241.0,short,4242.358400014896
2022-04-25 05:13:00,4232.25,4233.0,4230.25,4230.5,long,4232.337981955558
2022-04-25 05:41:00,4238.0,4241.0,4237.75,4241.0,short,4239.836084813268
2022-04-25 06:15:00,4251.75,4254.5,4251.75,4254.0,short,4252.582457879422
2022-04-25 06:44:00,4235.25,4235.5,4224.75,4225.25,long,4235.7210720148905
2022-04-25 06:49:00,4221.75,4234.5,4221.25,4231.5,short,4232.2868482245685
2022-04-25 06:55:00,4222.0,4229.0,4219.25,4228.75,long,4228.165779676181
2022-04-25 07:07:00,4216.25,4222.0,4214.25,4221.5,short,4219.923642579407
2022-04-25 08:17:00,4211.0,4213.25,4209.5,4212.25,short,4213.042425157307
2022-04-25 09:00:00,4205.0,4205.5,4200.25,4200.5,long,4207.153192244168
2022-04-25 09:22:00,4223.75,4225.75,4221.75,4224.25,long,4232.112445488705
2022-04-25 09:27:00,4230.75,4232.25,4226.25,4226.5,long,4236.913856779028
2022-04-25 09:49:00,4230.5,4239.5,4230.5,4237.5,short,4233.452112385079
2022-04-25 09:52:00,4234.25,4234.5,4229.25,4229.75,long,4234.201961175401
2022-04-25 10:12:00,4236.75,4240.75,4236.75,4239.25,short,4239.200953110885
2022-04-25 10:18:00,4238.5,4238.5,4235.75,4238.0,long,4240.70065069153
2022-04-25 10:27:00,4233.75,4234.5,4231.25,4231.5,long,4240.587026324206
2022-04-25 10:33:00,4237.75,4238.5,4231.0,4232.0,long,4242.296602937109
2022-04-25 10:51:00,4232.0,4232.75,4226.75,4228.25,long,4233.785753668676
2022-04-25 10:57:00,4232.75,4233.5,4228.5,4229.5,long,4232.759342378354
2022-04-25 11:44:00,4259.75,4261.25,4255.5,4257.25,long,4264.111902714608
2022-04-25 12:55:00,4293.75,4293.75,4288.5,4289.5,long,4295.740166943088
2022-04-25 13:04:00,4296.0,4296.25,4294.5,4294.75,long,4300.71058024954
2022-04-25 13:39:00,4292.0,4294.0,4292.0,4294.0,short,4293.985446430252
2022-04-25 13:58:00,4294.5,4294.75,4293.75,4294.0,long,4295.832677792981
2022-04-25 15:59:00,4292.0,4292.75,4292.0,4292.25,short,4292.352080177813
2022-04-25 18:15:00,4294.75,4294.75,4294.0,4294.5,long,4295.4404102921235
2022-04-25 18:54:00,4292.25,4293.0,4292.0,4292.5,short,4292.6130763281635
2022-04-25 19:42:00,4297.25,4299.0,4297.25,4298.5,short,4298.574281122467
2022-04-25 20:06:00,4300.5,4300.75,4300.0,4300.5,long,4301.42815758026
2022-04-25 22:34:00,4297.5,4297.75,4297.5,4297.5,long,4300.034960377992
2022-04-25 23:02:00,4298.75,4298.75,4295.5,4297.0,long,4298.197317851383
2022-04-25 23:31:00,4290.75,4292.5,4290.75,4291.75,short,4291.781117545638
2022-04-25 23:49:00,4288.25,4290.25,4288.25,4289.5,short,4289.888837972106
2022-04-26 00:00:00,4291.75,4293.25,4285.5,4285.5,long,4289.419785552751
2022-04-26 00:05:00,4288.25,4289.5,4284.5,4285.5,short,4289.206579907589
2022-04-26 00:36:00,4275.0,4275.25,4273.0,4274.75,long,4277.488288379865
2022-04-26 00:44:00,4272.75,4273.25,4270.75,4271.0,long,4275.168530315348
2022-04-26 01:43:00,4280.5,4282.0,4279.25,4280.0,short,4281.094003300286
2022-04-26 03:01:00,4283.0,4285.75,4283.0,4285.25,short,4284.828367920925
2022-04-26 03:07:00,4283.5,4285.25,4283.5,4284.75,short,4284.848327598344
2022-04-26 03:35:00,4279.25,4279.25,4278.5,4279.25,long,4283.0638516188355
2022-04-26 05:24:00,4277.25,4278.0,4276.75,4277.5,short,4277.342950075399
2022-04-26 06:31:00,4264.75,4264.75,4258.5,4259.5,long,4262.712342352494
2022-04-26 06:40:00,4258.75,4261.0,4253.75,4254.5,long,4259.872170981525
2022-04-26 06:49:00,4255.75,4258.0,4249.25,4249.5,short,4257.031999610558
2022-04-26 06:59:00,4243.25,4247.0,4242.75,4245.0,short,4245.484482380189
2022-04-26 07:21:00,4230.0,4230.0,4221.25,4222.25,long,4229.350409799544
2022-04-26 07:23:00,4227.0,4229.25,4226.0,4228.0,short,4227.883675928576
2022-04-26 08:00:00,4217.75,4218.0,4213.25,4214.25,long,4218.6683047934785
2022-04-26 08:11:00,4212.25,4215.5,4211.25,4215.0,short,4215.288466083801
2022-04-26 08:34:00,4218.25,4219.25,4213.5,4214.0,short,4218.668934459535
2022-04-26 09:05:00,4205.0,4207.75,4204.75,4206.0,short,4206.383096685776
2022-04-26 11:11:00,4201.5,4207.5,4201.5,4204.5,short,4205.807621660424
2022-04-26 11:19:00,4205.0,4208.0,4204.0,4206.25,short,4205.596331337843
2022-04-26 11:37:00,4214.75,4217.0,4214.5,4215.75,short,4216.611475224212
2022-04-26 13:07:00,4158.25,4158.25,4149.25,4152.75,long,4160.515870167718
2022-04-26 13:16:00,4155.75,4160.0,4155.0,4159.25,short,4159.73703860508
2022-04-26 13:41:00,4146.5,4146.5,4143.0,4144.25,long,4148.286035218963
2022-04-26 15:00:00,4149.5,4155.0,4149.5,4152.25,short,4142.437244896382
2022-04-26 15:27:00,4169.75,4173.5,4169.75,4173.0,short,4173.123565488562
2022-04-26 15:29:00,4172.75,4176.25,4172.5,4175.25,short,4174.530420327272
2022-04-26 15:35:00,4172.5,4174.0,4169.5,4170.25,long,4178.750984843401
2022-04-26 16:12:00,4170.25,4171.0,4169.5,4171.0,short,4170.726349627998
2022-04-26 16:45:00,4172.75,4173.75,4171.75,4172.5,short,4173.172147258807
2022-04-26 16:59:00,4174.0,4174.0,4172.5,4173.25,long,4174.692812581388
2022-04-26 17:52:00,4169.25,4169.75,4169.0,4169.5,short,4169.40011532773
2022-04-26 18:01:00,4167.25,4168.0,4167.25,4167.5,short,4167.547494359989
2022-04-26 19:49:00,4183.25,4186.0,4183.25,4186.0,short,4185.667858442785
2022-04-26 20:10:00,4188.5,4189.75,4188.25,4189.75,short,4189.7493100556885
2022-04-26 20:54:00,4192.0,4192.0,4190.5,4191.0,long,4193.399462580183
2022-04-26 21:49:00,4190.0,4192.25,4190.0,4192.25,short,4192.231906631466
2022-04-26 22:21:00,4191.25,4191.25,4187.5,4189.0,long,4190.555360891512
2022-04-26 23:07:00,4188.75,4191.75,4188.5,4191.25,short,4191.662774134753
2022-04-27 00:16:00,4190.25,4191.5,4187.75,4191.0,long,4192.358475328417
2022-04-27 02:32:00,4207.25,4207.25,4205.0,4205.0,long,4208.888870015503
2022-04-27 02:42:00,4208.25,4208.25,4206.25,4207.75,long,4209.377781305826
2022-04-27 02:55:00,4208.5,4210.25,4208.5,4209.75,short,4210.0133659832445
2022-04-27 03:07:00,4212.75,4214.0,4212.5,4213.5,short,4213.863923867071
2022-04-27 03:49:00,4207.5,4210.0,4207.25,4208.25,short,4208.510501725403
2022-04-27 04:02:00,4207.0,4207.5,4204.5,4205.5,long,4206.814735596371
2022-04-27 05:21:00,4189.0,4189.75,4188.5,4189.75,long,4193.240164710343
2022-04-27 06:24:00,4179.25,4179.75,4177.0,4177.0,long,4180.979464850167
2022-04-27 06:40:00,4189.75,4194.25,4189.25,4193.0,short,4191.410938601857
2022-04-27 07:05:00,4202.0,4204.25,4197.25,4198.75,long,4203.11330755347
2022-04-27 08:13:00,4189.0,4199.0,4188.0,4194.0,short,4197.6424126034435
2022-04-27 08:18:00,4195.5,4198.75,4195.0,4196.5,short,4197.741706958282
2022-04-27 09:21:00,4209.0,4216.75,4209.0,4216.0,short,4210.376776387527
2022-04-27 10:20:00,4211.0,4217.0,4210.75,4215.25,short,4214.26638373095
2022-04-27 10:27:00,4208.25,4211.5,4203.25,4211.25,long,4210.419911956757
2022-04-27 10:49:00,4218.25,4223.75,4218.0,4222.5,short,4221.337464988327
2022-04-27 11:03:00,4222.5,4225.5,4221.5,4222.0,short,4223.781114181876
2022-04-27 11:22:00,4217.75,4219.25,4215.0,4215.25,short,4218.521816823184
2022-04-27 11:37:00,4213.0,4213.5,4209.0,4210.75,long,4214.88749222641
2022-04-27 11:40:00,4212.0,4215.5,4211.5,4214.25,short,4214.160627307055
2022-04-27 12:55:00,4180.5,4186.75,4180.25,4183.0,short,4185.525954612212
2022-04-27 13:58:00,4213.0,4214.75,4211.0,4211.25,long,4216.5949962706145
2022-04-27 15:30:00,4210.25,4210.75,4209.0,4210.5,long,4213.105371174517
2022-04-27 16:45:00,4210.5,4212.5,4210.5,4212.25,short,4212.049831207258
2022-04-27 17:28:00,4204.75,4205.5,4204.25,4205.5,short,4205.1881758832515
2022-04-27 18:50:00,4203.5,4205.25,4203.5,4205.0,short,4204.594765175031
2022-04-27 19:06:00,4206.0,4208.0,4206.0,4207.75,short,4207.282123482455
2022-04-27 20:13:00,4214.0,4214.25,4213.25,4213.5,long,4215.299292093152
2022-04-27 20:36:00,4209.25,4209.5,4208.0,4209.0,long,4209.787255088293
2022-04-27 22:39:00,4214.5,4214.5,4211.75,4212.5,long,4213.7591295874745
2022-04-27 22:47:00,4213.5,4215.5,4213.25,4215.25,short,4213.864774748765
2022-04-27 23:16:00,4222.0,4222.0,4220.25,4220.5,long,4223.2710542090135
2022-04-28 00:11:00,4225.75,4229.0,4225.0,4228.5,short,4228.298216212507
2022-04-28 01:49:00,4252.25,4252.25,4250.5,4251.0,long,4253.080051759544
2022-04-28 02:47:00,4246.25,4249.0,4246.0,4248.0,short,4248.550918413252
2022-04-28 03:39:00,4239.5,4241.5,4239.5,4239.75,short,4241.214568260011
2022-04-28 04:55:00,4239.5,4239.5,4238.5,4238.75,long,4240.579603145706
2022-04-28 05:03:00,4238.25,4239.5,4237.75,4238.25,short,4239.126377339255
2022-04-28 05:20:00,4234.75,4236.25,4234.25,4234.5,short,4236.038272500545
2022-04-28 05:30:00,4231.5,4231.75,4226.25,4227.5,long,4231.60750877524
2022-04-28 05:32:00,4228.0,4231.75,4228.0,4229.5,short,4231.09813377524
2022-04-28 06:14:00,4228.0,4228.0,4226.5,4226.5,long,4230.9430127111245
2022-04-28 07:04:00,4196.0,4199.5,4194.0,4195.5,short,4198.735434029689
2022-04-28 07:25:00,4205.5,4205.75,4198.5,4201.0,long,4209.562875167508
2022-04-28 09:31:00,4239.25,4242.0,4239.25,4241.5,short,4241.802656041814
2022-04-28 09:35:00,4243.75,4246.75,4243.75,4245.25,short,4245.659712493427
2022-04-28 09:41:00,4249.5,4251.75,4249.5,4250.25,short,4251.445297170846
2022-04-28 09:44:00,4253.5,4254.5,4252.75,4254.25,short,4254.338089509555
2022-04-28 10:12:00,4275.0,4279.5,4275.0,4278.0,short,4278.851711176434
2022-04-28 10:39:00,4276.5,4283.25,4275.25,4281.75,short,4282.5796733519755
2022-04-28 10:41:00,4280.25,4280.25,4274.5,4275.25,long,4283.319391093912
2022-04-28 11:04:00,4279.75,4280.75,4277.25,4280.75,short,4280.596938404161
2022-04-28 11:20:00,4280.75,4282.0,4279.25,4280.25,short,4281.8485513073865
2022-04-28 11:36:00,4282.0,4283.75,4281.75,4283.5,short,4283.3435838626265
2022-04-28 12:10:00,4297.25,4297.5,4292.25,4294.0,long,4301.736316079951
2022-04-28 13:06:00,4269.0,4272.0,4266.5,4267.25,short,4271.394145542131
2022-04-28 13:14:00,4259.25,4262.0,4256.0,4257.5,long,4265.118742316325
2022-04-28 13:17:00,4255.75,4256.5,4254.25,4255.25,long,4262.765466106647
2022-04-28 13:39:00,4274.5,4277.25,4272.75,4273.25,short,4276.866262440213
2022-04-28 17:11:00,4248.0,4248.5,4247.75,4248.5,short,4248.4738192842005
2022-04-28 18:18:00,4258.75,4259.75,4258.5,4259.75,short,4259.46018546321
2022-04-28 20:51:00,4266.0,4267.75,4265.75,4266.0,short,4267.276001701291
2022-04-28 23:05:00,4272.75,4276.75,4272.75,4276.0,short,4274.879920742859
2022-04-28 23:10:00,4275.5,4275.5,4273.25,4273.25,long,4275.464850178343
2022-04-28 23:24:00,4272.5,4276.0,4272.5,4274.75,short,4275.05349268602
2022-04-28 23:45:00,4277.75,4279.0,4276.75,4278.25,short,4278.229954379569
2022-04-29 00:56:00,4270.75,4271.25,4269.0,4269.0,long,4272.362437205272
2022-04-29 01:29:00,4268.5,4271.5,4268.0,4271.25,short,4269.927341144003
2022-04-29 01:59:00,4262.0,4262.75,4262.0,4262.5,short,4262.552564857099
2022-04-29 02:22:00,4256.75,4258.5,4256.75,4258.0,short,4257.910830986131
2022-04-29 02:33:00,4254.25,4256.25,4253.75,4254.0,short,4254.40066054883
2022-04-29 03:26:00,4251.0,4251.0,4246.5,4246.75,long,4250.247796720839
2022-04-29 03:29:00,4248.0,4248.25,4246.75,4247.5,long,4249.994520511162
2022-04-29 03:46:00,4245.0,4245.0,4242.5,4244.25,long,4245.509162497408
2022-04-29 04:16:00,4242.0,4243.5,4241.75,4243.5,short,4242.726992885616
2022-04-29 06:24:00,4242.0,4244.0,4240.25,4242.0,long,4247.9186043585205
2022-04-29 06:32:00,4236.0,4250.25,4235.75,4249.5,short,4247.909330164973
2022-04-29 06:57:00,4260.25,4263.0,4258.5,4260.5,short,4261.647460082848
2022-04-29 07:01:00,4261.25,4262.0,4255.5,4256.0,long,4263.835161695752
2022-04-29 08:10:00,4210.0,4211.25,4208.0,4208.5,long,4213.296132215358
2022-04-29 08:22:00,4210.5,4215.0,4209.25,4214.5,short,4212.606011247615
2022-04-29 08:43:00,4222.75,4222.75,4220.5,4221.0,long,4225.949803518203
2022-04-29 09:12:00,4199.25,4201.0,4197.25,4200.5,short,4200.63997706114
2022-04-29 10:02:00,4186.75,4189.5,4185.75,4189.25,short,4187.67855458889
2022-04-29 10:07:00,4186.25,4187.5,4183.25,4183.75,long,4186.360006201793
2022-04-29 10:14:00,4185.0,4187.5,4184.25,4187.25,short,4187.037237936169
2022-04-29 11:25:00,4173.0,4175.25,4172.5,4172.75,short,4174.628506147711
2022-04-29 11:39:00,4166.75,4167.25,4165.25,4165.75,long,4169.510461792873
2022-04-29 12:08:00,4154.5,4155.0,4152.25,4154.5,long,4157.503240739196
2022-04-29 12:13:00,4151.25,4151.5,4147.25,4147.5,long,4155.1065673521
2022-04-29 12:17:00,4148.0,4154.5,4147.25,4153.75,short,4153.189228642423
2022-04-29 13:15:00,4141.0,4141.25,4138.25,4138.25,long,4143.195739041478
2022-04-29 13:53:00,4136.0,4137.5,4136.0,4136.5,short,4136.691860427092
