Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-17 22:56:00,4367.25,4368.75,4367.25,4368.5,short,4364.121960077524,lose
2022-04-18 00:03:00,4366.5,4366.5,4365.0,4365.25,long,4369.180112187387,lose
2022-04-18 01:01:00,4367.0,4371.5,4367.0,4370.5,short,4364.708854411296,lose
2022-04-18 03:07:00,4366.25,4367.5,4366.25,4367.25,short,4364.953258818629,lose
2022-04-18 04:00:00,4369.0,4373.0,4369.0,4372.75,short,4370.204751254956,lose
2022-04-18 05:38:00,4377.5,4379.0,4377.5,4378.5,short,4375.477313120909,lose
2022-04-18 06:04:00,4376.5,4378.5,4376.25,4377.75,short,4375.017803500264,lose
2022-04-18 06:55:00,4388.0,4388.25,4383.5,4384.25,long,4395.4877760004365,lose
2022-04-18 07:10:00,4381.5,4383.75,4380.5,4382.5,long,4386.144538813763,lose
2022-04-18 07:12:00,4386.0,4390.75,4385.75,4389.5,short,4385.243026716988,lose
2022-04-18 08:20:00,4389.25,4390.5,4388.25,4388.25,long,4392.2632798467575,lose
2022-04-18 09:43:00,4370.0,4371.25,4369.0,4370.0,short,4367.502555420778,lose
2022-04-18 10:33:00,4390.5,4394.5,4390.5,4392.0,short,4387.882513095906,lose
2022-04-18 11:17:00,4394.5,4395.0,4391.5,4392.0,short,4401.91115657798,win
2022-04-18 11:25:00,4403.75,4406.25,4402.25,4403.0,short,4401.7123662554,lose
2022-04-18 11:45:00,4396.75,4397.75,4396.0,4396.25,long,4401.763304159488,lose
2022-04-18 12:23:00,4384.25,4384.5,4380.0,4381.25,long,4386.615510733506,lose
2022-04-18 15:31:00,4401.75,4402.0,4401.75,4402.0,short,4399.395874750621,lose
2022-04-18 16:48:00,4403.5,4407.75,4403.25,4405.25,short,4400.916768732429,lose
2022-04-18 17:43:00,4404.5,4404.5,4403.25,4403.25,long,4407.204022253797,lose
2022-04-18 18:49:00,4400.5,4401.75,4400.25,4401.25,short,4398.55491601176,lose
2022-04-18 19:12:00,4396.5,4396.5,4395.5,4395.5,long,4400.5537784088565,lose
2022-04-18 19:53:00,4398.25,4398.75,4398.25,4398.75,short,4394.49758166528,lose
2022-04-18 20:30:00,4405.5,4406.25,4405.5,4406.25,long,4407.146736995758,win
2022-04-18 23:00:00,4399.75,4400.0,4397.25,4398.0,short,4398.543886616954,win
2022-04-18 23:14:00,4403.0,4405.0,4402.5,4404.75,short,4401.529859024975,lose
2022-04-19 00:10:00,4398.25,4398.25,4394.5,4394.75,long,4400.65354137716,lose
2022-04-19 00:46:00,4390.0,4393.0,4389.75,4392.5,short,4388.81463811714,lose
2022-04-19 01:44:00,4401.0,4401.0,4397.25,4397.75,long,4404.078473810666,lose
2022-04-19 03:17:00,4377.25,4378.25,4377.0,4378.0,short,4375.751702879767,lose
2022-04-19 03:59:00,4382.75,4384.5,4382.75,4384.25,short,4384.135991630939,lose
2022-04-19 04:50:00,4385.75,4388.25,4385.75,4388.0,short,4383.748678269207,lose
2022-04-19 05:22:00,4390.5,4390.5,4388.0,4388.0,long,4395.897586338279,lose
2022-04-19 06:06:00,4381.0,4381.25,4378.5,4379.75,short,4387.526208664289,win
2022-04-19 06:53:00,4413.0,4417.25,4412.5,4416.25,short,4410.015310731134,lose
2022-04-19 08:24:00,4445.75,4448.0,4445.75,4447.0,short,4445.097554282299,lose
2022-04-19 08:39:00,4444.25,4447.75,4443.75,4447.25,short,4446.386616782299,lose
2022-04-19 08:51:00,4448.75,4450.75,4448.5,4450.5,short,4447.417866782299,lose
2022-04-19 09:01:00,4446.25,4446.75,4443.75,4444.25,long,4449.7226322710885,lose
2022-04-19 09:38:00,4442.75,4442.75,4440.75,4441.25,long,4446.294089058456,lose
2022-04-19 10:27:00,4438.75,4440.0,4437.25,4437.5,short,4443.555138383972,win
2022-04-19 10:50:00,4442.5,4446.5,4442.25,4445.75,short,4442.846821851715,lose
2022-04-19 11:11:00,4440.75,4441.0,4435.5,4436.0,short,4449.103627144075,win
2022-04-19 12:09:00,4449.25,4450.75,4449.0,4450.5,short,4451.1416193932355,lose
2022-04-19 12:12:00,4453.75,4455.5,4453.25,4455.25,short,4452.0233230222675,lose
2022-04-19 15:30:00,4444.0,4444.75,4444.0,4444.75,short,4440.102456049881,lose
2022-04-19 16:03:00,4442.25,4442.25,4441.5,4441.5,short,4451.913058499049,win
2022-04-19 18:01:00,4444.0,4446.25,4444.0,4446.25,short,4446.0058123761655,lose
2022-04-19 18:06:00,4444.0,4444.0,4443.0,4443.0,long,4446.4722942310045,lose
2022-04-19 20:53:00,4443.5,4445.0,4443.5,4444.75,long,4441.76837024927,win
2022-04-19 23:02:00,4443.25,4444.0,4443.0,4444.0,long,4443.916978198145,win
2022-04-20 00:06:00,4439.25,4442.0,4439.25,4442.0,short,4440.707169800039,lose
2022-04-20 00:49:00,4443.5,4443.5,4442.5,4442.5,long,4456.253930640649,lose
2022-04-20 02:00:00,4446.25,4448.25,4446.25,4447.75,short,4445.818697222793,lose
2022-04-20 02:19:00,4450.75,4452.5,4450.75,4452.25,long,4447.935128674407,win
2022-04-20 02:52:00,4458.25,4459.75,4457.75,4459.5,short,4461.203284858606,lose
2022-04-20 03:34:00,4462.75,4465.0,4462.75,4464.5,long,4462.890532329258,win
2022-04-20 04:50:00,4465.0,4473.25,4464.75,4469.75,short,4458.7267017706645,lose
2022-04-20 06:12:00,4474.5,4474.75,4473.5,4474.25,long,4479.3195933364705,lose
2022-04-20 06:31:00,4478.25,4484.25,4477.5,4482.75,short,4479.955480433245,lose
2022-04-20 06:41:00,4474.75,4475.0,4472.0,4472.0,long,4476.9047875683455,lose
2022-04-20 07:52:00,4477.0,4480.0,4476.75,4479.5,short,4478.970252437027,lose
2022-04-20 08:00:00,4478.0,4479.0,4472.0,4472.5,short,4482.45734921122,win
2022-04-20 09:09:00,4463.75,4465.5,4462.25,4465.0,long,4470.80979544896,lose
2022-04-20 10:20:00,4471.5,4471.5,4470.0,4470.75,short,4478.540327365173,win
2022-04-20 10:43:00,4474.75,4478.25,4474.5,4477.0,short,4472.89442523165,lose
2022-04-20 11:14:00,4471.25,4471.75,4470.0,4470.25,long,4475.825918834457,lose
2022-04-20 11:48:00,4456.75,4459.25,4456.5,4458.75,short,4454.236405977469,lose
2022-04-20 12:01:00,4450.75,4456.0,4450.75,4453.5,long,4446.796789041985,win
2022-04-20 12:46:00,4465.25,4469.75,4465.25,4468.75,short,4463.745304702348,lose
2022-04-20 12:54:00,4460.25,4460.25,4456.0,4457.0,long,4463.811433734606,lose
2022-04-20 13:06:00,4459.75,4467.0,4455.5,4465.75,short,4463.910627282993,lose
2022-04-20 15:02:00,4469.0,4471.0,4469.0,4470.5,short,4471.30787413018,lose
2022-04-20 15:39:00,4472.75,4473.75,4472.75,4473.5,short,4473.313730520261,lose
2022-04-20 15:46:00,4471.0,4471.0,4468.0,4468.25,long,4473.815444229938,lose
2022-04-20 16:41:00,4470.5,4471.5,4470.5,4471.5,short,4468.603450124929,lose
2022-04-20 18:42:00,4475.25,4477.25,4475.25,4477.0,short,4472.0206656948185,lose
2022-04-20 22:13:00,4478.25,4478.75,4477.5,4478.75,short,4475.781155593915,lose
2022-04-20 23:46:00,4472.25,4474.0,4472.25,4473.75,short,4470.047026006908,lose
2022-04-21 00:14:00,4475.25,4477.0,4474.75,4476.0,short,4475.869065291217,lose
2022-04-21 00:36:00,4480.0,4481.0,4479.5,4481.0,long,4480.039073551279,win
2022-04-21 00:56:00,4483.25,4487.0,4483.0,4486.75,long,4483.7507670996665,win
2022-04-21 01:21:00,4490.5,4490.75,4489.75,4490.25,long,4496.925728714784,lose
2022-04-21 01:53:00,4491.75,4492.75,4491.75,4492.5,short,4489.4167040335615,lose
2022-04-21 02:37:00,4487.0,4487.0,4484.5,4484.75,long,4492.223419589597,lose
2022-04-21 04:29:00,4494.0,4496.5,4493.75,4495.75,long,4489.60533513176,win
2022-04-21 06:31:00,4499.25,4501.5,4497.75,4501.5,long,4496.344586323815,win
2022-04-21 06:51:00,4507.5,4509.0,4506.75,4508.25,short,4506.34634545152,lose
2022-04-21 06:54:00,4502.5,4504.0,4500.0,4503.0,long,4507.233643838616,lose
2022-04-21 07:20:00,4490.5,4490.75,4487.75,4488.75,long,4495.445981941558,lose
2022-04-21 07:30:00,4496.0,4497.5,4495.25,4496.25,long,4491.707070651235,win
2022-04-21 08:53:00,4464.75,4466.0,4464.0,4465.25,short,4462.970595091537,lose
2022-04-21 09:09:00,4452.75,4452.75,4449.0,4450.25,short,4453.260111220568,win
2022-04-21 09:19:00,4450.5,4453.0,4450.5,4452.5,short,4447.191058801214,lose
2022-04-21 10:55:00,4429.25,4431.25,4429.0,4430.0,long,4433.655478667525,lose
2022-04-21 12:02:00,4398.0,4399.0,4395.75,4396.5,long,4403.212364631386,lose
2022-04-21 12:07:00,4395.25,4395.25,4391.25,4392.25,long,4400.069471486225,lose
2022-04-21 12:18:00,4391.5,4396.25,4391.25,4394.25,long,4393.155106566869,win
2022-04-21 12:36:00,4385.75,4386.25,4384.25,4385.5,long,4390.0193002973465,lose
2022-04-21 12:40:00,4388.25,4391.5,4387.75,4389.25,short,4389.058009974766,lose
2022-04-21 12:49:00,4382.25,4383.0,4380.0,4380.0,short,4386.89510674896,win
2022-04-21 12:51:00,4391.5,4394.75,4390.0,4394.25,short,4386.414461587669,lose
2022-04-21 16:38:00,4383.5,4383.75,4382.25,4382.5,long,4385.30752702436,lose
2022-04-21 16:57:00,4380.5,4380.75,4377.25,4377.5,short,4384.86412984694,win
2022-04-21 17:05:00,4380.25,4381.5,4379.75,4381.25,short,4379.56744968016,lose
2022-04-21 17:45:00,4372.75,4373.25,4364.75,4365.75,long,4377.702870186495,lose
2022-04-21 19:05:00,4374.5,4374.75,4374.25,4374.75,short,4372.771681955099,lose
2022-04-21 19:51:00,4374.0,4374.25,4372.5,4372.5,long,4374.668327710734,lose
2022-04-21 20:05:00,4371.75,4373.0,4371.0,4371.25,long,4373.9803236784755,lose
2022-04-21 20:13:00,4373.5,4374.5,4373.0,4374.25,short,4371.26499082922,lose
2022-04-21 22:02:00,4378.5,4380.75,4378.5,4380.0,long,4379.097079328749,win
2022-04-21 22:39:00,4386.25,4387.0,4386.0,4387.0,short,4392.600475472917,lose
2022-04-21 22:57:00,4383.5,4383.75,4380.75,4382.25,short,4388.07370968941,win
2022-04-22 00:04:00,4392.5,4393.25,4392.0,4392.5,short,4390.522784918591,lose
2022-04-22 00:20:00,4387.5,4387.5,4384.75,4385.25,long,4393.693682740607,lose
2022-04-22 02:05:00,4382.5,4384.5,4382.5,4384.25,short,4381.124333267396,lose
2022-04-22 03:09:00,4376.0,4376.0,4373.25,4373.5,long,4377.474179941283,lose
2022-04-22 03:47:00,4378.0,4379.0,4377.75,4378.25,short,4376.5271806114015,lose
2022-04-22 04:12:00,4383.0,4385.5,4382.75,4384.75,long,4381.000742010863,win
2022-04-22 05:01:00,4386.75,4387.75,4385.25,4387.25,long,4383.558068250137,win
2022-04-22 05:40:00,4385.0,4385.0,4380.75,4380.75,short,4390.943379266445,win
2022-04-22 06:32:00,4374.5,4377.5,4373.25,4373.75,long,4375.279272038912,lose
2022-04-22 06:36:00,4367.25,4374.0,4366.25,4371.75,long,4374.638949458267,lose
2022-04-22 06:39:00,4368.75,4371.25,4360.25,4360.5,short,4374.158707522783,win
2022-04-22 07:01:00,4357.75,4362.75,4357.75,4358.75,short,4352.864553264369,lose
2022-04-22 07:33:00,4340.25,4342.5,4338.0,4342.5,short,4338.870032793879,lose
2022-04-22 08:08:00,4335.0,4340.0,4334.5,4338.5,long,4331.63404661299,win
2022-04-22 09:06:00,4311.25,4313.5,4310.75,4312.75,short,4309.336632427966,lose
2022-04-22 09:42:00,4319.0,4319.5,4316.75,4317.0,long,4324.620630156449,lose
2022-04-22 10:40:00,4302.75,4303.0,4300.5,4301.25,long,4306.022094569014,lose
2022-04-22 10:53:00,4300.25,4300.25,4297.75,4298.0,short,4303.205864730305,win
2022-04-22 11:17:00,4292.75,4300.5,4292.75,4299.5,short,4290.964184909375,lose
2022-04-22 12:42:00,4305.25,4305.25,4300.75,4301.0,long,4313.806391549988,lose
2022-04-24 15:36:00,4261.25,4262.0,4255.75,4255.75,short,4265.939280021653,win
2022-04-24 15:47:00,4257.75,4258.75,4257.5,4258.0,short,4254.8444791819065,lose
2022-04-24 16:30:00,4265.0,4267.25,4264.75,4266.75,short,4264.132580677523,lose
2022-04-24 16:42:00,4261.25,4261.5,4260.75,4261.0,long,4265.644677451717,lose
2022-04-24 18:25:00,4236.5,4237.25,4235.5,4237.0,long,4239.417131856029,lose
2022-04-24 18:50:00,4232.25,4232.5,4230.25,4231.5,short,4235.009851559754,win
2022-04-24 19:07:00,4234.5,4236.0,4234.25,4236.0,short,4231.824065269431,lose
2022-04-24 19:52:00,4239.25,4239.75,4238.75,4239.5,long,4240.547261994045,win
2022-04-24 20:15:00,4243.75,4245.5,4242.75,4245.0,long,4245.271304332754,win
2022-04-24 20:19:00,4244.75,4247.0,4244.75,4247.0,short,4246.0928769134,lose
2022-04-24 20:48:00,4247.5,4249.0,4247.5,4249.0,short,4252.537685370622,lose
2022-04-24 21:10:00,4244.25,4244.5,4243.5,4243.5,short,4250.617320321158,win
2022-04-24 21:54:00,4237.75,4238.0,4236.25,4236.75,long,4235.506241781288,lose
2022-04-24 22:17:00,4241.75,4244.0,4241.5,4243.75,long,4238.582822763099,win
2022-04-24 23:14:00,4228.5,4228.75,4226.75,4227.25,long,4229.787499112815,lose
2022-04-24 23:16:00,4230.5,4230.75,4229.0,4230.5,short,4229.008970887008,lose
2022-04-24 23:52:00,4227.5,4227.5,4224.5,4225.5,long,4229.681435627897,lose
2022-04-25 00:07:00,4225.0,4235.75,4225.0,4235.75,long,4223.016844560061,win
2022-04-25 01:42:00,4231.0,4231.25,4229.75,4230.25,long,4234.526898519698,lose
2022-04-25 03:32:00,4230.25,4230.25,4227.0,4227.75,long,4233.991342930772,lose
2022-04-25 04:10:00,4229.25,4231.0,4227.5,4228.0,long,4235.817321385864,lose
2022-04-25 04:27:00,4232.25,4233.0,4226.0,4229.5,short,4240.265254853605,win
2022-04-25 04:36:00,4240.75,4241.75,4239.0,4240.0,short,4242.620043160057,lose
2022-04-25 05:21:00,4236.25,4238.75,4236.25,4237.25,long,4231.343223891042,win
2022-04-25 05:42:00,4241.0,4243.0,4240.5,4242.0,short,4240.009723926171,lose
2022-04-25 06:26:00,4247.5,4249.25,4244.75,4245.75,short,4255.043042556841,win
2022-04-25 06:45:00,4225.25,4228.75,4224.25,4226.25,long,4235.034227256826,lose
2022-04-25 06:50:00,4231.5,4236.5,4229.25,4236.0,short,4231.600003466504,lose
2022-04-25 06:58:00,4223.25,4224.5,4213.5,4216.0,long,4226.105245401987,lose
2022-04-25 07:10:00,4218.75,4222.25,4217.5,4222.25,short,4217.863108305213,lose
2022-04-25 08:19:00,4212.25,4215.5,4211.75,4214.5,short,4211.573171125048,lose
2022-04-25 09:02:00,4202.75,4202.75,4199.25,4201.0,long,4206.464079340943,lose
2022-04-25 09:24:00,4225.75,4229.5,4225.0,4229.25,long,4234.033010004834,win
2022-04-25 09:28:00,4226.5,4227.5,4223.75,4224.25,long,4237.874139037092,lose
2022-04-25 09:50:00,4237.5,4240.25,4236.75,4238.75,short,4233.702061981853,lose
2022-04-25 09:54:00,4232.5,4233.5,4227.0,4227.25,long,4234.701860368949,lose
2022-04-25 10:15:00,4237.75,4243.0,4237.0,4243.0,short,4239.950801901207,lose
2022-04-25 10:26:00,4240.25,4240.25,4233.75,4234.0,long,4240.302096888722,lose
2022-04-25 10:30:00,4237.25,4244.25,4234.75,4242.25,long,4241.441814630658,win
2022-04-25 10:34:00,4232.25,4233.25,4230.0,4232.25,long,4242.581532372594,lose
2022-04-25 10:53:00,4230.0,4238.25,4229.5,4238.0,long,4233.443616571903,win
2022-04-25 11:01:00,4233.0,4233.0,4225.75,4226.75,long,4232.075068184806,lose
2022-04-25 11:46:00,4259.75,4268.5,4259.75,4267.5,long,4265.399604327511,win
2022-04-25 12:56:00,4289.5,4290.5,4286.75,4288.5,long,4296.2924350882495,lose
2022-04-25 13:06:00,4294.25,4294.75,4292.0,4292.5,long,4301.815116539862,lose
2022-04-25 13:53:00,4295.0,4295.0,4294.5,4295.0,short,4293.959337559283,lose
2022-04-25 15:00:00,4294.0,4294.0,4290.0,4290.75,long,4296.090490292981,lose
2022-04-25 18:04:00,4294.5,4295.0,4294.25,4295.0,short,4294.076499001801,lose
2022-04-25 18:47:00,4291.75,4292.25,4290.5,4291.75,long,4293.032582376551,lose
2022-04-25 19:07:00,4294.5,4295.5,4294.5,4295.25,short,4291.914540559313,lose
2022-04-25 20:02:00,4299.5,4300.75,4299.5,4300.5,short,4301.453313380532,lose
2022-04-25 22:09:00,4297.75,4297.75,4296.5,4296.75,long,4300.474477974109,lose
2022-04-25 22:54:00,4301.75,4302.5,4301.5,4302.5,long,4298.129575915898,win
2022-04-25 23:03:00,4297.0,4297.25,4295.25,4295.5,long,4298.205785593318,lose
2022-04-25 23:45:00,4287.75,4287.75,4284.0,4285.0,short,4290.059402488235,win
2022-04-25 23:54:00,4289.5,4291.75,4289.5,4291.25,short,4289.675632326944,lose
2022-04-26 00:01:00,4285.5,4288.5,4284.0,4286.5,long,4289.377144423718,lose
2022-04-26 00:06:00,4285.25,4286.25,4280.5,4281.75,short,4289.163938778557,win
2022-04-26 00:38:00,4272.25,4272.5,4271.0,4271.25,long,4276.908348863735,lose
2022-04-26 01:10:00,4274.75,4278.25,4274.25,4278.0,long,4272.25977848831,win
2022-04-26 01:58:00,4283.25,4285.0,4283.0,4283.5,short,4279.38627031081,lose
2022-04-26 03:04:00,4285.0,4286.0,4283.75,4286.0,short,4284.838347759634,lose
2022-04-26 03:18:00,4278.75,4279.0,4277.75,4278.5,short,4284.88492034028,win
2022-04-26 03:59:00,4277.5,4278.0,4276.0,4276.0,long,4282.052390663676,lose
2022-04-26 05:37:00,4273.0,4273.25,4267.5,4269.25,short,4276.748645639916,win
2022-04-26 06:34:00,4262.25,4263.25,4257.25,4257.75,long,4261.765618562171,lose
2022-04-26 06:41:00,4254.25,4255.75,4254.0,4254.5,long,4259.556596384751,lose
2022-04-26 06:50:00,4249.5,4249.75,4244.0,4245.25,short,4256.716425013784,win
2022-04-26 07:05:00,4245.0,4250.0,4243.25,4249.0,short,4241.084280767285,lose
2022-04-26 07:22:00,4222.25,4227.75,4221.75,4227.0,long,4228.61704286406,lose
2022-04-26 07:29:00,4227.0,4232.0,4223.25,4231.25,short,4228.705013091079,lose
2022-04-26 08:01:00,4214.0,4214.0,4211.75,4212.25,long,4218.361046728963,lose
2022-04-26 08:13:00,4213.0,4217.5,4211.5,4217.0,short,4214.673949954769,lose
2022-04-26 08:35:00,4214.0,4214.75,4207.0,4207.5,short,4218.810164298245,win
2022-04-26 09:09:00,4207.0,4212.5,4205.25,4211.75,short,4205.4649515244855,lose
2022-04-26 11:14:00,4204.0,4207.0,4202.5,4206.25,short,4205.728387789456,lose
2022-04-26 11:21:00,4207.25,4216.75,4206.75,4214.25,short,4205.543508757198,lose
2022-04-26 11:41:00,4210.0,4210.75,4205.25,4206.5,short,4218.233652643567,win
2022-04-26 13:08:00,4152.5,4153.5,4150.0,4152.0,long,4159.764206861267,lose
2022-04-26 13:17:00,4159.25,4160.25,4158.5,4159.5,short,4158.751756347015,lose
2022-04-26 13:42:00,4144.25,4144.5,4139.75,4140.0,long,4147.993595702834,lose
2022-04-26 15:03:00,4152.5,4153.5,4151.75,4153.5,short,4141.559926347995,lose
2022-04-26 15:28:00,4173.0,4173.5,4171.5,4172.75,short,4173.826992907917,lose
2022-04-26 15:30:00,4175.5,4177.5,4175.0,4176.25,short,4175.233847746627,lose
2022-04-26 15:36:00,4170.0,4171.25,4168.0,4168.75,long,4179.454412262756,lose
2022-04-26 16:40:00,4172.75,4174.25,4171.5,4173.25,short,4173.437438337676,lose
2022-04-26 16:52:00,4175.25,4176.75,4175.25,4176.0,short,4173.932479920098,lose
2022-04-26 17:39:00,4171.25,4171.25,4170.0,4170.25,long,4175.570784683474,lose
2022-04-26 17:57:00,4166.75,4166.75,4164.25,4164.25,short,4168.3708814567635,win
2022-04-26 18:09:00,4169.5,4172.0,4169.5,4170.75,short,4165.900720166441,lose
2022-04-26 19:51:00,4185.25,4187.75,4185.0,4187.25,short,4186.056568120204,lose
2022-04-26 20:47:00,4191.25,4194.75,4191.25,4194.25,short,4191.877821334084,lose
2022-04-26 21:39:00,4189.5,4189.5,4188.5,4189.0,long,4192.278277599207,lose
2022-04-26 22:11:00,4191.0,4194.5,4190.75,4194.0,short,4190.656167343124,lose
2022-04-26 23:03:00,4188.75,4190.5,4187.75,4188.0,long,4191.845838650882,lose
2022-04-26 23:13:00,4191.25,4193.75,4191.25,4192.75,short,4191.388177360559,lose
2022-04-27 00:20:00,4188.5,4188.5,4182.75,4183.0,long,4191.989120489708,lose
2022-04-27 02:33:00,4205.0,4205.0,4203.25,4204.25,long,4208.937761144535,lose
2022-04-27 02:46:00,4207.5,4207.75,4204.5,4205.0,long,4209.573345821955,lose
2022-04-27 02:58:00,4211.5,4212.25,4211.0,4212.0,short,4210.160039370342,lose
2022-04-27 03:46:00,4208.5,4208.5,4205.25,4206.5,short,4208.901832370564,win
2022-04-27 03:53:00,4209.0,4213.5,4209.0,4213.5,short,4207.988727531854,lose
2022-04-27 04:04:00,4204.5,4204.5,4202.25,4203.5,long,4206.553848499597,lose
2022-04-27 05:23:00,4189.75,4189.75,4185.75,4186.0,long,4193.399035678086,lose
2022-04-27 06:30:00,4180.5,4187.5,4177.5,4187.25,long,4179.939142269521,win
2022-04-27 06:41:00,4192.75,4194.25,4189.0,4193.75,short,4191.879033359922,lose
2022-04-27 07:08:00,4202.5,4204.75,4194.75,4196.0,long,4204.517591827664,lose
2022-04-27 08:15:00,4190.75,4203.5,4190.5,4199.5,short,4197.682130345379,lose
2022-04-27 08:19:00,4196.75,4202.5,4196.0,4200.75,short,4197.76156582925,lose
2022-04-27 09:22:00,4216.0,4222.75,4215.5,4222.75,short,4210.40883283914,lose
2022-04-27 10:21:00,4215.0,4216.75,4212.25,4215.75,short,4213.716887763208,lose
2022-04-27 10:28:00,4211.25,4223.0,4211.25,4221.5,long,4209.870415989015,win
2022-04-27 10:50:00,4222.5,4225.0,4221.5,4223.0,short,4221.512011359295,lose
2022-04-27 11:10:00,4220.5,4220.75,4215.5,4215.75,short,4225.00293877865,win
2022-04-27 11:24:00,4216.25,4217.25,4212.5,4212.75,short,4218.037240210281,win
2022-04-27 11:38:00,4210.75,4211.0,4200.5,4203.0,long,4214.6452039199585,lose
2022-04-27 11:42:00,4214.5,4220.75,4212.75,4217.25,short,4213.676050694152,lose
2022-04-27 13:05:00,4179.0,4194.0,4178.0,4192.25,short,4184.348535257374,lose
2022-04-27 15:27:00,4211.25,4211.5,4209.75,4209.75,long,4213.278959884195,lose
2022-04-27 16:34:00,4214.0,4216.0,4214.0,4216.0,long,4211.8391457233865,win
2022-04-27 17:20:00,4206.5,4206.5,4205.0,4205.25,short,4210.451861395076,win
2022-04-27 17:39:00,4207.0,4207.75,4207.0,4207.75,short,4201.889284754219,lose
2022-04-27 19:00:00,4206.5,4208.0,4206.25,4206.75,short,4202.895168400838,lose
2022-04-27 19:37:00,4208.5,4209.0,4208.25,4209.0,short,4207.472234629979,lose
2022-04-27 20:18:00,4211.25,4211.5,4211.0,4211.0,long,4215.881197335088,lose
2022-04-27 21:58:00,4214.0,4214.25,4213.75,4214.25,long,4211.099358279239,win
2022-04-27 22:41:00,4212.0,4212.0,4210.25,4210.75,long,4213.785540877797,lose
2022-04-27 22:48:00,4215.25,4219.75,4215.0,4217.75,short,4213.877980393926,lose
2022-04-27 23:44:00,4226.25,4228.0,4226.0,4227.0,long,4229.034551113282,win
2022-04-28 00:12:00,4228.75,4234.75,4228.75,4234.25,short,4228.313538793152,lose
2022-04-28 02:27:00,4249.75,4249.75,4247.0,4247.0,long,4258.1917853681225,lose
2022-04-28 03:15:00,4242.75,4242.75,4240.25,4241.0,short,4245.721281316477,win
2022-04-28 04:02:00,4241.0,4243.75,4241.0,4243.25,short,4239.639236482885,lose
2022-04-28 04:57:00,4238.0,4238.0,4236.25,4236.5,long,4240.216296694093,lose
2022-04-28 05:14:00,4233.75,4234.0,4232.0,4233.0,short,4237.128191855383,win
2022-04-28 05:24:00,4237.0,4238.0,4236.5,4238.0,short,4233.1356337752395,lose
2022-04-28 05:31:00,4227.5,4230.75,4226.25,4228.0,long,4231.35282127524,lose
2022-04-28 05:38:00,4229.75,4231.75,4229.5,4231.0,short,4229.570008775239,lose
2022-04-28 06:30:00,4230.0,4237.25,4229.0,4235.0,long,4235.6998649651,win
2022-04-28 07:06:00,4194.75,4201.5,4194.25,4200.75,short,4196.805494513559,lose
2022-04-28 07:26:00,4200.75,4201.5,4197.75,4198.25,long,4209.553752183636,lose
2022-04-28 09:33:00,4242.0,4243.5,4241.5,4242.25,short,4243.73118426762,lose
2022-04-28 09:39:00,4246.75,4248.0,4245.75,4247.0,short,4249.516768945039,lose
2022-04-28 09:43:00,4251.25,4254.0,4251.0,4253.5,short,4253.373825396652,lose
2022-04-28 09:45:00,4254.5,4259.25,4254.25,4257.5,short,4255.302353622459,lose
2022-04-28 10:14:00,4277.75,4279.25,4277.0,4278.25,short,4280.457658757079,lose
2022-04-28 10:40:00,4281.75,4283.5,4279.25,4280.25,short,4282.949532222943,lose
2022-04-28 10:42:00,4275.25,4276.0,4273.75,4275.5,long,4283.689249964879,lose
2022-04-28 11:15:00,4277.75,4279.0,4274.25,4274.75,short,4281.457422275129,win
2022-04-28 11:30:00,4282.25,4285.0,4281.75,4284.5,short,4282.630809371903,lose
2022-04-28 11:38:00,4284.75,4286.5,4284.75,4286.25,short,4283.611224991659,lose
2022-04-28 12:12:00,4294.75,4295.0,4291.75,4292.75,long,4302.563735434791,lose
2022-04-28 13:08:00,4264.25,4265.25,4260.25,4262.0,short,4269.82529473568,win
2022-04-28 13:16:00,4259.5,4260.5,4254.5,4256.0,long,4263.549891509872,lose
2022-04-28 13:20:00,4258.25,4262.25,4256.5,4261.0,long,4260.41218989697,win
2022-04-28 13:46:00,4272.75,4273.25,4267.75,4268.5,short,4280.292169698278,win
2022-04-28 17:12:00,4248.5,4251.75,4248.25,4251.5,short,4248.572055171297,lose
2022-04-28 18:19:00,4259.75,4263.75,4259.5,4262.0,short,4259.551919334178,lose
2022-04-28 22:00:00,4267.5,4270.75,4267.5,4270.25,short,4266.571222789737,lose
2022-04-28 23:06:00,4276.0,4276.5,4275.75,4276.0,short,4274.996906629956,lose
2022-04-28 23:11:00,4273.25,4273.25,4270.25,4270.5,long,4275.58183606544,lose
2022-04-28 23:32:00,4274.75,4276.75,4274.5,4276.25,short,4276.263573331182,lose
2022-04-28 23:52:00,4273.25,4273.5,4272.0,4272.75,short,4279.288774944084,win
2022-04-29 00:57:00,4269.0,4269.25,4266.25,4266.5,long,4272.558304140756,lose
2022-04-29 01:37:00,4263.5,4263.75,4261.5,4261.75,short,4269.507583079486,win
2022-04-29 02:08:00,4257.5,4258.0,4255.25,4256.25,short,4260.736234211938,win
2022-04-29 02:31:00,4253.0,4253.5,4251.0,4251.5,short,4254.835237161734,win
2022-04-29 03:02:00,4256.5,4258.0,4256.5,4257.75,short,4252.274006398258,lose
2022-04-29 03:27:00,4246.75,4248.0,4245.75,4247.75,long,4250.163371317613,lose
2022-04-29 03:44:00,4245.25,4245.75,4243.0,4244.0,long,4246.102307658699,lose
2022-04-29 04:12:00,4242.25,4242.5,4240.0,4240.75,long,4243.233444498519,lose
