Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-28 03:39:00,4239.5,4241.5,4239.5,4239.75,short,4241.214568260011,
2022-04-28 05:35:00,4227.5,4228.75,4223.75,4224.5,short,4230.33407127524,win
2022-04-28 05:37:00,4227.0,4230.25,4226.75,4229.75,short,4229.82469627524,
2022-04-28 05:41:00,4235.0,4240.0,4234.75,4240.0,short,4228.80594627524,lose
2022-04-28 06:14:00,4228.0,4228.0,4226.5,4226.5,long,4230.9430127111245,
2022-04-28 06:40:00,4215.5,4221.75,4211.75,4215.0,long,4238.567808513487,lose
2022-04-28 07:04:00,4196.0,4199.5,4194.0,4195.5,short,4198.735434029689,
2022-04-28 07:19:00,4208.25,4213.25,4207.5,4212.5,short,4184.260887658721,lose
2022-04-28 07:25:00,4205.5,4205.75,4198.5,4201.0,long,4209.562875167508,
2022-04-28 07:29:00,4194.75,4196.75,4191.0,4191.75,long,4209.526383232023,lose
2022-04-28 09:31:00,4239.25,4242.0,4239.25,4241.5,short,4241.802656041814,
2022-04-28 09:43:00,4251.25,4254.0,4251.0,4253.5,short,4253.373825396652,lose
2022-04-28 09:44:00,4253.5,4254.5,4252.75,4254.25,short,4254.338089509555,
2022-04-28 10:06:00,4264.75,4267.0,4262.25,4266.75,short,4274.033868434499,lose
2022-04-28 10:12:00,4275.0,4279.5,4275.0,4278.0,short,4278.851711176434,
2022-04-28 11:43:00,4287.25,4290.0,4287.0,4289.75,short,4284.280327814239,lose
2022-04-28 12:10:00,4297.25,4297.5,4292.25,4294.0,long,4301.736316079951,
2022-04-28 12:44:00,4284.75,4286.25,4281.5,4283.25,long,4298.84320057984,lose
2022-04-28 13:06:00,4269.0,4272.0,4266.5,4267.25,short,4271.394145542131,
2022-04-28 15:00:00,4244.0,4244.75,4235.5,4243.25,short,4287.633399536988,win
2022-04-28 17:11:00,4248.0,4248.5,4247.75,4248.5,short,4248.4738192842005,
2022-04-28 18:19:00,4259.75,4263.75,4259.5,4262.0,short,4259.551919334178,lose
2022-04-28 20:51:00,4266.0,4267.75,4265.75,4266.0,short,4267.276001701291,
2022-04-29 02:51:00,4253.25,4253.25,4250.0,4250.25,short,4250.489471032702,win
2022-04-29 03:26:00,4251.0,4251.0,4246.5,4246.75,long,4250.247796720839,
2022-04-29 04:50:00,4239.25,4239.5,4237.0,4237.75,long,4249.055204793136,lose
2022-04-29 06:24:00,4242.0,4244.0,4240.25,4242.0,long,4247.9186043585205,
2022-04-29 06:56:00,4252.25,4260.25,4252.25,4260.25,long,4261.100534679623,win
2022-04-29 06:57:00,4260.25,4263.0,4258.5,4260.5,short,4261.647460082848,
2022-04-29 07:16:00,4247.25,4247.25,4238.0,4239.0,short,4268.642576808783,win
2022-04-29 08:10:00,4210.0,4211.25,4208.0,4208.5,long,4213.296132215358,
2022-04-29 08:45:00,4222.5,4227.5,4222.0,4225.5,long,4226.964924485946,win
2022-04-29 08:47:00,4226.25,4226.25,4219.25,4221.5,long,4227.980045453687,
2022-04-29 08:58:00,4214.0,4214.0,4211.75,4212.25,long,4233.5632107762685,lose
2022-04-29 09:12:00,4199.25,4201.0,4197.25,4200.5,short,4200.63997706114,
2022-04-29 09:51:00,4185.0,4185.75,4182.75,4184.0,short,4190.579361040503,win
2022-04-29 10:02:00,4186.75,4189.5,4185.75,4189.25,short,4187.67855458889,
2022-04-29 10:26:00,4197.0,4201.25,4196.5,4200.0,short,4185.996915355524,lose
2022-04-29 11:25:00,4173.0,4175.25,4172.5,4172.75,short,4174.628506147711,
2022-04-29 11:53:00,4159.75,4159.75,4157.0,4157.25,short,4164.693260900487,win
2022-04-29 12:08:00,4154.5,4155.0,4152.25,4154.5,long,4157.503240739196,
2022-04-29 12:47:00,4143.0,4143.0,4137.5,4138.0,long,4140.097342621411,lose
2022-04-29 13:15:00,4141.0,4141.25,4138.25,4138.25,long,4143.195739041478,
2022-04-29 14:00:00,4137.5,4138.0,4137.0,4137.0,prev,4136.705620507738,END
