Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-08 09:03:00,4505.5,4507.25,4505.25,4507.25,short,4506.946374895175,
2022-04-08 09:21:00,4508.25,4512.5,4508.25,4511.25,short,4508.204741830658,lose
2022-04-08 09:31:00,4512.25,4512.5,4508.25,4509.5,long,4513.709414065754,
2022-04-08 09:32:00,4509.75,4510.5,4507.0,4507.25,long,4513.970956404463,lose
2022-04-08 10:02:00,4509.0,4509.5,4506.5,4507.0,long,4510.553008108091,
2022-04-08 10:06:00,4508.5,4508.75,4505.75,4506.0,long,4510.527806495187,lose
2022-04-08 10:11:00,4508.0,4508.5,4505.25,4506.0,long,4510.4963044790575,
2022-04-08 10:13:00,4505.5,4505.75,4503.75,4504.0,long,4510.483703672607,lose
2022-04-08 10:32:00,4501.75,4502.0,4499.75,4500.0,long,4502.396888102035,
2022-04-08 10:34:00,4500.25,4500.75,4498.5,4498.75,long,4501.908077618164,lose
2022-04-08 10:36:00,4499.25,4501.75,4499.0,4499.5,short,4501.4192671342935,
2022-04-08 11:25:00,4495.5,4495.5,4490.25,4492.0,short,4496.527418351389,win
2022-04-08 11:39:00,4489.5,4492.25,4489.25,4490.75,short,4491.353188366444,
2022-04-08 11:48:00,4491.5,4493.5,4491.5,4493.25,short,4488.253087559991,lose
2022-04-08 13:49:00,4483.75,4484.75,4483.5,4484.0,short,4484.7246692999415,
2022-04-10 15:00:00,4488.75,4489.75,4486.25,4487.75,short,4484.2057176870385,lose
2022-04-10 15:09:00,4488.0,4488.5,4487.75,4488.0,short,4488.341631807853,
2022-04-10 16:26:00,4483.5,4483.75,4482.25,4482.75,short,4486.628799996022,win
2022-04-10 17:00:00,4476.25,4476.25,4471.75,4475.0,long,4477.63535987019,
2022-04-10 17:03:00,4473.5,4473.75,4471.25,4471.5,long,4476.998011079867,lose
2022-04-10 17:13:00,4470.5,4471.5,4470.0,4471.0,short,4470.9868857376705,
2022-04-10 17:30:00,4473.0,4474.0,4472.75,4473.75,short,4462.065313157025,lose
2022-04-10 17:44:00,4475.0,4475.25,4474.75,4475.0,long,4476.828247032744,
2022-04-10 18:36:00,4472.25,4472.25,4471.5,4471.75,long,4483.022165059679,lose
2022-04-10 18:46:00,4469.0,4469.0,4465.5,4466.0,long,4470.662258980978,
2022-04-10 18:47:00,4466.0,4466.75,4465.0,4465.75,long,4470.327127932591,lose
2022-04-10 18:53:00,4466.5,4466.5,4464.5,4464.5,long,4468.316341642268,
2022-04-10 18:55:00,4464.0,4464.0,4462.0,4463.0,long,4467.646079545494,lose
2022-04-10 19:07:00,4462.5,4465.25,4462.5,4464.5,short,4463.6245069648485,
2022-04-10 19:19:00,4458.25,4458.25,4454.75,4455.75,short,4462.9307860291265,win
2022-04-10 19:46:00,4458.75,4458.75,4457.75,4457.75,long,4459.697318287192,
2022-04-10 20:25:00,4456.75,4457.0,4455.5,4455.5,long,4457.964623991503,lose
2022-04-10 21:59:00,4453.0,4453.5,4452.5,4452.75,long,4455.402351196044,
2022-04-10 22:27:00,4451.0,4451.5,4450.0,4450.0,long,4454.534802988235,lose
2022-04-10 22:31:00,4453.0,4454.5,4453.0,4454.5,short,4454.40698040759,
2022-04-10 22:39:00,4455.5,4456.5,4455.5,4456.5,short,4454.1513352463,lose
2022-04-10 22:58:00,4456.75,4459.0,4456.25,4459.0,short,4458.348811225621,
2022-04-10 23:00:00,4459.5,4461.0,4459.0,4460.0,short,4458.648710419169,lose
2022-04-10 23:10:00,4459.25,4459.5,4458.0,4459.25,long,4460.148206386911,
2022-04-10 23:19:00,4464.0,4465.25,4463.75,4465.0,long,4461.4977527578785,win
2022-04-10 23:24:00,4465.0,4466.5,4464.75,4466.5,short,4466.151171717874,
2022-04-11 00:02:00,4466.75,4469.25,4466.25,4468.0,short,4463.913775650696,lose
2022-04-11 00:07:00,4464.5,4464.75,4461.5,4462.5,long,4463.605811941018,
2022-04-11 00:10:00,4462.5,4462.5,4460.25,4461.0,long,4463.421033715212,lose
2022-04-11 00:24:00,4461.25,4464.0,4460.25,4463.25,short,4462.558735328115,
2022-04-11 00:26:00,4463.75,4470.0,4463.75,4469.75,short,4459.598317177019,lose
2022-04-11 02:30:00,4462.0,4462.25,4460.25,4461.25,long,4461.936736678395,
2022-04-11 02:46:00,4462.25,4468.5,4462.0,4467.25,long,4464.237543130009,win
2022-04-11 02:52:00,4464.5,4465.75,4464.25,4464.25,short,4465.100345549364,
2022-04-11 02:54:00,4465.75,4467.75,4465.0,4467.5,short,4465.387946355815,lose
2022-04-11 03:06:00,4469.25,4469.75,4468.5,4468.75,long,4471.538264681614,
2022-04-11 03:33:00,4466.75,4467.25,4466.0,4466.25,long,4469.64742637079,lose
2022-04-11 03:52:00,4468.0,4468.75,4468.0,4468.25,short,4468.526004999822,
2022-04-11 03:59:00,4470.0,4471.25,4469.5,4471.0,short,4468.112849757887,lose
2022-04-11 04:03:00,4468.5,4471.25,4468.25,4470.75,short,4470.388368507141,
2022-04-11 04:20:00,4464.0,4464.25,4462.75,4463.0,short,4473.267400765206,win
2022-04-11 04:39:00,4461.25,4461.25,4458.25,4458.25,long,4461.7372181823375,
2022-04-11 04:40:00,4458.5,4458.5,4457.5,4458.0,long,4461.471290762983,lose
2022-04-11 04:53:00,4456.75,4458.25,4456.75,4456.75,short,4458.01423431137,
2022-04-11 05:09:00,4453.25,4453.25,4450.0,4451.0,short,4454.462224543393,win
2022-04-11 05:18:00,4451.75,4451.75,4450.25,4450.5,long,4452.678555188554,
2022-04-11 05:24:00,4449.25,4449.25,4446.25,4447.5,long,4451.489442285329,lose
2022-04-11 05:28:00,4449.0,4449.5,4448.25,4449.25,long,4450.696700349845,
2022-04-11 06:03:00,4453.0,4454.5,4452.75,4454.25,long,4445.026263195131,win
2022-04-11 07:10:00,4449.25,4453.5,4446.5,4447.75,short,4451.3439932995025,
2022-04-11 07:19:00,4444.75,4445.75,4442.75,4444.0,short,4452.270757412406,win
2022-04-11 08:33:00,4433.25,4434.5,4432.5,4434.0,short,4433.37399407647,
2022-04-11 09:13:00,4430.5,4430.5,4427.75,4428.0,short,4430.117980384487,win
2022-04-11 09:32:00,4426.25,4426.5,4425.0,4426.25,long,4427.175087239326,
2022-04-11 10:00:00,4427.75,4431.25,4427.25,4431.25,long,4424.142832571087,win
2022-04-11 10:48:00,4428.75,4430.5,4428.75,4430.0,short,4430.025109991778,
2022-04-11 11:06:00,4428.75,4433.0,4428.5,4432.25,short,4429.62773095952,lose
2022-04-11 11:14:00,4428.25,4428.75,4424.25,4425.25,long,4429.451118056294,
2022-04-11 11:15:00,4425.25,4425.5,4422.25,4423.75,long,4429.429041443391,lose
2022-04-11 11:46:00,4428.5,4432.5,4426.75,4432.25,short,4431.755903722593,
2022-04-11 11:49:00,4431.0,4433.25,4431.0,4433.0,short,4429.30981468677,lose
2022-04-11 12:04:00,4433.25,4433.5,4428.75,4429.5,long,4432.051246138383,
2022-04-11 12:05:00,4429.5,4430.25,4428.25,4429.0,long,4432.2340082351575,lose
2022-04-11 12:19:00,4426.25,4426.25,4424.75,4426.0,long,4428.913628805331,
2022-04-11 12:24:00,4425.25,4425.5,4423.25,4423.25,long,4427.6847981601695,lose
2022-04-11 12:55:00,4404.75,4406.0,4403.5,4405.75,long,4408.6056438661235,
2022-04-11 12:59:00,4406.0,4410.75,4404.0,4410.0,long,4406.518748704833,win
2022-04-11 13:23:00,4407.0,4407.25,4406.5,4406.5,long,4410.094158432697,
2022-04-11 15:00:00,4411.0,4412.25,4410.0,4412.0,long,4410.696579199046,win
2022-04-11 15:11:00,4411.75,4412.25,4411.75,4412.0,short,4411.82430097324,
2022-04-11 16:48:00,4407.25,4407.25,4406.25,4406.25,short,4406.390557540061,win
2022-04-11 16:59:00,4404.75,4406.75,4404.75,4406.5,short,4406.2576619212605,
2022-04-11 17:00:00,4406.25,4409.25,4405.75,4408.5,short,4406.150303050293,lose
2022-04-11 17:10:00,4405.5,4405.75,4403.75,4403.75,long,4405.076714340616,
2022-04-11 17:45:00,4403.5,4403.75,4400.75,4400.75,long,4406.692849608875,lose
2022-04-11 18:00:00,4393.75,4395.25,4392.5,4393.0,long,4397.208012116441,
2022-04-11 18:25:00,4393.0,4393.0,4390.5,4390.5,long,4387.201711713215,lose
2022-04-11 18:30:00,4391.5,4394.0,4391.0,4392.0,short,4393.5016073965335,
2022-04-11 21:27:00,4387.25,4387.25,4386.25,4386.25,short,4387.524026064536,win
2022-04-11 21:35:00,4384.5,4385.0,4384.5,4385.0,long,4385.814424253544,
2022-04-11 22:15:00,4389.0,4391.0,4388.75,4391.0,long,4383.478567862148,win
2022-04-11 22:42:00,4392.25,4392.25,4390.75,4391.0,long,4393.692036992696,
2022-04-11 23:02:00,4389.5,4390.0,4387.25,4387.25,long,4396.479335379792,lose
2022-04-11 23:09:00,4389.25,4391.0,4389.0,4391.0,short,4389.820799645228,
2022-04-11 23:12:00,4391.75,4392.5,4391.75,4392.5,short,4389.495547629099,lose
2022-04-11 23:45:00,4394.75,4395.0,4392.75,4393.5,long,4395.186013572513,
2022-04-12 00:04:00,4394.25,4394.25,4391.0,4391.25,long,4397.290953088642,lose
2022-04-12 00:10:00,4391.25,4393.0,4390.25,4392.75,short,4392.4427882979,
2022-04-12 00:12:00,4393.5,4395.5,4393.5,4394.75,short,4392.103372975319,lose
2022-04-12 00:18:00,4391.25,4391.25,4386.25,4387.5,long,4391.085127007577,
2022-04-12 00:21:00,4389.75,4390.25,4386.5,4386.75,long,4390.576004023706,lose
2022-04-12 00:24:00,4387.75,4391.0,4387.75,4390.25,short,4390.066881039836,
2022-04-12 00:25:00,4390.25,4392.5,4389.25,4392.0,short,4389.897173378545,lose
2022-04-12 00:31:00,4389.0,4390.25,4386.5,4387.5,long,4388.878927410803,
2022-04-12 00:36:00,4387.25,4387.5,4385.5,4385.75,long,4388.030389104351,lose
2022-04-12 00:42:00,4385.5,4385.75,4383.75,4385.5,long,4386.941368561855,
2022-04-12 00:54:00,4389.75,4393.0,4389.5,4391.25,long,4383.982497594113,win
2022-04-12 01:17:00,4395.5,4395.75,4394.5,4395.25,long,4397.790079074989,
2022-04-12 01:33:00,4399.75,4401.75,4399.25,4401.5,long,4402.525562945957,win
2022-04-12 01:36:00,4402.75,4404.75,4402.75,4404.75,short,4403.4134661717635,
2022-04-12 01:41:00,4405.5,4406.0,4405.0,4405.75,short,4404.893304881441,lose
2022-04-12 01:45:00,4405.25,4406.0,4404.5,4405.25,long,4408.630140718232,
2022-04-12 02:20:00,4404.75,4404.75,4402.0,4402.0,long,4407.806746267418,lose
2022-04-12 02:32:00,4406.75,4409.25,4406.75,4408.0,short,4407.566020460967,
2022-04-12 02:44:00,4409.0,4410.25,4409.0,4410.0,short,4407.325294654515,lose
2022-04-12 02:45:00,4410.0,4411.0,4408.0,4410.25,short,4410.348141754645,
2022-04-12 03:36:00,4412.0,4414.5,4412.0,4413.5,short,4411.565262703282,lose
2022-04-12 04:18:00,4407.25,4408.25,4406.75,4408.0,short,4407.9425996451255,
2022-04-12 04:29:00,4410.0,4411.25,4410.0,4411.0,short,4405.5463294838355,lose
2022-04-12 05:06:00,4416.75,4418.5,4416.25,4417.5,short,4418.234819289733,
2022-04-12 05:10:00,4419.5,4419.75,4418.5,4419.75,short,4419.005383805863,lose
2022-04-12 05:14:00,4419.25,4420.0,4419.0,4419.5,short,4419.775948321992,
2022-04-12 05:30:00,4416.0,4435.75,4415.75,4435.75,short,4423.777899370532,lose
2022-04-12 05:57:00,4462.0,4462.25,4457.5,4457.5,long,4472.5299765623895,
2022-04-12 05:58:00,4457.5,4458.5,4456.5,4458.25,long,4473.934714465615,lose
2022-04-12 06:26:00,4443.0,4444.25,4441.0,4441.0,short,4443.574299669203,
2022-04-12 06:30:00,4439.75,4441.5,4433.25,4434.25,short,4441.267646443397,win
2022-04-12 06:35:00,4436.5,4439.0,4434.5,4434.75,short,4438.3843299111395,
2022-04-12 06:38:00,4437.25,4441.75,4435.75,4441.75,short,4436.654339991785,lose
2022-04-12 07:00:00,4460.5,4462.25,4455.5,4457.25,short,4461.358115941587,
2022-04-12 07:03:00,4456.25,4458.0,4453.0,4453.75,short,4463.176865941587,win
2022-04-12 07:26:00,4451.0,4451.75,4447.5,4450.75,long,4452.753110887035,
2022-04-12 07:28:00,4448.75,4449.0,4445.0,4445.5,long,4452.196558467681,lose
2022-04-12 08:45:00,4448.5,4449.5,4447.25,4448.25,long,4451.369414616646,
2022-04-12 08:58:00,4449.25,4449.25,4444.75,4445.25,long,4447.813428346755,lose
2022-04-12 09:18:00,4443.25,4445.25,4442.0,4442.25,short,4445.16121060482,
2022-04-12 09:20:00,4439.0,4439.5,4434.75,4436.5,short,4444.895988830626,win
2022-04-12 09:35:00,4426.0,4430.5,4425.5,4428.75,short,4430.436574361302,
2022-04-12 09:37:00,4428.5,4429.75,4428.0,4429.75,short,4429.450687264527,lose
2022-04-12 10:02:00,4429.5,4429.5,4422.25,4423.25,long,4430.85876071621,
2022-04-12 10:03:00,4423.25,4424.0,4420.75,4422.25,long,4430.919042974275,lose
2022-04-12 10:13:00,4426.75,4433.5,4426.25,4429.75,short,4431.52186555492,
2022-04-12 10:19:00,4427.25,4430.25,4426.75,4430.0,short,4431.883559103307,lose
2022-04-12 10:20:00,4430.25,4436.0,4429.75,4431.5,short,4431.943841361372,
2022-04-12 10:30:00,4425.75,4427.0,4421.5,4422.75,short,4431.478129155428,win
2022-04-12 11:33:00,4391.0,4391.25,4389.0,4389.5,long,4395.317438711693,
2022-04-12 11:35:00,4395.0,4397.25,4392.5,4397.25,long,4394.274898389112,win
2022-04-12 12:36:00,4379.0,4384.0,4378.5,4383.5,short,4380.748248948783,
2022-04-12 12:37:00,4383.25,4384.0,4381.25,4383.0,short,4380.555103787493,lose
2022-04-12 13:09:00,4393.75,4398.0,4393.75,4397.75,short,4397.3559769368485,
2022-04-12 13:10:00,4397.75,4397.75,4396.5,4397.25,short,4397.679464840074,lose
2022-04-12 15:17:00,4396.25,4396.25,4395.25,4395.25,long,4397.578042375413,
2022-04-12 16:03:00,4401.0,4401.25,4400.75,4401.25,long,4391.794801894047,win
2022-04-12 16:42:00,4401.25,4402.25,4401.25,4401.75,short,4401.964809574959,
2022-04-12 16:50:00,4404.0,4405.75,4404.0,4405.25,short,4401.834164413668,lose
2022-04-12 18:14:00,4410.0,4410.25,4409.5,4410.0,long,4411.672579346526,
2022-04-12 20:05:00,4414.25,4416.75,4414.25,4415.75,long,4413.959389643636,win
2022-04-12 20:13:00,4413.75,4414.5,4413.75,4414.5,short,4414.138421901701,
2022-04-12 22:34:00,4415.5,4421.5,4415.25,4421.25,short,4416.381377907414,lose
2022-04-12 23:31:00,4422.0,4422.0,4420.75,4420.75,long,4424.09868479359,
2022-04-12 23:38:00,4419.5,4420.0,4418.25,4418.5,long,4423.436436809719,lose
2022-04-13 00:05:00,4415.25,4416.75,4413.0,4413.0,long,4415.955136161421,
2022-04-13 00:07:00,4413.5,4413.75,4410.0,4410.5,long,4415.559269225937,lose
2022-04-13 00:16:00,4412.25,4415.0,4412.0,4414.5,short,4413.77786801626,
2022-04-13 00:21:00,4415.0,4417.5,4415.0,4417.25,short,4412.78820067755,lose
2022-04-13 01:03:00,4420.5,4422.25,4420.5,4421.25,short,4422.223996804132,
2022-04-13 01:08:00,4423.25,4424.0,4423.0,4423.5,short,4423.161244788003,lose
2022-04-13 01:10:00,4422.5,4422.5,4420.25,4421.75,long,4423.5361439815515,
2022-04-13 01:19:00,4420.5,4421.0,4419.0,4419.25,long,4425.223190352519,lose
2022-04-13 01:46:00,4424.0,4425.5,4424.0,4425.25,short,4424.436011338371,
2022-04-13 02:20:00,4419.75,4420.25,4418.5,4419.0,short,4435.319160761763,win
2022-04-13 02:30:00,4418.25,4418.5,4417.25,4417.75,long,4419.238669670672,
2022-04-13 02:38:00,4416.25,4416.5,4414.25,4414.75,long,4417.9810083803495,lose
2022-04-13 02:59:00,4404.75,4405.5,4404.25,4404.75,long,4408.2320861884555,
2022-04-13 03:32:00,4409.0,4410.0,4409.0,4410.0,long,4409.634105323206,win
2022-04-13 04:04:00,4418.25,4418.75,4418.0,4418.5,short,4418.628313055151,
2022-04-13 04:14:00,4421.0,4421.5,4421.0,4421.5,short,4420.819341280957,lose
2022-04-13 04:18:00,4419.75,4420.5,4419.25,4420.0,long,4421.69575257128,
2022-04-13 04:25:00,4417.5,4417.75,4415.75,4416.0,long,4423.229472329344,lose
2022-04-13 05:07:00,4398.0,4399.5,4397.75,4398.0,short,4398.960492660446,
2022-04-13 05:23:00,4393.75,4395.0,4392.25,4393.0,short,4389.695170079801,win
2022-04-13 06:07:00,4389.25,4389.5,4388.0,4388.0,long,4390.994765899528,
2022-04-13 06:08:00,4388.25,4388.25,4385.25,4385.75,long,4390.80711468985,lose
2022-04-13 06:15:00,4388.75,4389.5,4388.5,4388.5,short,4389.493556222108,
2022-04-13 06:19:00,4391.5,4393.0,4391.0,4392.75,short,4388.742951383399,lose
2022-04-13 06:56:00,4405.5,4405.5,4398.25,4401.75,long,4402.46221809165,
2022-04-13 06:59:00,4403.75,4403.75,4398.25,4398.5,long,4403.295988252941,lose
2022-04-13 07:08:00,4400.0,4400.75,4395.0,4396.25,long,4402.751293920642,
2022-04-13 07:09:00,4396.25,4396.25,4392.0,4393.5,long,4402.558350372255,lose
2022-04-13 07:15:00,4395.0,4402.25,4395.0,4402.25,short,4401.400689081932,
2022-04-13 07:16:00,4402.25,4405.5,4400.75,4403.5,short,4401.207745533545,lose
2022-04-13 08:03:00,4410.25,4416.75,4410.0,4416.25,short,4416.727957464924,
2022-04-13 08:04:00,4416.0,4418.5,4415.25,4416.75,short,4417.044036093956,lose
2022-04-13 08:15:00,4419.25,4420.5,4418.0,4420.25,short,4420.206571620511,
2022-04-13 08:25:00,4422.0,4425.0,4421.75,4424.5,short,4425.250422426962,lose
2022-04-13 08:26:00,4424.5,4426.5,4424.0,4425.25,short,4425.754807507607,
2022-04-13 08:50:00,4421.75,4421.75,4419.0,4419.25,short,4432.005365914049,win
2022-04-13 09:11:00,4419.5,4419.75,4417.25,4419.25,long,4419.641039331251,
2022-04-13 09:21:00,4423.75,4425.75,4423.25,4424.5,long,4418.49285384738,win
2022-04-13 09:44:00,4432.25,4434.25,4432.25,4433.75,short,4433.240968867095,
2022-04-13 10:12:00,4435.0,4436.5,4435.0,4436.25,short,4443.002864028385,lose
2022-04-13 10:31:00,4432.0,4432.25,4430.5,4431.5,long,4433.829444612316,
2022-04-13 10:34:00,4429.25,4429.5,4427.75,4428.25,long,4433.841995015542,lose
2022-04-13 11:17:00,4430.75,4431.25,4429.5,4430.25,long,4432.367167359963,
2022-04-13 11:44:00,4434.75,4435.75,4434.75,4435.75,long,4437.64196574706,win
2022-04-13 11:47:00,4434.5,4435.25,4434.0,4434.75,short,4434.633353043633,
2022-04-13 11:53:00,4437.25,4438.5,4437.0,4438.0,short,4435.406034495246,lose
2022-04-13 12:05:00,4434.25,4438.0,4434.0,4437.75,short,4436.951397398472,
2022-04-13 12:06:00,4437.75,4438.75,4437.0,4438.0,short,4437.080177640407,lose
2022-04-13 12:30:00,4443.5,4444.25,4442.25,4443.0,short,4443.7785664339635,
2022-04-13 12:33:00,4445.25,4447.25,4445.25,4446.5,short,4444.289655143641,lose
2022-04-13 12:48:00,4447.75,4448.5,4445.75,4446.75,long,4449.139950444074,
2022-04-13 12:52:00,4445.0,4445.0,4442.5,4444.75,long,4449.933902056978,lose
2022-04-13 13:52:00,4439.5,4439.75,4439.0,4439.25,short,4439.619285296849,
2022-04-13 15:57:00,4442.25,4442.5,4442.25,4442.5,short,4443.854679093058,lose
2022-04-13 16:28:00,4440.5,4440.75,4439.5,4439.5,long,4440.966391664032,
2022-04-13 17:33:00,4445.0,4446.25,4445.0,4446.25,long,4448.631397727076,win
2022-04-13 17:56:00,4444.75,4444.75,4443.0,4444.0,long,4445.272656368904,
2022-04-13 18:02:00,4442.0,4442.0,4441.0,4441.25,long,4445.243624110839,lose
2022-04-13 18:40:00,4441.0,4441.75,4441.0,4441.25,short,4441.277054113191,
2022-04-13 18:52:00,4443.25,4444.0,4443.25,4444.0,short,4440.687941209966,lose
2022-04-13 19:07:00,4444.75,4445.0,4444.75,4445.0,short,4444.870426433248,
2022-04-13 19:18:00,4447.5,4448.0,4447.25,4448.0,short,4445.737563530022,lose
2022-04-13 20:03:00,4446.25,4446.75,4446.25,4446.75,short,4446.546199939499,
2022-04-13 21:14:00,4448.5,4450.0,4448.5,4449.5,short,4447.8746230741945,lose
2022-04-13 21:36:00,4452.0,4453.75,4452.0,4453.0,short,4453.451373582809,
2022-04-13 22:39:00,4454.75,4455.75,4454.75,4455.25,short,4453.062321733497,lose
2022-04-13 22:50:00,4452.5,4452.5,4451.75,4452.5,long,4453.093924556078,
2022-04-13 23:06:00,4450.5,4450.75,4449.0,4449.25,long,4452.165119367638,lose
2022-04-13 23:12:00,4451.0,4451.0,4449.5,4450.25,long,4451.506147593444,
2022-04-13 23:49:00,4448.25,4448.25,4448.0,4448.0,long,4451.726196089746,lose
2022-04-14 00:09:00,4444.5,4444.75,4442.5,4442.5,long,4444.962437040017,
2022-04-14 00:10:00,4442.75,4443.5,4441.0,4441.0,long,4444.775441072275,lose
2022-04-14 00:21:00,4441.5,4441.5,4439.75,4441.0,long,4442.718485427114,
2022-04-14 01:26:00,4439.5,4439.5,4437.0,4437.25,long,4441.995247784025,lose
2022-04-14 02:14:00,4439.75,4441.75,4439.5,4440.0,short,4441.313487169723,
2022-04-14 02:55:00,4441.0,4443.0,4441.0,4442.75,short,4444.034109508546,lose
2022-04-14 04:50:00,4441.25,4441.25,4438.25,4438.5,long,4442.531349370515,
2022-04-14 04:51:00,4438.5,4439.75,4437.25,4437.25,long,4442.511944128581,lose
2022-04-14 05:38:00,4436.0,4437.25,4434.5,4437.0,long,4439.12524154002,
2022-04-14 05:42:00,4433.25,4434.0,4432.5,4433.0,long,4439.112741540021,lose
2022-04-14 05:47:00,4435.75,4436.0,4432.5,4432.5,long,4439.097116540021,
2022-04-14 05:49:00,4433.25,4434.0,4432.5,4432.75,long,4434.657668854929,lose
2022-04-14 05:51:00,4432.75,4434.5,4432.75,4433.25,short,4434.112507564607,
2022-04-14 06:18:00,4433.25,4436.0,4433.0,4435.75,short,4426.752830145252,lose
2022-04-14 06:48:00,4435.25,4435.25,4430.75,4431.5,long,4434.11131090679,
2022-04-14 06:50:00,4433.0,4434.0,4430.5,4432.0,long,4434.133891551951,lose
2022-04-14 07:05:00,4434.25,4434.25,4428.25,4429.0,long,4445.702137586401,
2022-04-14 07:06:00,4428.75,4429.5,4421.5,4421.75,long,4445.626633554142,lose
2022-04-14 07:57:00,4423.0,4425.0,4422.5,4424.25,short,4424.466637835815,
2022-04-14 08:01:00,4424.25,4427.5,4423.5,4426.0,short,4424.404137835815,lose
2022-04-14 08:21:00,4422.0,4422.75,4419.0,4420.0,long,4424.091637835815,
2022-04-14 08:24:00,4424.0,4429.0,4423.25,4429.0,long,4426.238321147343,win
2022-04-14 08:39:00,4422.5,4422.75,4420.5,4421.0,long,4426.52561953444,
2022-04-14 08:42:00,4420.5,4420.75,4416.25,4416.5,long,4426.5830792118595,lose
2022-04-14 10:28:00,4407.75,4408.25,4406.75,4407.25,short,4407.969538418195,
2022-04-14 10:33:00,4410.5,4410.75,4410.0,4410.75,short,4407.716010192388,lose
2022-04-14 11:00:00,4421.5,4423.5,4421.0,4422.75,short,4422.504837673695,
2022-04-14 11:04:00,4423.25,4427.25,4423.25,4425.5,short,4424.0756038027275,lose
2022-04-14 11:08:00,4422.75,4423.75,4421.5,4421.75,long,4425.64636993176,
2022-04-14 11:18:00,4420.25,4421.0,4419.5,4419.75,long,4429.573285254341,lose
2022-04-14 11:33:00,4418.25,4418.5,4412.0,4412.5,long,4415.859901068045,
2022-04-14 11:34:00,4412.5,4414.75,4412.0,4413.5,long,4415.541957519657,lose
2022-04-14 11:37:00,4414.0,4414.75,4412.75,4413.0,short,4414.588126874496,
2022-04-14 11:53:00,4410.75,4410.75,4407.25,4407.5,short,4409.501030100302,win
2022-04-14 11:54:00,4407.5,4407.75,4404.25,4405.25,long,4409.183086551915,
2022-04-14 11:55:00,4405.25,4406.0,4402.5,4403.25,long,4408.865143003528,lose
2022-04-14 12:09:00,4401.5,4401.75,4397.75,4398.0,long,4402.7888532715815,
2022-04-14 12:10:00,4397.75,4399.75,4397.5,4398.0,long,4402.334316981259,lose
2022-04-14 12:11:00,4397.75,4400.5,4397.0,4398.5,long,4401.879780690936,
2022-04-14 12:16:00,4402.25,4407.75,4401.5,4407.5,long,4399.607099239323,win
2022-04-14 13:45:00,4386.25,4387.25,4386.0,4387.0,short,4386.933626188466,
2022-04-14 13:55:00,4388.5,4389.25,4388.5,4389.25,short,4387.214876188466,lose
2022-04-17 15:00:00,4390.0,4390.0,4381.5,4382.0,long,4387.355501188466,
2022-04-17 15:01:00,4382.25,4383.75,4372.75,4374.0,long,4387.383626188467,lose
2022-04-17 15:12:00,4382.5,4382.75,4380.0,4381.25,long,4384.738402018293,
2022-04-17 15:23:00,4380.0,4380.0,4378.25,4378.75,long,4383.326809276357,lose
2022-04-17 15:39:00,4375.25,4375.25,4373.5,4373.75,long,4376.514612037556,
2022-04-17 15:42:00,4373.5,4373.5,4372.0,4372.25,long,4375.864410424652,lose
2022-04-17 15:48:00,4372.5,4373.0,4369.0,4370.0,long,4374.564007198846,
2022-04-17 16:06:00,4370.0,4370.25,4369.25,4369.5,long,4370.662797521427,lose
2022-04-17 16:50:00,4358.0,4359.25,4357.75,4358.75,short,4358.269686691839,
2022-04-17 17:15:00,4359.25,4363.5,4359.25,4362.75,short,4356.779974307553,lose
2022-04-17 17:40:00,4360.25,4361.25,4360.25,4361.0,short,4361.103391481696,
2022-04-17 18:33:00,4362.25,4363.25,4362.0,4363.25,short,4361.337471346009,lose
2022-04-17 18:50:00,4364.5,4364.75,4364.25,4364.75,long,4366.7778933719555,
2022-04-17 19:19:00,4362.25,4362.25,4361.5,4361.5,long,4364.011265014199,lose
2022-04-17 19:31:00,4363.0,4363.75,4363.0,4363.25,short,4363.657434369038,
2022-04-17 20:45:00,4365.5,4366.25,4365.5,4366.25,short,4364.373770547151,lose
2022-04-17 21:07:00,4366.5,4366.75,4366.25,4366.25,long,4367.734490932953,
2022-04-17 21:34:00,4364.0,4364.0,4363.25,4363.25,long,4367.2948144276725,lose
2022-04-17 21:54:00,4362.25,4362.5,4362.25,4362.5,short,4362.406853015317,
2022-04-17 22:06:00,4364.75,4365.5,4364.75,4365.5,short,4360.860280434672,lose
2022-04-17 22:50:00,4364.25,4364.75,4364.25,4364.5,short,4364.046355238815,
2022-04-17 22:56:00,4367.25,4368.75,4367.25,4368.5,short,4364.121960077524,lose
2022-04-17 23:34:00,4368.5,4369.0,4368.0,4368.0,long,4370.772450324157,
2022-04-18 00:03:00,4366.5,4366.5,4365.0,4365.25,long,4369.180112187387,lose
2022-04-18 00:23:00,4365.5,4366.25,4365.5,4366.25,short,4365.94941678703,
2022-04-18 01:01:00,4367.0,4371.5,4367.0,4370.5,short,4364.708854411296,lose
2022-04-18 02:31:00,4363.75,4364.5,4363.75,4364.0,short,4364.309772848839,
2022-04-18 03:07:00,4366.25,4367.5,4366.25,4367.25,short,4364.953258818629,lose
2022-04-18 03:44:00,4369.75,4370.75,4369.5,4369.5,short,4370.572317787955,
2022-04-18 04:00:00,4369.0,4373.0,4369.0,4372.75,short,4370.204751254956,lose
2022-04-18 05:35:00,4375.25,4379.25,4375.25,4378.5,short,4375.504833282199,
2022-04-18 05:38:00,4377.5,4379.0,4377.5,4378.5,short,4375.477313120909,lose
